chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr12	12051939	12101729	7.5069	71	0.5517	0.5328	DUP	DUP	BAF_WEIGHTED	43	0.4569	12051939	12051939	4	4
chr12	12101730	12206306	5.9503	14	0.673	0.6987	DUP	DUP	BAF_WEIGHTED	102	0.3801	12101730	12101730	2	4
chr12	12206307	13660188	3.8545	1041	0.5586	0.5244	DUP	DUP	BAF_WEIGHTED	1394	0.4252	12206307	12206307	2	2
chr12	13660189	13667602	5.6434	5	0.6667	0.6945	DUP	DUP	BAF_WEIGHTED	6	0.3883	13660189	13660189	2	4
chr12	13667603	18738855	3.9377	3597	0.5559	0.5078	DUP	BND	BAF_WEIGHTED	4814	0.371	13667603	13667603	2	2
chr12	18738856	18739194	5.6249	0	0	0.6554	BND	BND	STRUCTURAL_VARIANT	0	0	18738856	18738856	2	4
chr12	18739195	20876808	3.9121	1964	0.5556	0.5112	BND	DUP	BAF_WEIGHTED	2034	0.3774	18739195	18739195	2	2
chr12	20876809	20881373	6.329	0	0	0.6979	DUP	DUP	BAF_WEIGHTED	4	0.3095	20876809	20876809	2	4
chr12	20881374	21606582	4.0113	455	0.5526	0.5014	DUP	DEL	BAF_WEIGHTED	668	0.359	20881374	20881374	2	2
chr12	21606583	21606621	3.2828	0	0	0.5858	DEL	DEL	STRUCTURAL_VARIANT	0	0	21606583	21606583	1	2
chr12	21606622	29867986	3.9231	5074	0.5577	0.5098	DEL	DUP	BAF_WEIGHTED	7742	0.3795	21606622	21606622	2	2
chr12	29867987	29878581	5.9254	13	0.6338	0.6551	DUP	DUP	BAF_WEIGHTED	10	0.3995	29867987	29867987	2	4
chr12	29878582	35977329	4.0132	5181	0.5556	0.5074	DUP	CENTROMERE	BAF_WEIGHTED	4088	0.4019	29878582	29878582	2	2
chr12	35977330	39666870	2.0353	1891	0.8316	0.9791	CENTROMERE	BND	BAF_WEIGHTED	1850	0.3711	35977330	35977330	0	2
chr12	39666871	39670655	3.19	0	0	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0	39666871	39666871	0	3
chr12	39670656	44089253	2.0025	2635	0.84	0.9998	BND	DUP	BAF_WEIGHTED	4145	0.3732	39670656	39670656	0	2
chr12	44089254	44093104	3.8469	3	0.9778	1.0947	DUP	DUP	BAF_WEIGHTED	3	0.3883	44089254	44089254	0	4
chr12	44093105	44152551	2.0439	50	0.8419	0.9993	DUP	DUP	BAF_WEIGHTED	49	0.3662	44093105	44093105	0	2
chr12	44152552	44158299	4.1132	4	0.934	1.0332	DUP	DUP	BAF_WEIGHTED	5	0.3414	44152552	44152552	0	4
chr12	44158300	44554958	2.0677	158	0.84	0.9948	DUP	DUP	BAF_WEIGHTED	373	0.3679	44158300	44158300	0	2
chr12	44554959	44559982	4.1945	0	0	1.0022	DUP	DUP	BAF_WEIGHTED	4	0.4353	44554959	44554959	0	4
chr12	44559983	46112159	2.0345	780	0.845	1.0046	DUP	BND	BAF_WEIGHTED	1455	0.3793	44559983	44559983	0	2
chr12	46112160	46112572	3.8111	0	0	1.0041	BND	BND	STRUCTURAL_VARIANT	0	0	46112160	46112160	0	4
chr12	46112573	47594135	2.0169	1077	0.8462	1.0077	BND	DUP	BAF_WEIGHTED	1355	0.392	46112573	46112573	0	2
chr12	47594136	47602849	3.9674	7	0.9167	1.0156	DUP	DUP	BAF_WEIGHTED	6	0.3928	47594136	47594136	0	4
chr12	47602850	52039482	1.9899	2346	0.8462	1.0106	DUP	DUP	BAF_WEIGHTED	4108	0.452	47602850	47602850	0	2
chr12	52039483	52081630	3.6713	29	0.931	1.0415	DUP	DUP	BAF_WEIGHTED	33	0.553	52039483	52039483	0	4
chr12	52081631	55168853	1.9521	2246	0.8445	1.0096	DUP	BND	BAF_WEIGHTED	2798	0.4657	52081631	52081631	0	2
chr12	55168854	55171469	3.9394	0	0	0.9964	BND	BND	BAF_WEIGHTED	2	0.339	55168854	55168854	0	4
chr12	55171470	61519370	2.0466	3429	0.8394	0.9931	BND	DUP	BAF_WEIGHTED	5772	0.4026	55171470	55171470	0	2
chr12	61519371	61524382	4.6577	3	0.8571	0.9293	DUP	DUP	BAF_WEIGHTED	4	0.4223	61519371	61519371	0	4
chr12	61524383	62149392	2.0609	52	0.8333	0.9855	DUP	BND	BAF_WEIGHTED	584	0.3651	61524383	61524383	0	2
chr12	62149393	62150968	3.21	0	0	1.0118	BND	BND	STRUCTURAL_VARIANT	0	0	62149393	62149393	0	3
chr12	62150969	62427044	3.9465	0	0	1.0096	BND	BND	BAF_WEIGHTED	269	0.3606	62150969	62150969	0	4
chr12	62427045	62576882	2.9556	0	0	1.0128	BND	DEL	BAF_WEIGHTED	143	0.3765	62427045	62427045	0	3
chr12	62576883	62576914	0.9986	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	62576883	62576883	0	1
chr12	62576915	63080748	2.8096	173	0.8846	1.0134	DEL	BND	BAF_WEIGHTED	486	0.4116	62576915	62576915	0	3
chr12	63080749	66057590	1.9871	1077	0.8398	1.0007	BND	BND	BAF_WEIGHTED	2613	0.3952	63080749	63080749	0	2
chr12	66057591	72202907	1.9691	3985	0.8429	1.0069	BND	BND	BAF_WEIGHTED	5843	0.3894	66057591	66057591	0	2
chr12	72202908	83058774	1.0288	4434	0.75	0.979	BND	DUP	BAF_WEIGHTED	10214	0.3614	72202908	72202908	0	1
chr12	83058775	83060355	1.5185	0	0	0.9858	DUP	DUP	BAF_WEIGHTED	1	0.346	83058775	83058775	0	1
chr12	83060356	88872289	1.0411	2061	0.7609	0.9967	DUP	DUP	BAF_WEIGHTED	5392	0.3496	83060356	83060356	0	1
chr12	88872290	88878005	1.8327	1	0.8462	1.024	DUP	DUP	BAF_WEIGHTED	5	0.3734	88872290	88872290	0	2
chr12	88878006	89765775	0.9501	280	0.7581	0.9926	DUP	DUP	BAF_WEIGHTED	860	0.3827	88878006	88878006	0	1
chr12	89765776	89769946	1.9498	0	0	0.9964	DUP	DUP	BAF_WEIGHTED	3	0.3703	89765776	89765776	0	2
chr12	89769947	90845594	0.9981	52	0.7594	0.9752	DUP	BND	BAF_WEIGHTED	1030	0.3591	89769947	89769947	0	1
chr12	90845595	91334324	2.0019	76	0.8441	1.0059	BND	DUP	BAF_WEIGHTED	474	0.3535	90845595	90845595	0	2
chr12	91334325	91338289	4.128	4	0.9368	1.0364	DUP	DUP	BAF_WEIGHTED	3	0.3423	91334325	91334325	0	4
chr12	91338290	92010953	1.9693	390	0.8524	1.0208	DUP	DUP	BAF_WEIGHTED	652	0.3678	91338290	91338290	0	2
chr12	92010954	92013355	2.6093	0	0	1.01	DUP	DUP	BAF_WEIGHTED	2	0.4095	92010954	92010954	0	3
chr12	92013356	95174000	1.9486	2272	0.8462	1.0134	DUP	NONE	BAF_WEIGHTED	3020	0.4087	92013356	92013356	0	2
chr12	95174001	95303000	2.8781	19	0.9189	1.0559	NONE	NONE	BAF_WEIGHTED	125	0.3911	95174001	95174001	0	3
chr12	95303001	96721617	1.9715	1212	0.8463	1.0111	NONE	DUP	BAF_WEIGHTED	1330	0.409	95303001	95303001	0	2
chr12	96721618	96724155	4.6355	2	0.9116	0.9951	DUP	DUP	BAF_WEIGHTED	1	0.437	96721618	96721618	0	5
chr12	96724156	104800125	2.0051	4637	0.8425	1.0037	DUP	DEL	BAF_WEIGHTED	7659	0.3972	96724156	96724156	0	2
chr12	104800126	104800173	1.451	0	0	1.0051	DEL	DEL	STRUCTURAL_VARIANT	0	0	104800126	104800126	0	1
chr12	104800174	110265771	1.9639	3930	0.8421	1.0061	DEL	DEL	BAF_WEIGHTED	5220	0.4376	104800174	104800174	0	2
chr12	110265772	110265804	1.4131	0	0	1.0084	DEL	DEL	STRUCTURAL_VARIANT	0	0	110265772	110265772	0	1
chr12	110265805	111417474	1.9912	231	0.8519	1.0182	DEL	BND	BAF_WEIGHTED	1111	0.4688	110265805	110265805	0	2
chr12	111417475	111426925	4.2787	4	0.9022	0.9907	BND	BND	BAF_WEIGHTED	7	0.5364	111417475	111417475	0	4
chr12	111426926	115114684	1.9614	2404	0.84	1.0031	BND	BND	BAF_WEIGHTED	3538	0.4552	111426926	111426926	0	2
chr12	115114685	123355597	3.6877	3826	0.8998	1.0012	BND	DUP	BAF_WEIGHTED	7899	0.453	115114685	115114685	0	4
chr12	123355598	123361343	4.7725	1	0.907	0.9873	DUP	DUP	BAF_WEIGHTED	5	0.4462	123355598	123355598	0	5
chr12	123361344	124386314	3.7532	381	0.9024	1.0033	DUP	DUP	BAF_WEIGHTED	945	0.4775	123361344	123361344	0	4
chr12	124386315	124391291	4.8099	4	0.9528	1.0415	DUP	DUP	BAF_WEIGHTED	2	0.6275	124386315	124386315	0	5
chr12	124391292	124904000	3.5909	441	0.9	1.0048	DUP	NONE	BAF_WEIGHTED	451	0.5301	124391292	124391292	0	4
chr12	124904001	124942000	2.3712	41	0.875	1.0238	NONE	NONE	BAF_WEIGHTED	34	0.4649	124904001	124904001	0	2
chr12	124942001	128510751	3.8395	3243	0.9	0.9981	NONE	DEL	BAF_WEIGHTED	3445	0.4244	124942001	124942001	0	4
chr12	128510752	128511986	1.7047	0	0	0.9956	DEL	DEL	STRUCTURAL_VARIANT	0	0	128510752	128510752	0	2
chr12	128511987	130447724	3.8504	1555	0.9	0.9978	DEL	DUP	BAF_WEIGHTED	1830	0.445	128511987	128511987	0	4
chr12	130447725	130449860	6.4877	2	0.9418	1.0059	DUP	DUP	BAF_WEIGHTED	1	0.562	130447725	130447725	0	6
chr12	130449861	132944627	3.9746	1755	0.9	0.9947	DUP	BND	BAF_WEIGHTED	1869	0.5129	130449861	130449861	0	4
chr12	132944628	132951067	5.3012	0	0	0.996	BND	BND	BAF_WEIGHTED	6	0.502	132944628	132944628	0	5
chr12	132951068	133275309	3.9059	6	0.874	0.9641	BND	TELOMERE	BAF_WEIGHTED	268	0.4299	132951068	132951068	0	4
chr13	1	17025623	2.0172	0	0	1.0011	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr13	17025624	29349592	2.0172	9223	0.8423	1.0011	CENTROMERE	DUP	BAF_WEIGHTED	9371	0.4175	17025624	17025624	0	2
chr13	29349593	29351752	4.947	0	0	1.0005	DUP	DUP	BAF_WEIGHTED	1	0.393	29349593	29349593	0	5
chr13	29351753	32668139	1.974	2438	0.8462	1.0113	DUP	DUP	BAF_WEIGHTED	3160	0.4145	29351753	29351753	0	2
chr13	32668140	32672891	3.5643	2	0.9194	1.0301	DUP	DUP	BAF_WEIGHTED	3	0.3387	32668140	32668140	0	4
chr13	32672892	35250594	1.9947	1301	0.8421	1.0035	DUP	DUP	BAF_WEIGHTED	2463	0.3851	32672892	32672892	0	2
chr13	35250595	35255518	4.4777	0	0	1.0016	DUP	DUP	BAF_WEIGHTED	4	0.412	35250595	35250595	0	4
chr13	35255519	37142579	2.0115	762	0.8333	0.9895	DUP	BND	BAF_WEIGHTED	1818	0.3873	35255519	35255519	0	2
chr13	37142580	38392113	4.0462	1195	0.5526	0.5064	BND	DUP	BAF_WEIGHTED	1162	0.358	37142580	37142580	2	2
chr13	38392114	38393530	5.5752	0	0	0.6325	DUP	DUP	STRUCTURAL_VARIANT	0	0	38392114	38392114	2	4
chr13	38393531	38434624	3.9459	21	0.575	0.5069	DUP	BND	BAF_WEIGHTED	38	0.3544	38393531	38393531	2	2
chr13	38434625	40248569	1.9263	728	0.84	1.0082	BND	DUP	BAF_WEIGHTED	1748	0.385	38434625	38434625	0	2
chr13	40248570	40561023	3.8443	232	0.9121	1.0131	DUP	DUP	BAF_WEIGHTED	298	0.4297	40248570	40248570	0	4
chr13	40561024	40568890	7.1991	11	0.9583	1.0182	DUP	DUP	BAF_WEIGHTED	6	0.4687	40561024	40561024	0	7
chr13	40568891	41584569	3.7906	634	0.9021	1.0016	DUP	DUP	BAF_WEIGHTED	900	0.4081	40568891	40568891	0	4
chr13	41584570	46614445	1.911	3203	0.8421	1.0106	DUP	INV	BAF_WEIGHTED	4738	0.4028	41584570	41584570	0	2
chr13	46614446	46626775	2.7971	3	0.9259	1.0692	INV	INV	BAF_WEIGHTED	10	0.4143	46614446	46614446	0	3
chr13	46626776	48342075	1.0097	1051	0.7648	1.0113	INV	DUP	BAF_WEIGHTED	1605	0.3889	46626776	46626776	0	1
chr13	48342076	48350262	2.1614	1	0.7619	0.8759	DUP	DUP	BAF_WEIGHTED	7	0.3166	48342076	48342076	0	2
chr13	48350263	60988723	1.027	6110	0.7541	0.981	DUP	BND	BAF_WEIGHTED	11657	0.3736	48350263	48350263	0	1
chr13	60988724	60997734	2.4873	10	0.8895	1.0369	BND	BND	BAF_WEIGHTED	8	0.3561	60988724	60988724	0	2
chr13	60997735	64354507	1.9308	2151	0.8284	0.9882	BND	DUP	BAF_WEIGHTED	3075	0.3435	60997735	60997735	0	2
chr13	64354508	64358124	2.7742	8	0.8977	1.0326	DUP	DUP	BAF_WEIGHTED	3	0.3107	64354508	64354508	0	3
chr13	64358125	69944270	1.9201	3379	0.8261	0.9859	DUP	DEL	BAF_WEIGHTED	5360	0.3426	64358125	64358125	0	2
chr13	69944271	69944303	0.7087	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	69944271	69944271	0	1
chr13	69944304	73680407	1.908	2728	0.8312	0.9946	DEL	BND	BAF_WEIGHTED	3607	0.3592	69944304	69944304	0	2
chr13	73680408	73683795	2.9302	0	0	0.9965	BND	BND	BAF_WEIGHTED	2	0.422	73680408	73680408	0	3
chr13	73683796	75806014	1.8944	1171	0.8333	0.9989	BND	BND	BAF_WEIGHTED	2029	0.3777	73683796	73683796	0	2
chr13	75806015	75810853	2.8262	2	0.8087	0.9116	BND	BND	BAF_WEIGHTED	3	0.395	75806015	75806015	0	3
chr13	75810854	82412518	1.9106	3832	0.8333	0.9975	BND	DEL	BAF_WEIGHTED	6242	0.3672	75810854	75810854	0	2
chr13	82412519	82412557	0.3898	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	82412519	82412519	0	0
chr13	82412558	90134604	1.9357	4825	0.8333	0.9953	DEL	DUP	BAF_WEIGHTED	7326	0.3432	82412558	82412558	0	2
chr13	90134605	91848492	3.7653	1315	0.5517	0.5312	DUP	DUP	BAF_WEIGHTED	1645	0.3625	90134605	90134605	2	2
chr13	91848493	91850343	5.3291	0	0	0.6247	DUP	DUP	BAF_WEIGHTED	1	0.369	91848493	91848493	2	3
chr13	91850344	95283332	3.7794	1891	0.5577	0.5292	DUP	DEL	BAF_WEIGHTED	3281	0.3741	91850344	91850344	2	2
chr13	95283333	95283403	2.5883	0	0	0.7727	DEL	DEL	STRUCTURAL_VARIANT	0	0	95283333	95283333	1	2
chr13	95283404	96020438	3.9215	455	0.5568	0.5145	DEL	INV	BAF_WEIGHTED	688	0.4043	95283404	95283404	2	2
chr13	96020439	96028256	4.776	0	0	0.5915	INV	INV	BAF_WEIGHTED	6	0.3342	96020439	96020439	2	3
chr13	96028257	99787698	2.9606	2308	0.6207	0.659	INV	DUP	BAF_WEIGHTED	3600	0.4144	96028257	96028257	1	2
chr13	99787699	99790697	4.3318	0	0	0.7669	DUP	DUP	STRUCTURAL_VARIANT	0	0	99787699	99787699	1	3
chr13	99790698	102236127	2.9655	1870	0.6185	0.6561	DUP	DUP	BAF_WEIGHTED	2323	0.3969	99790698	99790698	1	2
chr13	102236128	102388989	1.0711	72	0.7576	0.9898	DUP	DUP	BAF_WEIGHTED	149	0.3732	102236128	102236128	0	1
chr13	102388990	102389872	3.0358	0	0	0.9916	DUP	DUP	STRUCTURAL_VARIANT	0	0	102388990	102388990	0	3
chr13	102389873	107538417	1.0426	4033	0.75	0.9757	DUP	DUP	BAF_WEIGHTED	4975	0.3754	102389873	102389873	0	1
chr13	107538418	107553793	1.8101	7	0.8571	1.0428	DUP	DUP	BAF_WEIGHTED	14	0.3521	107538418	107538418	0	2
chr13	107553794	109508677	1.0426	1666	0.7619	0.9983	DUP	BND	BAF_WEIGHTED	1858	0.3814	107553794	107553794	0	1
chr13	109508678	112908106	4.0536	2788	0.9033	0.9972	BND	BND	BAF_WEIGHTED	2954	0.4571	109508678	109508678	0	4
chr13	112908107	113078365	6.3345	171	0.9298	0.9937	BND	BND	BAF_WEIGHTED	132	0.5333	112908107	112908107	0	6
chr13	113078366	114364328	5.1726	848	0.9219	0.9987	BND	TELOMERE	BAF_WEIGHTED	941	0.504	113078366	113078366	0	5
chr14	1	17086761	2.0035	0	0	1.0117	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr14	17086762	23480466	2.0035	3462	0.8497	1.0117	CENTROMERE	BND	BAF_WEIGHTED	2941	0.4263	17086762	17086762	0	2
chr14	23480467	28584000	1.293	3751	0.7857	0.9937	BND	NONE	BAF_WEIGHTED	4531	0.3831	23480467	23480467	0	1
chr14	28584001	28754081	2.5205	213	0.871	1.0095	NONE	SGL	BAF_WEIGHTED	162	0.3536	28584001	28584001	0	3
chr14	28754082	28763277	4.742	1	0.9298	1.0151	SGL	SGL	BAF_WEIGHTED	8	0.4564	28754082	28754082	0	5
chr14	28763278	49003053	2.0695	13840	0.839	0.9932	SGL	DUP	BAF_WEIGHTED	18796	0.3702	28763278	28763278	0	2
chr14	49003054	49011827	3.9676	13	0.9487	1.0551	DUP	DUP	BAF_WEIGHTED	7	0.3686	49003054	49003054	0	4
chr14	49011828	49298595	2.1346	106	0.8589	1.0185	DUP	BND	BAF_WEIGHTED	260	0.3838	49011828	49011828	0	2
chr14	49298596	49298689	3.2021	0	0	1.0063	BND	BND	STRUCTURAL_VARIANT	0	0	49298596	49298596	0	3
chr14	49298690	49300819	2.207	0	0	1.0091	BND	BND	BAF_WEIGHTED	1	0.426	49298690	49298690	0	2
chr14	49300820	49302785	3.6806	0	0	1.0055	BND	BND	BAF_WEIGHTED	1	0.378	49300820	49300820	0	4
chr14	49302786	49962000	2.111	316	0.8524	1.0095	BND	NONE	BAF_WEIGHTED	625	0.4121	49302786	49302786	0	2
chr14	49962001	50043000	1.6203	58	0.8305	1.0224	NONE	NONE	BAF_WEIGHTED	81	0.4601	49962001	49962001	0	2
chr14	50043001	51292919	2.0614	670	0.8519	1.0126	NONE	DUP	BAF_WEIGHTED	1199	0.4018	50043001	50043001	0	2
chr14	51292920	51299934	3.0891	3	0.8636	0.9744	DUP	DUP	BAF_WEIGHTED	6	0.4308	51292920	51292920	0	3
chr14	51299935	52535278	2.0577	842	0.8462	1.0045	DUP	DUP	BAF_WEIGHTED	1126	0.4007	51299935	51299935	0	2
chr14	52535279	52538545	3.0286	0	0	1.0031	DUP	DUP	BAF_WEIGHTED	2	0.365	52535279	52535279	0	3
chr14	52538546	53893438	2.1079	837	0.8462	1.0008	DUP	DUP	BAF_WEIGHTED	1285	0.3902	52538546	52538546	0	2
chr14	53893439	53898707	2.7735	6	0.8619	0.9847	DUP	DUP	BAF_WEIGHTED	4	0.424	53893439	53893439	0	3
chr14	53898708	54452835	2.0583	523	0.8462	1.0045	DUP	DUP	BAF_WEIGHTED	513	0.4046	53898708	53898708	0	2
chr14	54452836	54470674	4.3454	0	0	1.0013	DUP	DUP	BAF_WEIGHTED	17	0.4106	54452836	54452836	0	4
chr14	54470675	59470755	2.0504	1973	0.8446	1.0027	DUP	DUP	BAF_WEIGHTED	4729	0.4019	54470675	54470675	0	2
chr14	59470756	59475927	3.0709	6	0.8801	0.9967	DUP	DUP	BAF_WEIGHTED	4	0.371	59470756	59470756	0	3
chr14	59475928	59494855	1.6742	24	0.8634	1.0676	DUP	DUP	BAF_WEIGHTED	17	0.4089	59475928	59475928	0	2
chr14	59494856	59496457	2.8066	3	0.8966	1.0296	DUP	DUP	BAF_WEIGHTED	1	0.351	59494856	59494856	0	3
chr14	59496458	63399880	2.0841	2179	0.8478	1.0061	DUP	DUP	BAF_WEIGHTED	3630	0.3881	59496458	59496458	0	2
chr14	63399881	63404506	2.4247	0	0	1.0053	DUP	DUP	BAF_WEIGHTED	4	0.3772	63399881	63399881	0	2
chr14	63404507	63495749	1.9439	3	0.8846	1.0708	DUP	DEL	BAF_WEIGHTED	89	0.3905	63404507	63404507	0	2
chr14	63495750	63623389	-0.0238	23	0.7143	1	DEL	DEL	BAF_WEIGHTED	124	0.4281	63495750	63495750	0	0
chr14	63623390	68174156	2.0353	1705	0.8462	1.006	DEL	DEL	BAF_WEIGHTED	4332	0.4106	63623390	63623390	0	2
chr14	68174157	68174190	0.6745	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68174157	68174157	0	1
chr14	68174191	68778799	1.7271	352	0.8468	1.033	DEL	DUP	BAF_WEIGHTED	588	0.436	68174191	68174191	0	2
chr14	68778800	68788411	2.1442	12	0.8868	1.0565	DUP	DUP	BAF_WEIGHTED	9	0.4963	68778800	68778800	0	2
chr14	68788412	69257971	1.9289	380	0.84	1.0059	DUP	DUP	BAF_WEIGHTED	456	0.4515	68788412	68788412	0	2
chr14	69257972	69271472	3.131	2	0.8658	0.9758	DUP	DUP	BAF_WEIGHTED	11	0.5268	69257972	69257972	0	3
chr14	69271473	69271677	3.8034	0	0	1.0005	DUP	DUP	STRUCTURAL_VARIANT	0	0	69271473	69271473	0	4
chr14	69271678	69272524	2.7409	0	0	1.0007	DUP	DUP	STRUCTURAL_VARIANT	0	0	69271678	69271678	0	3
chr14	69272525	70570360	2.0685	668	0.8444	1.0009	DUP	DUP	BAF_WEIGHTED	1147	0.4355	69272525	69272525	0	2
chr14	70570361	70573596	4.3845	0	0	1.0009	DUP	DUP	BAF_WEIGHTED	2	0.363	70570361	70570361	0	4
chr14	70573597	90933260	2.0686	12379	0.8448	1.0019	DUP	DUP	BAF_WEIGHTED	19493	0.4066	70573597	70573597	0	2
chr14	90933261	90942898	3.4933	0	0	1.0011	DUP	DUP	BAF_WEIGHTED	8	0.4005	90933261	90933261	0	3
chr14	90942899	92619844	2.0466	1041	0.85	1.011	DUP	DUP	BAF_WEIGHTED	1607	0.4426	90942899	90942899	0	2
chr14	92619845	92622909	3.2696	1	0.9211	1.0423	DUP	DUP	BAF_WEIGHTED	2	0.394	92619845	92619845	0	3
chr14	92622910	95517101	2.0774	2391	0.8421	0.9971	DUP	BND	BAF_WEIGHTED	2762	0.4577	92622910	92622910	0	2
chr14	95517102	95526572	3.7132	10	0.9357	1.0461	BND	BND	BAF_WEIGHTED	8	0.4525	95517102	95517102	0	4
chr14	95526573	95528887	4.8443	0	0	0.9962	BND	BND	BAF_WEIGHTED	1	0.384	95526573	95526573	0	5
chr14	95528888	96288518	2.1179	358	0.8401	0.9913	BND	BND	BAF_WEIGHTED	744	0.4584	95528888	95528888	0	2
chr14	96288519	97217725	2.7247	452	0.8718	1.0002	BND	DUP	BAF_WEIGHTED	899	0.4274	96288519	96288519	0	3
chr14	97217726	97221326	3.2044	0	0	1.0011	DUP	DUP	BAF_WEIGHTED	3	0.5193	97217726	97217726	0	3
chr14	97221327	107043718	2.7709	6707	0.8748	1.0013	DUP	TELOMERE	BAF_WEIGHTED	7748	0.4731	97221327	97221327	0	3
chr15	1	18362626	2.0541	0	0	0.9793	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr15	18362627	23501234	2.0541	650	0.8308	0.9793	CENTROMERE	DUP	BAF_WEIGHTED	415	0.4492	18362627	18362627	0	2
chr15	23501235	23501825	4.3851	0	0	0.9993	DUP	DUP	STRUCTURAL_VARIANT	0	0	23501235	23501235	0	4
chr15	23501826	46153539	2.0534	14509	0.8418	0.9984	DUP	DUP	BAF_WEIGHTED	18733	0.416	23501826	23501826	0	2
chr15	46153540	46157606	4.7725	3	0.898	0.9765	DUP	DUP	BAF_WEIGHTED	3	0.382	46153540	46153540	0	5
chr15	46157607	48883231	2.1484	1977	0.8463	0.998	DUP	DUP	BAF_WEIGHTED	2573	0.3802	46157607	46157607	0	2
chr15	48883232	49763419	4.2256	684	0.9106	1.0023	DUP	DUP	BAF_WEIGHTED	807	0.3767	48883232	48883232	0	4
chr15	49763420	50586067	2.1454	508	0.8519	1.0063	DUP	DUP	BAF_WEIGHTED	782	0.3965	49763420	49763420	0	2
chr15	50586068	50589501	2.604	5	0.875	1.0105	DUP	DUP	BAF_WEIGHTED	2	0.313	50586068	50586068	0	3
chr15	50589502	53076570	2.1512	1501	0.8611	1.0191	DUP	DUP	BAF_WEIGHTED	2346	0.412	50589502	50589502	0	2
chr15	53076571	53081489	4.4694	0	0	0.9966	DUP	DUP	BAF_WEIGHTED	4	0.3965	53076571	53076571	0	4
chr15	53081490	54926081	2.218	1754	0.8462	0.9931	DUP	BND	BAF_WEIGHTED	1739	0.3718	53081490	53081490	0	2
chr15	54926082	66223091	2.152	7759	0.8519	1.0058	BND	DEL	BAF_WEIGHTED	10808	0.4176	54926082	54926082	0	2
chr15	66223092	66223575	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	66223092	66223092	0	0
chr15	66223576	72789449	2.1719	2290	0.8514	1.0035	DEL	DEL	BAF_WEIGHTED	6219	0.4385	66223576	66223576	0	2
chr15	72789450	72789498	0.2641	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	72789450	72789450	0	0
chr15	72789499	83795653	2.222	6235	0.8533	1.0028	DEL	BND	BAF_WEIGHTED	9679	0.4434	72789499	72789499	0	2
chr15	83795654	92796000	2.9846	6727	0.8841	1.0049	BND	NONE	BAF_WEIGHTED	7918	0.4346	83795654	83795654	0	3
chr15	92796001	92919000	2.2834	58	0.8769	1.0323	NONE	NONE	BAF_WEIGHTED	120	0.431	92796001	92796001	0	2
chr15	92919001	96354763	2.976	3036	0.8788	0.9986	NONE	DEL	BAF_WEIGHTED	3325	0.3976	92919001	92919001	0	3
chr15	96354764	96354895	0.3153	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	96354764	96354764	0	0
chr15	96354896	97743784	2.9823	994	0.8788	0.9983	DEL	DUP	BAF_WEIGHTED	1308	0.3833	96354896	96354896	0	3
chr15	97743785	98455532	6.0538	649	0.9314	0.9985	DUP	DEL	BAF_WEIGHTED	680	0.4184	97743785	97743785	0	6
chr15	98455533	98455601	4.0445	0	0	0.9977	DEL	DEL	STRUCTURAL_VARIANT	0	0	98455533	98455533	0	4
chr15	98455602	99106165	5.8817	578	0.9308	0.9996	DEL	DUP	BAF_WEIGHTED	625	0.4429	98455602	98455602	0	6
chr15	99106166	101991189	2.978	2035	0.8824	1.0033	DUP	TELOMERE	BAF_WEIGHTED	2499	0.4399	99106166	99106166	0	3
chr16	1	1330698	2.3554	974	0.8415	0.978	TELOMERE	DUP	BAF_WEIGHTED	648	0.5843	1	1	0	2
chr16	1330699	1342131	3.823	0	0	0.9864	DUP	DUP	STRUCTURAL_VARIANT	0	0.6548	1330699	1330699	0	4
chr16	1342132	1520500	2.2594	82	0.8529	0.9999	DUP	DUP	BAF_WEIGHTED	88	0.5861	1342132	1342132	0	2
chr16	1520501	1530824	3.9777	16	0.88	0.9699	DUP	DUP	BAF_WEIGHTED	5	0.5947	1520501	1520501	0	4
chr16	1530825	7051981	2.2137	4077	0.8493	0.9975	DUP	DUP	BAF_WEIGHTED	4529	0.4833	1530825	1530825	0	2
chr16	7051982	7056457	4.2574	1	0.8936	0.9806	DUP	DUP	BAF_WEIGHTED	4	0.3985	7051982	7051982	0	4
chr16	7056458	9449411	2.2274	2667	0.8485	0.9964	DUP	DUP	BAF_WEIGHTED	2314	0.4318	7056458	7056458	0	2
chr16	9449412	9451803	6.0321	0	0	0.9987	DUP	DUP	BAF_WEIGHTED	1	0.424	9449412	9449412	0	6
