chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr11	1	1070509	5.2998	893	0.7852	0.7959	TELOMERE	DEL	BAF_WEIGHTED	505	0.5679	1	1	1	4
chr11	1070510	1070532	4.9001	0	0	0.7793	DEL	DEL	STRUCTURAL_VARIANT	0	0	1070510	1070510	1	4
chr11	1070533	1070604	5.3625	0	0	0.7983	DEL	DEL	STRUCTURAL_VARIANT	0	0	1070533	1070533	1	4
chr11	1070605	1070639	4.6216	0	0	0.7659	DEL	DEL	STRUCTURAL_VARIANT	0	0	1070605	1070605	1	4
chr11	1070640	1832229	5.3712	547	0.7865	0.7971	DEL	INV	BAF_WEIGHTED	416	0.5572	1070640	1070640	1	4
chr11	1832230	3938077	2.0349	1729	0.5672	0.5737	INV	BND	BAF_WEIGHTED	1242	0.512	1832230	1832230	1	1
chr11	3938078	3938225	2.8631	0	0	0.7072	BND	BND	STRUCTURAL_VARIANT	0	0	3938078	3938078	1	2
chr11	3938226	18089995	1.9405	9875	0.5663	0.568	BND	INV	BAF_WEIGHTED	12992	0.416	3938226	3938226	1	1
chr11	18089996	18095951	3.7729	1	0.7636	0.7774	INV	INV	BAF_WEIGHTED	5	0.3826	18089996	18089996	1	3
chr11	18095952	18100701	6.2461	0	0	0.8505	INV	BND	BAF_WEIGHTED	4	0.4278	18095952	18095952	1	5
chr11	18100702	18128237	2.712	7	0.6443	0.6556	BND	BND	BAF_WEIGHTED	19	0.4273	18100702	18100702	1	2
chr11	18128238	19017164	3.9095	305	0.7397	0.7519	BND	DEL	BAF_WEIGHTED	814	0.4253	18128238	18128238	1	3
chr11	19017165	19480506	1.9032	231	0.5625	0.5302	DEL	DEL	BAF_WEIGHTED	440	0.4226	19017165	19017165	1	1
chr11	19480507	19480672	0.8716	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	19480507	19480507	0	1
chr11	19480673	29727701	1.9411	6980	0.5653	0.5709	DEL	DEL	BAF_WEIGHTED	9537	0.3718	19480673	19480673	1	1
chr11	29727702	29727751	1.0003	0	0	0.8327	DEL	DEL	STRUCTURAL_VARIANT	0	0	29727702	29727702	0	1
chr11	29727752	32707548	1.9523	1575	0.5633	0.5355	DEL	DUP	BAF_WEIGHTED	2807	0.3889	29727752	29727752	1	1
chr11	32707549	33690000	3.0099	388	0.6534	0.6635	DUP	NONE	BAF_WEIGHTED	926	0.4068	32707549	32707549	1	2
chr11	33690001	33739000	2.3762	19	0.6316	0.6426	NONE	NONE	BAF_WEIGHTED	42	0.4506	33690001	33690001	1	2
chr11	33739001	34016000	3.0986	142	0.664	0.6745	NONE	NONE	BAF_WEIGHTED	269	0.4269	33739001	33739001	1	2
chr11	34016001	35531843	1.9609	1091	0.5639	0.5367	NONE	DUP	BAF_WEIGHTED	1455	0.4226	34016001	34016001	1	1
chr11	35531844	36153343	2.9663	231	0.6667	0.6778	DUP	DUP	BAF_WEIGHTED	590	0.4249	35531844	35531844	1	2
chr11	36153344	37309232	1.9791	681	0.5652	0.5717	DUP	DEL	BAF_WEIGHTED	1092	0.3971	36153344	36153344	1	1
chr11	37309233	37309266	1.3402	0	0	0.6201	DEL	DEL	STRUCTURAL_VARIANT	0	0	37309233	37309233	1	1
chr11	37309267	44874025	1.9685	4604	0.5707	0.5778	DEL	DEL	BAF_WEIGHTED	7119	0.3803	37309267	37309267	1	1
chr11	44874026	44874071	1.1232	0	0	0.74	DEL	DEL	STRUCTURAL_VARIANT	0	0	44874026	44874026	0	1
chr11	44874072	49615157	2.039	2246	0.5667	0.5732	DEL	DEL	BAF_WEIGHTED	3491	0.4552	44874072	44874072	1	1
chr11	49615158	49615283	1.2011	0	0	0.7246	DEL	DEL	STRUCTURAL_VARIANT	0	0	49615158	49615158	0	1
chr11	49615284	52751710	1.9785	1687	0.5676	0.5744	DEL	CENTROMERE	BAF_WEIGHTED	664	0.3852	49615284	49615284	1	1
chr11	52751711	55192353	1.9972	684	0.5659	0.5725	CENTROMERE	DEL	BAF_WEIGHTED	324	0.3693	52751711	52751711	1	1
chr11	55192354	55192365	1.2891	0	0	0.6657	DEL	DUP	STRUCTURAL_VARIANT	0	0	55192354	55192354	0	1
chr11	55192366	55193376	1.9371	0	0	0.557	DUP	DEL	STRUCTURAL_VARIANT	0	0	55192366	55192366	1	1
chr11	55193377	55193421	2.487	0	0	0.6549	DEL	DUP	STRUCTURAL_VARIANT	0	0	55193377	55193377	1	2
chr11	55193422	57082817	2.0172	1253	0.5679	0.5745	DUP	DEL	BAF_WEIGHTED	1551	0.3599	55193422	55193422	1	1
chr11	57082818	57876750	3.8336	269	0.7361	0.7483	DEL	DEL	BAF_WEIGHTED	752	0.4636	57082818	57082818	1	3
chr11	57876751	57876784	1.787	0	0	0.5763	DEL	DEL	STRUCTURAL_VARIANT	0	0	57876751	57876751	1	1
chr11	57876785	58776121	4.0343	673	0.7333	0.7447	DEL	SGL	BAF_WEIGHTED	818	0.3874	57876785	57876785	1	3
chr11	58776122	61227500	2.0052	1095	0.5656	0.5346	SGL	NONE	BAF_WEIGHTED	2143	0.4176	58776122	58776122	1	1
chr11	61227501	61831620	3.9111	162	0.7317	0.7434	NONE	DEL	BAF_WEIGHTED	507	0.5219	61202001	61253001	1	3
chr11	61831621	61831652	3.2949	0	0	0.6923	DEL	DEL	STRUCTURAL_VARIANT	0	0	61831621	61831621	1	2
chr11	61831653	63788982	4.0386	914	0.7374	0.7489	DEL	DEL	BAF_WEIGHTED	1712	0.4616	61831653	61831653	1	3
chr11	63788983	63789020	3.4492	0	0	0.706	DEL	DEL	STRUCTURAL_VARIANT	0	0	63788983	63788983	1	2
chr11	63789021	64881000	4.1609	355	0.7355	0.7466	DEL	NONE	BAF_WEIGHTED	863	0.5388	63789021	63789021	1	3
chr11	64881001	65991998	5.0984	424	0.7853	0.7964	NONE	DEL	BAF_WEIGHTED	921	0.5182	64881001	64881001	1	4
chr11	65991999	65992041	4.6079	0	0	0.7747	DEL	DEL	STRUCTURAL_VARIANT	0	0	65991999	65991999	1	4
chr11	65992042	67230422	5.0224	258	0.7893	0.8007	DEL	DEL	BAF_WEIGHTED	1098	0.4918	65992042	65992042	1	4
chr11	67230423	67230479	4.2527	0	0	0.7491	DEL	DEL	STRUCTURAL_VARIANT	0	0	67230423	67230423	1	3
chr11	67230480	69286957	5.0885	961	0.7794	0.7903	DEL	INV	BAF_WEIGHTED	1484	0.5051	67230480	67230480	1	4
chr11	69286958	69287249	7.1505	0	0	0.8508	INV	INV	STRUCTURAL_VARIANT	0	0	69286958	69286958	1	6
chr11	69287250	69287255	10.3165	0	0	0.8966	INV	DEL	STRUCTURAL_VARIANT	0	0	69287250	69287250	1	9
chr11	69287256	69288092	7.4726	0	0	0.8572	DEL	DEL	STRUCTURAL_VARIANT	0	0	69287256	69287256	1	6
chr11	69288093	69401970	11.4258	71	0.9085	0.9156	DEL	BND	BAF_WEIGHTED	103	0.5111	69288093	69288093	1	10
chr11	69401971	69559521	10.2754	146	0.8878	0.8953	BND	BND	BAF_WEIGHTED	143	0.5197	69401971	69401971	1	9
chr11	69559522	69702197	10.9424	108	0.8943	0.9014	BND	DEL	BAF_WEIGHTED	129	0.4957	69559522	69559522	1	10
chr11	69702198	69703289	10.4833	0	0	0.891	DEL	DEL	STRUCTURAL_VARIANT	0	0	69702198	69702198	1	9
chr11	69703290	69975077	11.5573	163	0.8944	0.9012	DEL	BND	BAF_WEIGHTED	241	0.5264	69703290	69703290	1	10
chr11	69975078	70811526	10.1573	488	0.8849	0.8923	BND	BND	BAF_WEIGHTED	771	0.5075	69975078	69975078	1	9
chr11	70811527	71477055	5.1593	339	0.7774	0.788	BND	BND	BAF_WEIGHTED	516	0.4999	70811527	70811527	1	4
chr11	71477056	74478069	4.0392	1923	0.7235	0.7345	BND	BND	BAF_WEIGHTED	2477	0.4512	71477056	71477056	1	3
chr11	74478070	74982920	4.9185	237	0.774	0.785	BND	BND	BAF_WEIGHTED	467	0.4288	74478070	74478070	1	4
chr11	74982921	75770000	4.0801	275	0.7302	0.7413	BND	NONE	BAF_WEIGHTED	736	0.4819	74982921	74982921	1	3
chr11	75770001	75900097	5.6284	85	0.8152	0.8263	NONE	SGL	BAF_WEIGHTED	126	0.4379	75770001	75770001	1	5
chr11	75900098	85251993	3.0363	4828	0.6455	0.655	SGL	DEL	BAF_WEIGHTED	8793	0.397	75900098	75900098	1	2
chr11	85251994	85406778	2.014	1	0.7692	0.7956	DEL	DEL	BAF_WEIGHTED	136	0.369	85251994	85251994	0	2
chr11	85406779	85998415	3.0287	68	0.6504	0.6603	DEL	DEL	BAF_WEIGHTED	541	0.3919	85406779	85406779	1	2
chr11	85998416	85998451	2.2229	0	0	0.8787	DEL	DEL	STRUCTURAL_VARIANT	0	0	85998416	85998416	0	2
chr11	85998452	86202578	3.0089	91	0.64	0.6492	DEL	DUP	BAF_WEIGHTED	196	0.3965	85998452	85998452	1	2
chr11	86202579	86205587	4.3522	1	0.5802	0.5838	DUP	DUP	BAF_WEIGHTED	2	0.4205	86202579	86202579	2	3
chr11	86205588	91889576	2.9508	3028	0.6463	0.6561	DUP	DUP	BAF_WEIGHTED	4251	0.3716	86205588	86205588	1	2
chr11	91889577	93514000	3.9778	810	0.7348	0.7465	DUP	NONE	BAF_WEIGHTED	1502	0.3922	91889577	91889577	1	3
chr11	93514001	93549000	3.0078	22	0.75	0.7664	NONE	NONE	BAF_WEIGHTED	34	0.451	93514001	93514001	1	2
chr11	93549001	95265751	3.9671	1162	0.7291	0.7405	NONE	DUP	BAF_WEIGHTED	1574	0.4066	93549001	93549001	1	3
chr11	95265752	96019672	4.9356	350	0.5948	0.5986	DUP	DUP	BAF_WEIGHTED	700	0.384	95265752	95265752	2	3
chr11	96019673	97835731	3.9642	1114	0.7312	0.7427	DUP	DEL	BAF_WEIGHTED	1692	0.3682	96019673	96019673	1	3
chr11	97835732	97835844	2.6627	0	0	0.6171	DEL	DEL	STRUCTURAL_VARIANT	0	0	97835732	97835732	1	2
chr11	97835845	100396000	3.9268	2091	0.7288	0.7403	DEL	NONE	BAF_WEIGHTED	2437	0.3505	97835845	97835845	1	3
chr11	100396001	101850999	6.9515	1069	0.8409	0.8506	NONE	DUP	BAF_WEIGHTED	1331	0.3781	100396001	100396001	1	6
chr11	101851000	101851033	9.3109	0	0	0.8885	DUP	DUP	STRUCTURAL_VARIANT	0	0	101851000	101851000	1	8
chr11	101851034	103357138	6.9037	682	0.8413	0.851	DUP	SGL	BAF_WEIGHTED	1426	0.3842	101851034	101851034	1	6
chr11	103357139	103460092	4.1261	194	0.7181	0.7285	SGL	BND	BAF_WEIGHTED	94	0.3591	103357139	103357139	1	3
chr11	103460093	103460228	4.7944	0	0	0.7802	BND	DUP	STRUCTURAL_VARIANT	0	0	103460093	103460093	1	4
chr11	103460229	103460237	7.8325	0	0	0.8655	DUP	DEL	STRUCTURAL_VARIANT	0	0	103460229	103460229	1	7
chr11	103460238	103729190	6.9399	235	0.8385	0.8482	DEL	DEL	BAF_WEIGHTED	254	0.3845	103460238	103460238	1	6
chr11	103729191	103729193	7.8325	0	0	0.8655	DEL	DUP	STRUCTURAL_VARIANT	0	0	103729191	103729191	1	7
chr11	103729194	103729718	4.4108	0	0	0.7611	DUP	BND	STRUCTURAL_VARIANT	0	0	103729194	103729194	1	3
chr11	103729719	103776360	3.6149	25	0.7273	0.7397	BND	DEL	BAF_WEIGHTED	35	0.3813	103729719	103729719	1	3
chr11	103776361	103777005	0.8421	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	103776361	103776361	0	1
chr11	103777006	104498837	3.8472	300	0.7287	0.7404	DEL	BND	BAF_WEIGHTED	678	0.3664	103777006	103777006	1	3
chr11	104498838	104838765	4.7675	2	0.6241	0.6292	BND	BND	BAF_WEIGHTED	329	0.3536	104498838	104498838	2	3
chr11	104838766	104839284	5.5561	0	0	0.5419	BND	DEL	STRUCTURAL_VARIANT	0	0	104838766	104838766	3	3
chr11	104839285	104840932	4.8407	0	0	0.622	DEL	DEL	STRUCTURAL_VARIANT	0	0	104839285	104839285	2	3
chr11	104840933	105733860	5.7911	451	0.5408	0.5199	DEL	DEL	BAF_WEIGHTED	846	0.3556	104840933	104840933	3	3
chr11	105733861	105733894	5.0463	0	0	0.5945	DEL	DEL	STRUCTURAL_VARIANT	0	0	105733861	105733861	2	3
chr11	105733895	107710027	5.861	1286	0.5395	0.5119	DEL	DUP	BAF_WEIGHTED	1886	0.3707	105733895	105733895	3	3
chr11	107710028	107712981	9.3087	0	0	0.6777	DUP	DUP	BAF_WEIGHTED	1	0.361	107710028	107710028	3	6
chr11	107712982	108630296	5.8589	547	0.5354	0.5121	DUP	DUP	BAF_WEIGHTED	859	0.4075	107712982	107712982	3	3
chr11	108630297	112961196	4.9852	2066	0.6005	0.6044	DUP	INV	BAF_WEIGHTED	4109	0.4026	108630297	108630297	2	3
chr11	112961197	120336500	1.9936	3544	0.9558	1.0008	INV	NONE	BAF_WEIGHTED	6987	0.4529	112961197	112961197	0	2
chr11	120336501	121085522	3.0929	380	0.9692	0.9989	NONE	DUP	BAF_WEIGHTED	736	0.4449	120336001	120337001	0	3
chr11	121085523	121091090	6.0276	1	0.9813	0.9971	DUP	DUP	BAF_WEIGHTED	5	0.3642	121085523	121085523	0	6
chr11	121091091	122227537	2.9413	574	0.9685	0.9999	DUP	DUP	BAF_WEIGHTED	1075	0.4098	121091091	121091091	0	3
chr11	122227538	124765928	2.0259	1449	0.9558	1.0001	DUP	DEL	BAF_WEIGHTED	2413	0.4135	122227538	122227538	0	2
chr11	124765929	124765967	1.335	0	0	1.0029	DEL	DEL	STRUCTURAL_VARIANT	0	0	124765929	124765929	0	1
chr11	124765968	128900152	1.9948	2662	0.9565	1.002	DEL	DEL	BAF_WEIGHTED	3944	0.4295	124765968	124765968	0	2
chr11	128900153	128900189	0.884	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	128900153	128900153	0	1
chr11	128900190	129418640	1.9416	275	0.9454	0.991	DEL	DEL	BAF_WEIGHTED	491	0.3996	128900190	128900190	0	2
chr11	129418641	129418865	0.1104	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	129418641	129418641	0	0
chr11	129418866	132045639	2.0156	1741	0.9529	0.9973	DEL	DEL	BAF_WEIGHTED	2438	0.4334	129418866	129418866	0	2
chr11	132045640	132045896	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	132045640	132045640	0	0
chr11	132045897	135086622	1.9725	1857	0.9497	0.9947	DEL	TELOMERE	BAF_WEIGHTED	2793	0.441	132045897	132045897	0	2
chr12	1	4959498	5.0363	2794	0.5967	0.6005	TELOMERE	DEL	BAF_WEIGHTED	4599	0.4499	1	1	2	3
chr12	4959499	4959536	3.8356	0	0	0.7885	DEL	DEL	STRUCTURAL_VARIANT	0	0	4959499	4959499	1	3
chr12	4959537	5528724	4.9261	324	0.5843	0.5877	DEL	DUP	BAF_WEIGHTED	540	0.4401	4959537	4959537	2	3
chr12	5528725	5534904	6.3388	6	0.543	0.5267	DUP	DUP	BAF_WEIGHTED	5	0.3804	5528725	5528725	3	3
chr12	5534905	9045823	5.0895	1887	0.6016	0.6056	DUP	BND	BAF_WEIGHTED	2873	0.4482	5534905	5534905	2	3
chr12	9045824	10206650	6.0569	929	0.654	0.6591	BND	DEL	BAF_WEIGHTED	872	0.384	9045824	9045824	2	4
chr12	10206651	10206860	5.2442	0	0	0.6062	DEL	DEL	STRUCTURAL_VARIANT	0	0	10206651	10206651	2	3
chr12	10206861	10707191	6.0777	454	0.6562	0.6613	DEL	DUP	BAF_WEIGHTED	435	0.3722	10206861	10206861	2	4
chr12	10707192	10710358	7.7508	0	0	0.7353	DUP	DUP	BAF_WEIGHTED	2	0.377	10707192	10707192	2	6
chr12	10710359	11647000	6.1448	766	0.661	0.6661	DUP	NONE	BAF_WEIGHTED	748	0.3793	10710359	10710359	2	4
chr12	11647001	11770391	5.1245	95	0.6538	0.6598	NONE	DUP	BAF_WEIGHTED	121	0.4336	11647001	11647001	2	3
chr12	11770392	11779764	7.0696	9	0.75	0.757	DUP	DUP	BAF_WEIGHTED	8	0.439	11770392	11770392	2	5
chr12	11779765	11859954	5.6368	42	0.6359	0.6407	DUP	DUP	BAF_WEIGHTED	78	0.4294	11779765	11779765	2	4
chr12	11859955	11870559	6.7674	1	0.6742	0.6793	DUP	DUP	BAF_WEIGHTED	10	0.4388	11859955	11859955	2	5
chr12	11870560	11883302	5.3048	4	0.6261	0.6309	DUP	DUP	BAF_WEIGHTED	3	0.409	11870560	11870560	2	3
chr12	11883303	12041859	7.5448	127	0.5413	0.5302	DUP	DUP	BAF_WEIGHTED	143	0.4336	11883303	11883303	4	4
chr12	12041860	12088382	6.155	91	0.6585	0.6636	DUP	DEL	BAF_WEIGHTED	39	0.4534	12041860	12041860	2	4
chr12	12088383	12088416	5.2422	0	0	0.7543	DEL	DEL	STRUCTURAL_VARIANT	0	0	12088383	12088383	1	4
chr12	12088417	12679728	5.97	245	0.6571	0.6623	DEL	DUP	BAF_WEIGHTED	566	0.4126	12088417	12088417	2	4
chr12	12679729	12704008	6.207	10	0.7206	0.7276	DUP	DUP	BAF_WEIGHTED	24	0.408	12679729	12679729	2	5
chr12	12704009	15201378	6.0228	1465	0.6602	0.6655	DUP	DUP	BAF_WEIGHTED	2398	0.4063	12704009	12704009	2	4
chr12	15201379	15223797	5.3854	14	0.7045	0.712	DUP	DUP	BAF_WEIGHTED	20	0.3738	15201379	15201379	2	4
chr12	15223798	15360630	6.1521	63	0.6436	0.6482	DUP	DEL	BAF_WEIGHTED	132	0.371	15223798	15223798	2	4
chr12	15360631	15360759	4.8854	0	0	0.82	DEL	DEL	STRUCTURAL_VARIANT	0	0	15360631	15360631	1	4
chr12	15360760	17459577	6.0019	984	0.6621	0.6675	DEL	DUP	BAF_WEIGHTED	2005	0.3658	15360760	15360760	2	4
chr12	17459578	17460983	7.1912	0	0	0.7245	DUP	DUP	STRUCTURAL_VARIANT	0	0	17459578	17459578	2	5
chr12	17460984	19616000	5.9254	1293	0.6603	0.6657	DUP	NONE	BAF_WEIGHTED	2015	0.3683	17460984	17460984	2	4
chr12	19616001	22308514	4.9637	2160	0.6001	0.6041	NONE	BND	BAF_WEIGHTED	2516	0.368	19616001	19616001	2	3
chr12	22308515	23044228	6.0112	363	0.66	0.6653	BND	DEL	BAF_WEIGHTED	681	0.3754	22308515	22308515	2	4
chr12	23044229	24704438	4.9546	896	0.6	0.604	DEL	DUP	BAF_WEIGHTED	1588	0.3631	23044229	23044229	2	3
chr12	24704439	25538693	6.1598	725	0.5381	0.5136	DUP	DEL	BAF_WEIGHTED	804	0.3902	24704439	24704439	3	3
chr12	25538694	25666289	7.0922	126	0.5772	0.5749	DEL	DEL	BAF_WEIGHTED	104	0.3852	25538694	25538694	3	4
chr12	25666290	26329223	5.8741	433	0.5349	0.51	DEL	INV	BAF_WEIGHTED	640	0.3974	25666290	25666290	3	3
chr12	26329224	27420682	4.9967	591	0.5978	0.6017	INV	DEL	BAF_WEIGHTED	990	0.3872	26329224	26329224	2	3
chr12	27420683	27420717	4.3392	0	0	0.5414	DEL	DEL	STRUCTURAL_VARIANT	0	0	27420683	27420683	2	2
chr12	27420718	28184192	5	529	0.5921	0.5957	DEL	DEL	BAF_WEIGHTED	714	0.3954	27420718	27420718	2	3
chr12	28184193	28189267	5.7591	7	0.5733	0.5758	DEL	BND	BAF_WEIGHTED	4	0.376	28184193	28184193	2	3
chr12	28189268	28217335	4.9743	87	0.6047	0.6089	BND	DEL	BAF_WEIGHTED	24	0.376	28189268	28189268	2	3
chr12	28217336	28217370	3.9917	0	0	0.5126	DEL	DEL	STRUCTURAL_VARIANT	0	0	28217336	28217336	2	2
chr12	28217371	28458387	4.9967	62	0.6026	0.6066	DEL	DUP	BAF_WEIGHTED	234	0.3422	28217371	28217371	2	3
chr12	28458388	31901023	4.0325	2567	0.5468	0.5098	DUP	DEL	BAF_WEIGHTED	3063	0.3991	28458388	28458388	2	2
chr12	31901024	31901057	3.707	0	0	0.5332	DEL	DEL	STRUCTURAL_VARIANT	0	0	31901024	31901024	2	2
chr12	31901058	32931525	3.9367	724	0.5431	0.5122	DEL	BND	BAF_WEIGHTED	996	0.4127	31901058	31901058	2	2
chr12	32931526	33254015	6.7294	427	0.6929	0.6986	BND	INV	BAF_WEIGHTED	259	0.3817	32931526	32931526	2	5
chr12	33254016	33291600	5.5962	75	0.6404	0.6454	INV	BND	BAF_WEIGHTED	33	0.3847	33254016	33254016	2	4
chr12	33291601	33296197	4.5171	0	0	0.5607	BND	BND	BAF_WEIGHTED	4	0.3663	33291601	33291601	2	3
chr12	33296198	33296289	3.0779	0	0	0.6448	BND	SGL	STRUCTURAL_VARIANT	0	0	33296198	33296198	1	2
chr12	33296290	33346419	2.6371	37	0.7297	0.7469	SGL	BND	BAF_WEIGHTED	41	0.3715	33296290	33296290	1	2
chr12	33346420	33701707	3.6707	208	0.5643	0.5677	BND	BND	BAF_WEIGHTED	339	0.3567	33346420	33346420	2	2
chr12	33701708	35977329	3.972	767	0.5504	0.5039	BND	CENTROMERE	BAF_WEIGHTED	630	0.3812	33701708	33701708	2	2
chr12	35977330	37891028	4.0633	417	0.55	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	388	0.3693	35977330	35977330	2	2
chr12	37891029	37892552	3.03	0	0	0.6601	DEL	DEL	STRUCTURAL_VARIANT	0	0	37891029	37891029	1	2
chr12	37892553	39490665	3.913	465	0.5455	0.5111	DEL	DEL	BAF_WEIGHTED	1322	0.3734	37892553	37892553	2	2
chr12	39490666	39490723	3.024	0	0	0.6614	DEL	DEL	STRUCTURAL_VARIANT	0	0	39490666	39490666	1	2
chr12	39490724	43971040	3.9558	2621	0.5488	0.5056	DEL	DEL	BAF_WEIGHTED	4192	0.3724	39490724	39490724	2	2
chr12	43971041	43971113	3.0908	0	0	0.6471	DEL	DEL	STRUCTURAL_VARIANT	0	0	43971041	43971041	1	2
chr12	43971114	44149520	3.9357	47	0.5385	0.5082	DEL	DEL	BAF_WEIGHTED	166	0.3763	43971114	43971114	2	2
chr12	44149521	44208251	2.9668	14	0.6883	0.7008	DEL	DEL	BAF_WEIGHTED	51	0.3555	44149521	44149521	1	2
chr12	44208252	45733298	4.0475	925	0.5475	0.5081	DEL	DEL	BAF_WEIGHTED	1414	0.3782	44208252	44208252	2	2
chr12	45733299	45733330	2.4253	0	0	0.821	DEL	DEL	STRUCTURAL_VARIANT	0	0	45733299	45733299	0	2
chr12	45733331	45825011	3.9261	18	0.5381	0.5094	DEL	DUP	BAF_WEIGHTED	91	0.3534	45733331	45733331	2	2
chr12	45825012	45924728	4.6544	8	0.575	0.5782	DUP	INV	BAF_WEIGHTED	98	0.37	45825012	45825012	2	3
chr12	45924729	46637729	3.5675	366	0.7163	0.7283	INV	DUP	BAF_WEIGHTED	647	0.3885	45924729	45924729	1	3
chr12	46637730	51522992	3.0392	2090	0.6562	0.6664	DUP	DEL	BAF_WEIGHTED	4549	0.44	46637730	46637730	1	2
chr12	51522993	51523050	2.0632	0	0	0.5085	DEL	DEL	STRUCTURAL_VARIANT	0	0	51522993	51522993	1	1
chr12	51523051	53690082	3.0073	1314	0.6601	0.6706	DEL	DUP	BAF_WEIGHTED	1982	0.4801	51523051	51523051	1	2
chr12	53690083	53710459	3.8492	23	0.7121	0.723	DUP	DUP	BAF_WEIGHTED	19	0.4755	53690083	53690083	1	3
chr12	53710460	54743706	3.034	486	0.658	0.6685	DUP	DEL	BAF_WEIGHTED	937	0.4654	53710460	53710460	1	2
chr12	54743707	54743923	2.1111	0	0	0.505	DEL	DEL	STRUCTURAL_VARIANT	0	0	54743707	54743707	1	1
chr12	54743924	56384918	3.0939	961	0.6527	0.6623	DEL	DUP	BAF_WEIGHTED	1443	0.4229	54743924	54743924	1	2
chr12	56384919	56399867	4.3962	4	0.5573	0.5451	DUP	DUP	BAF_WEIGHTED	13	0.4449	56384919	56384919	2	2
chr12	56399868	56651178	3.022	68	0.6516	0.6615	DUP	DUP	BAF_WEIGHTED	232	0.461	56399868	56399868	1	2
chr12	56651179	56664790	4.4351	0	0	0.5482	DUP	DUP	BAF_WEIGHTED	11	0.4649	56651179	56651179	2	2
chr12	56664791	60750750	3.0065	1929	0.6563	0.6665	DUP	DEL	BAF_WEIGHTED	3753	0.3987	56664791	56664791	1	2
chr12	60750751	60751295	2.1711	0	0	0.916	DEL	DEL	STRUCTURAL_VARIANT	0	0	60750751	60750751	0	2
chr12	60751296	65279202	3.0051	2313	0.6518	0.6618	DEL	DEL	BAF_WEIGHTED	4032	0.3828	60751296	60751296	1	2
chr12	65279203	65279252	1.9872	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65279203	65279203	0	2
chr12	65279253	65355001	2.9725	12	0.6629	0.6737	DEL	DEL	BAF_WEIGHTED	65	0.3629	65279253	65279253	1	2
chr12	65355002	65355038	2.6956	0	0	0.7322	DEL	DEL	STRUCTURAL_VARIANT	0	0	65355002	65355002	1	2
chr12	65355039	68844097	2.9819	1850	0.6518	0.6619	DEL	DEL	BAF_WEIGHTED	3328	0.394	65355039	65355039	1	2
chr12	68844098	68844300	1.79	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68844098	68844098	0	2
chr12	68844301	72795734	2.9859	2051	0.6515	0.6615	DEL	DUP	BAF_WEIGHTED	3736	0.381	68844301	68844301	1	2
chr12	72795735	72799746	4.0464	0	0	0.5118	DUP	DUP	BAF_WEIGHTED	3	0.3577	72795735	72795735	2	2
chr12	72799747	74298300	2.95	835	0.6501	0.6601	DUP	INV	BAF_WEIGHTED	1378	0.3481	72799747	72799747	1	2
chr12	74298301	82274657	1.9697	4012	0.9527	0.9981	INV	BND	BAF_WEIGHTED	7526	0.3636	74298301	74298301	0	2
chr12	82274658	82274692	1.3792	0	0	0.9972	BND	BND	STRUCTURAL_VARIANT	0	0	82274658	82274658	0	1
chr12	82274693	83563186	1.928	275	0.9444	0.99	BND	DEL	BAF_WEIGHTED	1207	0.3659	82274693	82274693	0	2
chr12	83563187	83563220	1.2029	0	0	0.984	DEL	DEL	STRUCTURAL_VARIANT	0	0	83563187	83563187	0	1
chr12	83563221	83868313	1.9123	226	0.95	0.9965	DEL	BND	BAF_WEIGHTED	264	0.3567	83563221	83563221	0	2
chr12	83868314	83868314	2.8423	0	0	0.9953	BND	BND	STRUCTURAL_VARIANT	0	0	83868314	83868314	0	3
chr12	83868315	85400768	2.02	736	0.9494	0.9933	BND	DEL	BAF_WEIGHTED	1449	0.3417	83868315	83868315	0	2
chr12	85400769	85402372	0.9377	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.343	85400769	85400769	0	1
chr12	85402373	91129287	2.0155	1920	0.9569	1.0018	DEL	DEL	BAF_WEIGHTED	5389	0.3576	85402373	85402373	0	2
chr12	91129288	91129321	1.4841	0	0	1.0043	DEL	DEL	STRUCTURAL_VARIANT	0	0	91129288	91129288	0	1
chr12	91129322	96028561	2.0082	2985	0.9581	1.0032	DEL	DUP	BAF_WEIGHTED	4674	0.4001	91129322	91129322	0	2
chr12	96028562	96036014	2.872	13	0.9574	0.9889	DUP	DUP	BAF_WEIGHTED	7	0.404	96028562	96028562	0	3
chr12	96036015	104050807	2.0398	3673	0.9544	0.9987	DUP	DEL	BAF_WEIGHTED	7600	0.3943	96036015	96036015	0	2
chr12	104050808	104050839	1.3233	0	0	0.998	DEL	DEL	STRUCTURAL_VARIANT	0	0	104050808	104050808	0	1
