chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	19865388	19867667	4.974	2	0.6464	0.7348	DUP	DUP	BAF_WEIGHTED	1	0.393	19865388	19865388	1	4
chr10	19867668	21185268	3.1666	905	0.5652	0.6316	DUP	DUP	BAF_WEIGHTED	1223	0.3821	19867668	19867668	1	2
chr10	21185269	21189160	3.9675	3	0.5283	0.5041	DUP	DUP	BAF_WEIGHTED	3	0.4053	21185269	21185269	2	2
chr10	21189161	32513392	3.157	6904	0.5854	0.6647	DUP	DUP	BAF_WEIGHTED	10554	0.4064	21189161	21189161	1	2
chr10	32513393	32515915	4.291	3	0.5938	0.6594	DUP	DUP	BAF_WEIGHTED	1	0.373	32513393	32513393	1	3
chr10	32515916	39196013	2.9212	3529	0.5845	0.6656	DUP	BND	BAF_WEIGHTED	5437	0.4025	32515916	32515916	1	2
chr10	39196014	40640101	3.682	382	0.5757	0.6181	BND	CENTROMERE	BAF_WEIGHTED	276	0.3683	39196014	39196014	1	2
chr10	40640102	44573723	4.5313	999	0.5602	0.5593	CENTROMERE	DUP	BAF_WEIGHTED	1843	0.4503	40640102	40640102	2	3
chr10	44573724	44580285	5.3753	17	0.561	0.5581	DUP	DUP	BAF_WEIGHTED	5	0.5226	44573724	44573724	2	3
chr10	44580286	44908133	4.4954	112	0.5594	0.5551	DUP	DEL	BAF_WEIGHTED	320	0.4183	44580286	44580286	2	2
chr10	44908134	44908170	2.7754	0	0	0.7202	DEL	DEL	STRUCTURAL_VARIANT	0	0	44908134	44908134	1	2
chr10	44908171	46280819	4.6756	756	0.5561	0.5725	DEL	BND	BAF_WEIGHTED	805	0.4257	44908171	44908171	2	3
chr10	46280820	51490000	2.7461	2700	0.5933	0.6954	BND	NONE	BAF_WEIGHTED	3172	0.4266	46280820	46280820	1	2
chr10	51490001	58173000	2.3197	4844	0.6133	0.7606	NONE	NONE	BAF_WEIGHTED	6254	0.3536	51490001	51490001	1	2
chr10	58173001	66623246	2.9303	5308	0.6327	0.7701	NONE	DUP	BAF_WEIGHTED	8006	0.3778	58173001	58173001	1	2
chr10	66623247	66625067	1.9241	7	0.561	0.5197	DUP	DUP	BAF_WEIGHTED	1	0.361	66623247	66623247	1	1
chr10	66625068	67421375	2.7986	615	0.6296	0.7685	DUP	DEL	BAF_WEIGHTED	757	0.3605	66625068	66625068	1	2
chr10	67421376	69270000	1.7698	363	0.5721	0.5659	DEL	NONE	BAF_WEIGHTED	1743	0.4132	67421376	67421376	1	1
chr10	69270001	75137842	1.1428	3146	0.6293	0.9702	NONE	DUP	BAF_WEIGHTED	5551	0.4526	69270001	69270001	0	1
chr10	75137843	75143934	2.0531	0	0	0.9932	DUP	DUP	BAF_WEIGHTED	5	0.4012	75137843	75137843	0	2
chr10	75143935	87505500	1.0192	7602	0.6259	0.9863	DUP	NONE	BAF_WEIGHTED	10853	0.4213	75143935	75143935	0	1
chr10	87505501	89708012	1.7459	1434	0.5769	0.709	NONE	DUP	BAF_WEIGHTED	2120	0.3859	87505001	87506001	1	1
chr10	89708013	89710728	2.6825	1	0.641	0.7987	DUP	DUP	BAF_WEIGHTED	1	0.302	89708013	89708013	1	2
chr10	89710729	95819000	1.8539	3834	0.5692	0.5565	DUP	NONE	BAF_WEIGHTED	5643	0.4025	89710729	89710729	1	1
chr10	95819001	95922000	1.642	70	0.6	0.7827	NONE	NONE	BAF_WEIGHTED	97	0.4033	95819001	95819001	0	1
chr10	95922001	98864162	2.8053	1643	0.6207	0.7498	NONE	DUP	BAF_WEIGHTED	2791	0.4404	95922001	95922001	1	2
chr10	98864163	98872043	3.5953	1	0.5278	0.5563	DUP	DUP	BAF_WEIGHTED	7	0.3481	98864163	98864163	2	2
chr10	98872044	101736356	2.8512	1948	0.6097	0.7259	DUP	DUP	BAF_WEIGHTED	2650	0.4408	98872044	98872044	1	2
chr10	101736357	101739027	4.419	0	0	0.8231	DUP	DUP	BAF_WEIGHTED	2	0.4735	101736357	101736357	1	4
chr10	101739028	102696211	3.0322	320	0.6215	0.7421	DUP	BND	BAF_WEIGHTED	891	0.4718	101739028	101739028	1	2
chr10	102696212	104540000	3.4907	840	0.6604	0.7983	BND	NONE	BAF_WEIGHTED	1775	0.4485	102696212	102696212	1	3
chr10	104540001	109435565	2.7419	2796	0.6434	0.7998	NONE	DUP	BAF_WEIGHTED	4649	0.3828	104540001	104540001	1	2
chr10	109435566	109436635	3.8641	0	0	0.8579	DUP	DUP	STRUCTURAL_VARIANT	0	0	109435566	109435566	1	3
chr10	109436636	109852000	2.8126	158	0.6397	0.7886	DUP	NONE	BAF_WEIGHTED	354	0.3975	109436636	109436636	1	2
chr10	109852001	110896763	3.7589	462	0.626	0.7267	NONE	BND	BAF_WEIGHTED	1019	0.4285	109852001	109852001	1	3
chr10	110896764	112957552	2.6713	793	0.5725	0.6122	BND	DUP	BAF_WEIGHTED	1965	0.4068	110896764	110896764	1	2
chr10	112957553	112978933	4.8417	19	0.6333	0.7159	DUP	DUP	BAF_WEIGHTED	20	0.4349	112957553	112957553	1	3
chr10	112978934	113698631	3.0899	496	0.5652	0.5737	DUP	DEL	BAF_WEIGHTED	708	0.4412	112978934	112978934	1	2
chr10	113698632	113698667	2.2137	0	0	0.8009	DEL	DEL	STRUCTURAL_VARIANT	0	0	113698632	113698632	0	2
chr10	113698668	113729184	3.1581	30	0.5516	0.6333	DEL	DUP	BAF_WEIGHTED	30	0.4323	113698668	113698668	1	2
chr10	113729185	113736407	4.7304	4	0.5493	0.5772	DUP	DUP	BAF_WEIGHTED	6	0.4185	113729185	113729185	2	3
chr10	113736408	114522820	2.9999	331	0.5676	0.5737	DUP	DUP	BAF_WEIGHTED	769	0.424	113736408	113736408	1	2
chr10	114522821	114528047	4.2247	0	0	0.6021	DUP	DUP	BAF_WEIGHTED	5	0.4298	114522821	114522821	2	3
chr10	114528048	118123304	2.7347	2036	0.5667	0.6147	DUP	DUP	BAF_WEIGHTED	3440	0.4065	114528048	114528048	1	2
chr10	118123305	118125957	3.2159	0	0	0.6724	DUP	DUP	STRUCTURAL_VARIANT	0	0.429	118123305	118123305	1	2
chr10	118125958	118408737	2.5955	169	0.5667	0.6147	DUP	DEL	BAF_WEIGHTED	280	0.3939	118125958	118125958	1	2
chr10	118408738	118408774	0.8056	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118408738	118408738	0	1
chr10	118408775	118685000	2.5992	254	0.5752	0.6619	DEL	NONE	BAF_WEIGHTED	263	0.4274	118408775	118408775	1	2
chr10	118685001	119767130	3.1118	528	0.5641	0.6427	NONE	DEL	BAF_WEIGHTED	1034	0.4651	118685001	118685001	1	2
chr10	119767131	124836418	4.365	4017	0.6234	0.7082	DEL	BND	BAF_WEIGHTED	4818	0.4454	119767131	119767131	1	3
chr10	124836419	126034000	5.1377	632	0.5742	0.6174	BND	NONE	BAF_WEIGHTED	1103	0.4407	124836419	124836419	2	3
chr10	126034001	128599343	4.4657	2010	0.5717	0.561	NONE	DUP	BAF_WEIGHTED	2468	0.4419	126034001	126034001	2	3
chr10	128599344	128600453	6.5302	0	0	0.6998	DUP	DUP	STRUCTURAL_VARIANT	0	0	128599344	128599344	2	5
chr10	128600454	129178789	4.0034	408	0.561	0.5004	DUP	DUP	BAF_WEIGHTED	568	0.4386	128600454	128600454	2	2
chr10	129178790	129186078	5.0597	0	0	0.6047	DUP	DUP	BAF_WEIGHTED	7	0.4357	129178790	129178790	2	3
chr10	129186079	129748388	4.316	395	0.5714	0.5366	DUP	DUP	BAF_WEIGHTED	542	0.4406	129186079	129186079	2	2
chr10	129748389	129750110	6.0285	4	0.6801	0.7697	DUP	DUP	BAF_WEIGHTED	1	0.369	129748389	129748389	1	5
chr10	129750111	130242000	4.1016	256	0.5714	0.5124	DUP	NONE	BAF_WEIGHTED	456	0.476	129750111	129750111	2	2
chr10	130242001	131792000	3.536	1594	0.5842	0.6557	NONE	NONE	BAF_WEIGHTED	1430	0.4752	130242001	130242001	1	2
chr10	131792001	132591766	5.3504	841	0.6316	0.7054	NONE	DUP	BAF_WEIGHTED	583	0.5329	131792001	131792001	2	4
chr10	132591767	132595657	7.1736	0	0	0.7803	DUP	DUP	BAF_WEIGHTED	3	0.4553	132591767	132591767	2	6
chr10	132595658	133797422	5.5213	508	0.6366	0.7118	DUP	TELOMERE	BAF_WEIGHTED	506	0.5543	132595658	132595658	2	4
chr11	1	466439	2.9978	191	0.5862	0.6725	TELOMERE	DUP	BAF_WEIGHTED	160	0.5476	1	1	1	2
chr11	466440	474179	5.1382	7	0.6522	0.7411	DUP	DUP	BAF_WEIGHTED	4	0.5623	466440	466440	1	4
chr11	474180	1405273	3.0684	684	0.5885	0.675	DUP	DEL	BAF_WEIGHTED	487	0.5757	474180	474180	1	2
chr11	1405274	1405309	1.7248	0	0	0.5268	DEL	DEL	STRUCTURAL_VARIANT	0	0	1405274	1405274	1	1
chr11	1405310	10819856	2.8013	7285	0.5848	0.6756	DEL	DUP	BAF_WEIGHTED	7715	0.435	1405310	1405310	1	2
chr11	10819857	10822815	4.7547	6	0.6496	0.7439	DUP	DUP	BAF_WEIGHTED	2	0.3585	10819857	10819857	1	4
chr11	10822816	13023000	2.885	1959	0.5833	0.6699	DUP	NONE	BAF_WEIGHTED	2132	0.4324	10822816	10822816	1	2
chr11	13023001	20001206	1.9515	4046	0.5667	0.5126	NONE	BND	BAF_WEIGHTED	6470	0.4171	13023001	13023001	1	1
chr11	20001207	29860097	2.4836	7409	0.5833	0.6848	BND	DEL	BAF_WEIGHTED	9172	0.3677	20001207	20001207	1	2
chr11	29860098	29860973	0.7842	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	29860098	29860098	0	1
chr11	29860974	32883236	2.7283	1286	0.5851	0.6805	DEL	DUP	BAF_WEIGHTED	2854	0.3895	29860974	29860974	1	2
chr11	32883237	32888250	4.0177	0	0	0.7453	DUP	DUP	BAF_WEIGHTED	4	0.463	32883237	32883237	1	3
chr11	32888251	36632000	3.1501	2179	0.5897	0.6751	DUP	NONE	BAF_WEIGHTED	3569	0.421	32888251	32888251	1	2
chr11	36632001	43312000	2.404	3079	0.5833	0.6873	NONE	NONE	BAF_WEIGHTED	6265	0.3651	36632001	36632001	1	2
chr11	43312001	43320512	3.4828	2	0.6606	0.7989	NONE	DUP	BAF_WEIGHTED	8	0.4055	43312001	43312001	1	3
chr11	43320513	43325231	3.7601	2	0.6976	0.8553	DUP	DUP	BAF_WEIGHTED	4	0.3818	43320513	43320513	1	3
chr11	43325232	43527645	3.0376	97	0.5854	0.6697	DUP	DUP	BAF_WEIGHTED	191	0.3932	43325232	43325232	1	2
chr11	43527646	43531580	3.7899	3	0.7	0.8583	DUP	DUP	BAF_WEIGHTED	3	0.396	43527646	43527646	1	3
chr11	43531581	47408146	3.1162	1625	0.5864	0.6699	DUP	DEL	BAF_WEIGHTED	3660	0.4613	43531581	43531581	1	2
chr11	47408147	47408178	2.0521	0	0	0.5013	DEL	DEL	STRUCTURAL_VARIANT	0	0	47408147	47408147	1	1
chr11	47408179	48213000	3.235	15	0.6222	0.7355	DEL	NONE	BAF_WEIGHTED	770	0.454	47408179	47408179	1	2
chr11	48213001	52751710	2.3434	28	0.6463	0.834	NONE	CENTROMERE	BAF_WEIGHTED	1011	0.3824	48213001	48213001	0	2
chr11	52751711	55835000	2.2604	5	0.6579	0.8675	CENTROMERE	NONE	BAF_WEIGHTED	849	0.3638	52751711	52751711	0	2
chr11	55835001	60748598	2.8223	2391	0.5872	0.6782	NONE	BND	BAF_WEIGHTED	4383	0.3984	55835001	55835001	1	2
chr11	60748599	60748848	4.3726	0	0	0.5623	BND	BND	STRUCTURAL_VARIANT	0	0	60748599	60748599	2	2
chr11	60748849	62594097	3.1605	1320	0.5909	0.6772	BND	DUP	BAF_WEIGHTED	1597	0.498	60748849	60748849	1	2
chr11	62594098	62617201	5.1187	21	0.5476	0.5861	DUP	DUP	BAF_WEIGHTED	17	0.5678	62594098	62594098	2	3
chr11	62617202	66726508	3.2306	1711	0.5906	0.6748	DUP	DUP	BAF_WEIGHTED	3439	0.5022	62617202	62617202	1	2
chr11	66726509	66731687	4.4859	0	0	0.7658	DUP	DUP	BAF_WEIGHTED	2	0.578	66726509	66726509	1	3
chr11	66731688	68455579	3.2457	1067	0.5882	0.6696	DUP	DUP	BAF_WEIGHTED	1201	0.5044	66731688	66731688	1	2
chr11	68455580	68459897	3.0157	2	0.8094	1.1172	DUP	DUP	BAF_WEIGHTED	3	0.4953	68455580	68455580	0	3
chr11	68459898	79543000	3.2314	6482	0.5913	0.6763	DUP	NONE	BAF_WEIGHTED	9845	0.4616	68459898	68459898	1	2
chr11	79543001	82666000	2.5888	2497	0.5938	0.7025	NONE	NONE	BAF_WEIGHTED	2979	0.3691	79543001	79543001	1	2
chr11	82666001	83202401	3.1064	226	0.5833	0.6637	NONE	DUP	BAF_WEIGHTED	518	0.4012	82666001	82666001	1	2
chr11	83202402	83212767	3.9635	1	0.6667	0.7929	DUP	DUP	BAF_WEIGHTED	8	0.379	83202402	83202402	1	3
chr11	83212768	85736209	2.736	1423	0.5962	0.7017	DUP	BND	BAF_WEIGHTED	2355	0.372	83212768	83212768	1	2
chr11	85736210	85736211	2.1246	0	0	0.5842	BND	BND	STRUCTURAL_VARIANT	0	0	85736210	85736210	1	1
chr11	85736212	96051888	2.8775	7148	0.5937	0.693	BND	DUP	BAF_WEIGHTED	8544	0.3847	85736212	85736212	1	2
chr11	96051889	96062292	4.4175	12	0.6633	0.7742	DUP	DUP	BAF_WEIGHTED	10	0.3836	96051889	96051889	1	3
chr11	96062293	96458000	3.121	249	0.5833	0.6634	DUP	NONE	BAF_WEIGHTED	381	0.3928	96062293	96062293	1	2
chr11	96458001	103824290	2.5673	4169	0.5854	0.6854	NONE	BND	BAF_WEIGHTED	6895	0.3662	96458001	96458001	1	2
chr11	103824291	104494516	1.948	618	0.5745	0.6626	BND	DEL	BAF_WEIGHTED	637	0.366	103824291	103824291	1	1
chr11	104494517	104494552	1.4967	0	0	0.6366	DEL	DEL	STRUCTURAL_VARIANT	0	0	104494517	104494517	1	1
chr11	104494553	107407223	1.9657	1815	0.572	0.5153	DEL	BND	BAF_WEIGHTED	2773	0.3628	104494553	104494553	1	1
chr11	107407224	107407405	2.9794	0	0	0.684	BND	BND	STRUCTURAL_VARIANT	0	0	107407224	107407224	1	2
chr11	107407406	111577883	2.1707	1835	0.5645	0.5662	BND	DUP	BAF_WEIGHTED	3944	0.3953	107407406	107407406	1	1
chr11	111577884	111578684	3.5212	0	0	0.7145	DUP	DUP	STRUCTURAL_VARIANT	0	0	111577884	111577884	1	3
chr11	111578685	117292082	2.2897	3417	0.5635	0.561	DUP	BND	BAF_WEIGHTED	5438	0.4308	111578685	111578685	1	1
chr11	117292083	117292344	3.5636	0	0	0.7179	BND	BND	STRUCTURAL_VARIANT	0	0	117292083	117292083	1	3
chr11	117292345	117610133	2.4252	141	0.5714	0.5877	BND	DUP	BAF_WEIGHTED	299	0.5013	117292345	117292345	1	1
chr11	117610134	117613423	3.2408	0	0	0.5249	DUP	DUP	BAF_WEIGHTED	2	0.5105	117610134	117610134	2	2
chr11	117613424	119227909	2.5396	1464	0.56	0.6062	DUP	DUP	BAF_WEIGHTED	1511	0.4736	117613424	117613424	1	2
chr11	119227910	119232521	4.5638	1	0.5075	0.5618	DUP	DUP	BAF_WEIGHTED	4	0.4325	119227910	119227910	2	3
chr11	119232522	121157609	2.3574	1166	0.5625	0.5758	DUP	DUP	BAF_WEIGHTED	1860	0.4705	119232522	119232522	1	1
chr11	121157610	121166829	2.771	15	0.55	0.6391	DUP	DUP	BAF_WEIGHTED	8	0.4356	121157610	121157610	1	2
chr11	121166830	126175736	2.3447	4231	0.5637	0.5669	DUP	DUP	BAF_WEIGHTED	4737	0.4198	121166830	121166830	1	1
chr11	126175737	126178832	3.2706	4	0.5575	0.6115	DUP	DUP	BAF_WEIGHTED	2	0.49	126175737	126175737	1	2
chr11	126178833	131021000	2.4697	3460	0.5649	0.5951	DUP	NONE	BAF_WEIGHTED	4564	0.4245	126178833	126178833	1	1
chr11	131021001	135086622	2.0308	2966	0.5641	0.5303	NONE	TELOMERE	BAF_WEIGHTED	3785	0.4387	131021001	131021001	1	1
chr12	1	6237241	3.8709	3996	0.6274	0.7263	TELOMERE	INV	BAF_WEIGHTED	5773	0.4501	1	1	1	3
chr12	6237242	6237403	3.5069	0	0	0.6979	INV	BND	STRUCTURAL_VARIANT	0	0	6237242	6237242	1	2
chr12	6237404	6544033	4.2247	340	0.631	0.724	BND	INV	BAF_WEIGHTED	281	0.4902	6237404	6237404	1	3
chr12	6544034	10514625	3.3037	2228	0.5983	0.6884	INV	DEL	BAF_WEIGHTED	3078	0.4178	6544034	6544034	1	2
chr12	10514626	10514685	1.4041	0	0	0.7973	DEL	DEL	STRUCTURAL_VARIANT	0	0	10514626	10514626	0	1
chr12	10514686	14222120	3.42	2410	0.5916	0.6727	DEL	DEL	BAF_WEIGHTED	3370	0.4087	10514686	10514686	1	2
chr12	14222121	14239327	2.2735	0	0	0.558	DEL	DEL	BAF_WEIGHTED	14	0.4047	14222121	14222121	1	1
chr12	14239328	19357591	3.1576	2954	0.5928	0.6817	DEL	DUP	BAF_WEIGHTED	4862	0.3688	14239328	14239328	1	2
chr12	19357592	19361461	4.1426	4	0.6668	0.7877	DUP	DUP	BAF_WEIGHTED	3	0.4123	19357592	19357592	1	3
chr12	19361462	30927580	3.1688	8069	0.5921	0.6792	DUP	DUP	BAF_WEIGHTED	10838	0.3792	19361462	19361462	1	2
chr12	30927581	30930580	4.6386	2	0.7333	0.8843	DUP	DUP	BAF_WEIGHTED	2	0.478	30927581	30927581	1	4
chr12	30930581	32941000	3.1027	1348	0.5918	0.6806	DUP	NONE	BAF_WEIGHTED	1783	0.4233	30930581	30930581	1	2
chr12	32941001	34281000	2.6454	25	0.5714	0.622	NONE	NONE	BAF_WEIGHTED	1057	0.374	32941001	32941001	1	2
chr12	34281001	35977329	2.2315	36	0.5879	0.7063	NONE	CENTROMERE	BAF_WEIGHTED	253	0.3767	34281001	34281001	1	2
chr12	35977330	38377000	1.488	158	0.6923	1.0795	CENTROMERE	NONE	BAF_WEIGHTED	698	0.383	35977330	35977330	0	1
chr12	38377001	41021565	1.9712	1600	0.7023	1.0105	NONE	INV	BAF_WEIGHTED	2450	0.3633	38377001	38377001	0	2
chr12	41021566	41021591	1.207	0	0	1.0102	INV	INV	STRUCTURAL_VARIANT	0	0	41021566	41021566	0	1
chr12	41021592	43436415	2.1046	2327	0.7072	1.0058	INV	DEL	BAF_WEIGHTED	2264	0.3793	41021592	41021592	0	2
chr12	43436416	43436458	0.7643	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43436416	43436416	0	1
chr12	43436459	45471187	2.0281	340	0.7	0.9958	DEL	DUP	BAF_WEIGHTED	1877	0.3737	43436459	43436459	0	2
chr12	45471188	45498610	3.4016	33	0.7727	1.0132	DUP	DUP	BAF_WEIGHTED	26	0.3808	45471188	45471188	0	3
chr12	45498611	48796085	2.1272	2275	0.7	0.9829	DUP	INV	BAF_WEIGHTED	3034	0.4076	45498611	45498611	0	2
chr12	48796086	48810950	3.2797	0	0	0.9889	INV	INV	BAF_WEIGHTED	13	0.4755	48796086	48796086	0	3
chr12	48810951	52414717	2.2939	1715	0.7105	0.9858	INV	DUP	BAF_WEIGHTED	3343	0.4621	48810951	48810951	0	2
chr12	52414718	52417754	3.758	8	0.8063	1.0507	DUP	DUP	BAF_WEIGHTED	2	0.4985	52414718	52414718	0	4
chr12	52417755	54286161	2.3358	854	0.7108	0.9815	DUP	BND	BAF_WEIGHTED	1718	0.4772	52417755	52417755	0	2
chr12	54286162	54297918	3.8665	2	0.7196	0.8899	BND	BND	BAF_WEIGHTED	10	0.4973	54286162	54286162	0	3
chr12	54297919	55391493	2.1881	927	0.7	0.9742	BND	DUP	BAF_WEIGHTED	973	0.4074	54297919	54297919	0	2
chr12	55391494	55392932	3.8829	0	0	0.9855	DUP	DUP	STRUCTURAL_VARIANT	0	0	55391494	55391494	0	4
chr12	55392933	56072400	2.2842	264	0.7105	0.987	DUP	DUP	BAF_WEIGHTED	601	0.4396	55392933	55392933	0	2
chr12	56072401	56118490	4.6304	24	0.7556	0.9212	DUP	DUP	BAF_WEIGHTED	39	0.4874	56072401	56072401	0	4
chr12	56118491	57964000	2.3504	817	0.7059	0.9687	DUP	NONE	BAF_WEIGHTED	1670	0.4727	56118491	56118491	0	2
chr12	57964001	61886435	1.9386	1480	0.6972	0.9976	NONE	DUP	BAF_WEIGHTED	3618	0.3609	57964001	57964001	0	2
chr12	61886436	61889881	2.4763	0	0	0.9941	DUP	DUP	BAF_WEIGHTED	1	0.394	61886436	61886436	0	2
chr12	61889882	64252688	2.1368	1788	0.7047	0.9932	DUP	DUP	BAF_WEIGHTED	2035	0.3863	61889882	61889882	0	2
chr12	64252689	64257014	3.0328	1	0.6562	0.8107	DUP	DUP	BAF_WEIGHTED	4	0.4045	64252689	64252689	1	2
chr12	64257015	76343218	2.0884	6985	0.7007	0.9902	DUP	DUP	BAF_WEIGHTED	11418	0.381	64257015	64257015	0	2
chr12	76343219	76354431	3.1392	8	0.7482	0.9854	DUP	DUP	BAF_WEIGHTED	9	0.3986	76343219	76343219	0	3
chr12	76354432	80155370	2.1095	2162	0.6999	0.9874	DUP	DUP	BAF_WEIGHTED	3589	0.3664	76354432	76354432	0	2
chr12	80155371	87045890	2.8195	5672	0.7465	1.0087	DUP	DUP	BAF_WEIGHTED	6444	0.3511	80155371	80155371	0	3
chr12	87045891	87048843	3.5911	1	0.7949	1.0413	DUP	DUP	BAF_WEIGHTED	2	0.312	87045891	87045891	0	4
chr12	87048844	98120448	3.0745	5728	0.7497	0.9931	DUP	DEL	BAF_WEIGHTED	10498	0.3849	87048844	87048844	0	3
chr12	98120449	98120496	2.3671	0	0	0.991	DEL	DEL	STRUCTURAL_VARIANT	0	0	98120449	98120449	0	2
chr12	98120497	98690075	3.0449	453	0.75	0.9963	DEL	DUP	BAF_WEIGHTED	550	0.4114	98120497	98120497	0	3
chr12	98690076	98693806	6.7686	1	0.7857	0.9123	DUP	DUP	BAF_WEIGHTED	2	0.4135	98690076	98690076	1	6
chr12	98693807	104967000	3.0151	3938	0.7512	1.0003	DUP	NONE	BAF_WEIGHTED	5959	0.3982	98693807	98693807	0	3
chr12	104967001	106084911	4.0794	1110	0.7812	0.988	NONE	DUP	BAF_WEIGHTED	1047	0.4138	104967001	104967001	0	4
chr12	106084912	106087656	4.911	0	0	0.9989	DUP	DUP	BAF_WEIGHTED	2	0.3895	106084912	106084912	0	5
chr12	106087657	108764553	3.9988	1325	0.7815	0.9986	DUP	DEL	BAF_WEIGHTED	2559	0.4338	106087657	106087657	0	4
chr12	108764554	108764585	2.822	0	0	0.998	DEL	DEL	STRUCTURAL_VARIANT	0	0	108764554	108764554	0	3
chr12	108764586	110171974	4.2697	531	0.7857	0.9864	DEL	BND	BAF_WEIGHTED	1371	0.4709	108764586	108764586	0	4
chr12	110171975	110552126	4.4425	55	0.8085	1.0168	BND	DUP	BAF_WEIGHTED	367	0.4359	110171975	110171975	0	4
chr12	110552127	110555192	3.938	0	0	0.9999	DUP	DUP	BAF_WEIGHTED	2	0.4495	110552127	110552127	0	4
chr12	110555193	112023781	4.182	658	0.7915	1	DUP	DUP	BAF_WEIGHTED	1392	0.4647	110555193	110555193	0	4
chr12	112023782	112026895	7.0401	2	0.7413	0.8441	DUP	DUP	BAF_WEIGHTED	2	0.4415	112023782	112023782	1	6
chr12	112026896	112604152	4.3391	94	0.8018	1.0105	DUP	BND	BAF_WEIGHTED	550	0.4374	112026896	112026896	0	4
chr12	112604153	112606057	5.5541	0	0	1.0034	BND	BND	BAF_WEIGHTED	1	0.445	112604153	112604153	0	6
chr12	112606058	113487457	4.2831	551	0.7966	1.0043	BND	DUP	BAF_WEIGHTED	838	0.4766	112606058	112606058	0	4
chr12	113487458	113494265	5.8804	3	0.55	0.5102	DUP	DUP	BAF_WEIGHTED	6	0.4707	113487458	113487458	3	3
chr12	113494266	113581341	4.0478	80	0.7819	0.9908	DUP	DUP	BAF_WEIGHTED	86	0.477	113494266	113494266	0	4
chr12	113581342	113935144	3.0237	338	0.7532	1.0069	DUP	BND	BAF_WEIGHTED	346	0.4847	113581342	113581342	0	3
chr12	113935145	113935294	3.9638	0	0	1.0053	BND	BND	STRUCTURAL_VARIANT	0	0	113935145	113935145	0	4
chr12	113935295	113980894	3.1875	1	0.7674	1.0191	BND	DUP	BAF_WEIGHTED	44	0.4809	113935295	113935295	0	3
chr12	113980895	113982562	5.9269	0	0	1.0069	DUP	DUP	BAF_WEIGHTED	1	0.498	113980895	113980895	0	6
chr12	113982563	114664066	2.8429	367	0.7501	1.0145	DUP	DEL	BAF_WEIGHTED	651	0.4402	113982563	113982563	0	3
chr12	114664067	114664107	2.19	0	0	1.0077	DEL	DEL	STRUCTURAL_VARIANT	0	0	114664067	114664067	0	2
chr12	114664108	116797608	3.2888	1328	0.7641	1.0051	DEL	DUP	BAF_WEIGHTED	2103	0.4317	114664108	114664108	0	3
chr12	116797609	116805917	3.6744	1	0.75	0.9541	DUP	DUP	BAF_WEIGHTED	7	0.446	116797609	116797609	0	4
chr12	116805918	117166000	3.1921	6	0.7427	0.9707	DUP	NONE	BAF_WEIGHTED	353	0.4687	116805918	116805918	0	3
chr12	117166001	118027000	1.9577	442	0.7037	1.0181	NONE	NONE	BAF_WEIGHTED	839	0.4547	117166001	117166001	0	2
chr12	118027001	118420000	2.3112	57	0.7241	1.015	NONE	NONE	BAF_WEIGHTED	380	0.4258	118027001	118027001	0	2
chr12	118420001	119702000	1.8341	654	0.695	1.0141	NONE	NONE	BAF_WEIGHTED	1230	0.4332	118420001	118420001	0	2
chr12	119702001	125070117	2.2874	2750	0.7045	0.9712	NONE	DUP	BAF_WEIGHTED	4985	0.4797	119702001	119702001	0	2
chr12	125070118	125073273	1.7618	3	0.675	0.973	DUP	DUP	BAF_WEIGHTED	2	0.508	125070118	125070118	0	2
chr12	125073274	125240000	2.154	43	0.7	0.9786	DUP	NONE	BAF_WEIGHTED	159	0.4968	125073274	125073274	0	2
chr12	125240001	125970660	1.7684	342	0.7037	1.0493	NONE	DUP	BAF_WEIGHTED	709	0.4266	125240001	125240001	0	2
chr12	125970661	125974638	3.1544	5	0.7	0.8902	DUP	DUP	BAF_WEIGHTED	3	0.4207	125970661	125970661	0	3
chr12	125974639	128390638	1.6772	1857	0.6818	1.007	DUP	DEL	BAF_WEIGHTED	2341	0.4136	125974639	125974639	0	2
chr12	128390639	128390670	1.0134	0	0	1.0116	DEL	DEL	STRUCTURAL_VARIANT	0	0	128390639	128390639	0	1
chr12	128390671	128600000	1.673	186	0.6809	1.0053	DEL	NONE	BAF_WEIGHTED	198	0.4508	128390671	128390671	0	2
chr12	128600001	129733287	2.4569	1204	0.7368	1.0259	NONE	DEL	BAF_WEIGHTED	1068	0.4392	128600001	128600001	0	2
chr12	129733288	129736226	0.0185	0	0	1	DEL	DEL	BAF_WEIGHTED	2	0.3585	129733288	129733288	0	0
chr12	129736227	130398997	2.4921	656	0.7333	1.0141	DEL	DUP	BAF_WEIGHTED	625	0.4505	129736227	129736227	0	2
chr12	130398998	130404877	4.5914	10	0.7963	0.9898	DUP	DUP	BAF_WEIGHTED	5	0.4256	130398998	130398998	0	5
chr12	130404878	131685867	2.8024	1208	0.7498	1.0175	DUP	DUP	BAF_WEIGHTED	1036	0.4882	130404878	130404878	0	3
