chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chrX	15883531	22445464	2.0242	1342	0.766	0.9991	DEL	BND	BAF_WEIGHTED	6191	0.4074	15883531	15883531	0	2
chrX	22445465	25708416	1.0082	1537	0.6772	0.9923	BND	BND	BAF_WEIGHTED	3080	0.3973	22445465	22445465	0	1
chrX	25708417	25718583	2.034	0	0	0.999	BND	BND	BAF_WEIGHTED	9	0.3787	25708417	25708417	0	2
chrX	25718584	40616234	0.9645	4835	0.6765	0.9979	BND	DEL	BAF_WEIGHTED	13865	0.379	25718584	25718584	0	1
chrX	40616235	40616270	0.5064	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40616235	40616235	0	1
chrX	40616271	40785721	1.0784	63	0.6765	0.9668	DEL	BND	BAF_WEIGHTED	162	0.4073	40616271	40616271	0	1
chrX	40785722	55920004	1.0085	3575	0.6774	0.9894	BND	BND	BAF_WEIGHTED	12687	0.4134	40785722	40785722	0	1
chrX	55920005	55920208	1.9557	0	0	0.9945	BND	BND	STRUCTURAL_VARIANT	0	0	55920005	55920005	0	2
chrX	55920209	55920275	1.152	0	0	0.9907	BND	INV	STRUCTURAL_VARIANT	0	0	55920209	55920209	0	1
chrX	55920276	55920332	2.3874	0	0	0.9955	INV	INV	STRUCTURAL_VARIANT	0	0	55920276	55920276	0	2
chrX	55920333	55920336	3.7146	0	0	0.9971	INV	BND	STRUCTURAL_VARIANT	0	0	55920333	55920333	0	4
chrX	55920337	55920433	2.4247	0	0	0.9956	BND	INV	STRUCTURAL_VARIANT	0	0	55920337	55920337	0	2
chrX	55920434	55920500	1.541	0	0	0.9931	INV	BND	STRUCTURAL_VARIANT	0	0	55920434	55920434	0	2
chrX	55920501	55921231	2.4772	0	0	0.9957	BND	BND	STRUCTURAL_VARIANT	0	0	55920501	55920501	0	2
chrX	55921232	55921272	2.1648	0	0	0.9951	BND	INV	STRUCTURAL_VARIANT	0	0	55921232	55921232	0	2
chrX	55921273	60509060	1.3539	36	0.5913	0.7146	INV	CENTROMERE	BAF_WEIGHTED	2053	0.3909	55921273	55921273	0	1
chrX	60509061	68569566	0.939	170	0.6575	1	CENTROMERE	DEL	BAF_WEIGHTED	5018	0.3881	60509061	60509061	0	1
chrX	68569567	68569598	0.4834	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68569567	68569567	0	0
chrX	68569599	76662895	0.9952	1296	0.6842	1	DEL	DEL	BAF_WEIGHTED	6641	0.4134	68569599	68569599	0	1
chrX	76662896	76671411	-0.0104	15	0.55	1	DEL	DEL	BAF_WEIGHTED	4	0.423	76662896	76662896	0	0
chrX	76671412	80221954	0.9733	2282	0.6741	1	DEL	DUP	BAF_WEIGHTED	3099	0.3771	76671412	76671412	0	1
chrX	80221955	80229334	1.5004	14	0.7113	0.9611	DUP	DUP	BAF_WEIGHTED	5	0.3736	80221955	80221955	0	1
chrX	80229335	107699235	0.9417	7987	0.6694	1	DUP	DEL	BAF_WEIGHTED	21747	0.3713	80229335	80229335	0	1
chrX	107699236	107699276	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	107699236	107699236	0	0
chrX	107699277	124424281	0.9742	5930	0.6811	1	DEL	DEL	BAF_WEIGHTED	14928	0.3875	107699277	107699277	0	1
chrX	124424282	124424391	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	124424282	124424282	0	0
chrX	124424392	138485096	0.9307	4023	0.6854	1	DEL	DEL	BAF_WEIGHTED	12667	0.3907	124424392	124424392	0	1
chrX	138485097	138485131	0.1819	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	138485097	138485097	0	0
chrX	138485132	142521691	0.9136	1479	0.6857	1	DEL	DEL	BAF_WEIGHTED	3413	0.3859	138485132	138485132	0	1
chrX	142521692	142522103	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	142521692	142521692	0	0
chrX	142522104	156040895	0.9191	3792	0.6899	1.0082	DEL	TELOMERE	BAF_WEIGHTED	11273	0.4021	142522104	142522104	0	1
