chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	69315001	69483000	4.5799	119	0.7167	0.9088	NONE	NONE	BAF_WEIGHTED	166	0.4916	69315001	69315001	0	4
chr10	69483001	70112000	3.0219	450	0.7073	0.9859	NONE	NONE	BAF_WEIGHTED	603	0.4776	69483001	69483001	0	3
chr10	70112001	70504000	3.855	249	0.7059	0.9228	NONE	NONE	BAF_WEIGHTED	370	0.4724	70112001	70112001	0	4
chr10	70504001	70788000	3.1204	245	0.6905	0.9384	NONE	NONE	BAF_WEIGHTED	263	0.5032	70504001	70504001	0	3
chr10	70788001	70906000	4.4026	58	0.6926	0.8703	NONE	NONE	BAF_WEIGHTED	112	0.4325	70788001	70788001	1	4
chr10	70906001	71199000	2.5378	109	0.6889	0.9912	NONE	NONE	BAF_WEIGHTED	286	0.4912	70906001	70906001	0	3
chr10	71199001	71689000	3.278	347	0.7037	0.956	NONE	NONE	BAF_WEIGHTED	477	0.5159	71199001	71199001	0	3
chr10	71689001	72214000	4.0608	510	0.7117	0.9234	NONE	NONE	BAF_WEIGHTED	499	0.4875	71688001	71690001	0	4
chr10	72214001	72366000	5.2316	104	0.7188	0.8886	NONE	NONE	BAF_WEIGHTED	135	0.4995	72214001	72214001	1	5
chr10	72366001	73396000	3.7107	948	0.7037	0.9266	NONE	NONE	BAF_WEIGHTED	982	0.4001	72366001	72366001	0	3
chr10	73396001	74650000	4.3231	243	0.7073	0.902	NONE	NONE	BAF_WEIGHTED	1139	0.4141	73396001	73396001	0	4
chr10	74650001	74819000	3.263	151	0.7174	0.9879	NONE	NONE	BAF_WEIGHTED	168	0.4235	74650001	74650001	0	3
chr10	74819001	75245000	4.4234	147	0.7091	0.8974	NONE	NONE	BAF_WEIGHTED	415	0.4351	74819001	74819001	0	4
chr10	75245001	75997265	2.6568	292	0.6804	0.9562	NONE	DEL	BAF_WEIGHTED	713	0.4317	75245001	75245001	0	3
chr10	75997266	75997842	0.8359	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75997266	75997266	0	1
chr10	75997843	76973000	2.3428	662	0.6869	1.014	DEL	NONE	BAF_WEIGHTED	904	0.3979	75997843	75997843	0	2
chr10	76973001	77823000	2.8879	435	0.6905	0.9584	NONE	NONE	BAF_WEIGHTED	829	0.4457	76973001	76973001	0	3
chr10	77823001	78060000	3.8658	43	0.7619	1.037	NONE	NONE	BAF_WEIGHTED	229	0.4777	77823001	77823001	0	4
chr10	78060001	78286000	2.7397	101	0.6981	0.9917	NONE	NONE	BAF_WEIGHTED	212	0.4721	78060001	78060001	0	3
chr10	78286001	79036000	3.3508	190	0.6973	0.9365	NONE	NONE	BAF_WEIGHTED	729	0.4754	78286001	78286001	0	3
chr10	79036001	79461000	4.3107	221	0.7	0.8884	NONE	NONE	BAF_WEIGHTED	390	0.5343	79036001	79036001	0	4
chr10	79461001	80138000	3.1308	24	0.7282	1.0243	NONE	NONE	BAF_WEIGHTED	275	0.4356	79461001	79461001	0	3
chr10	80138001	80231500	4.6944	27	0.6842	0.8435	NONE	NONE	BAF_WEIGHTED	69	0.4969	80138001	80138001	1	4
chr10	80231501	80438329	3.3571	231	0.7143	0.9735	NONE	DUP	BAF_WEIGHTED	170	0.4402	80210001	80253001	0	3
chr10	80438330	80444289	9.2979	2	0.8114	0.9473	DUP	DUP	BAF_WEIGHTED	5	0.4714	80438330	80438330	0	9
chr10	80444290	80542000	5.3052	53	0.6596	0.7818	DUP	NONE	BAF_WEIGHTED	90	0.4984	80444290	80444290	1	4
chr10	80542001	84096000	2.2009	2349	0.6956	1.0556	NONE	NONE	BAF_WEIGHTED	3386	0.3772	80542001	80542001	0	2
chr10	84096001	84325000	2.9511	101	0.6829	0.9346	NONE	NONE	BAF_WEIGHTED	205	0.4474	84096001	84096001	0	3
chr10	84325001	84541000	4.6358	202	0.7029	0.8806	NONE	NONE	BAF_WEIGHTED	202	0.3802	84325001	84325001	1	4
chr10	84541001	86360000	2.2314	1570	0.6897	1.0349	NONE	NONE	BAF_WEIGHTED	1701	0.4184	84541001	84541001	0	2
chr10	86360001	87960167	3.9994	644	0.7181	0.9395	NONE	DEL	BAF_WEIGHTED	1086	0.4222	86360001	86360001	0	4
chr10	87960168	87961502	1.6158	0	0	0.8503	DEL	DEL	STRUCTURAL_VARIANT	0	0	87960168	87960168	0	1
chr10	87961503	88827000	4.0754	379	0.7	0.8993	DEL	NONE	BAF_WEIGHTED	838	0.3783	87961503	87961503	0	4
chr10	88827001	89017000	5.36	58	0.6829	0.8215	NONE	NONE	BAF_WEIGHTED	185	0.3867	88827001	88827001	1	4
chr10	89017001	89209000	3.7634	33	0.6852	0.885	NONE	NONE	BAF_WEIGHTED	190	0.3787	89017001	89017001	0	3
chr10	89209001	89428000	4.7486	68	0.7201	0.9082	NONE	NONE	BAF_WEIGHTED	201	0.4124	89209001	89209001	0	4
chr10	89428001	89890000	3.5993	208	0.6931	0.9109	NONE	NONE	BAF_WEIGHTED	443	0.3895	89428001	89428001	0	3
chr10	89890001	90718000	2.3299	783	0.6829	1.0017	NONE	NONE	BAF_WEIGHTED	753	0.3736	89890001	89890001	0	2
chr10	90718001	91161000	3.2165	246	0.6957	0.9428	NONE	NONE	BAF_WEIGHTED	420	0.4028	90718001	90718001	0	3
chr10	91161001	91964113	4.0147	259	0.7111	0.9246	NONE	BND	BAF_WEIGHTED	716	0.3937	91161001	91161001	0	4
chr10	91964114	91964114	2.809	0	0	0.8923	BND	BND	STRUCTURAL_VARIANT	0	0	91964114	91964114	0	3
chr10	91964115	91965080	4.7586	0	0	0.9364	BND	BND	STRUCTURAL_VARIANT	0	0	91964115	91964115	0	4
chr10	91965081	91965081	3.1648	0	0	0.9044	BND	BND	STRUCTURAL_VARIANT	0	0	91965081	91965081	0	3
chr10	91965082	92332000	4.1791	171	0.7234	0.9405	BND	NONE	BAF_WEIGHTED	352	0.4018	91965082	91965082	0	4
chr10	92332001	92841777	3.4591	153	0.7083	0.9528	NONE	DUP	BAF_WEIGHTED	494	0.4208	92332001	92332001	0	3
chr10	92841778	92852160	8.8815	4	0.7887	0.9207	DUP	DUP	BAF_WEIGHTED	9	0.4607	92841778	92841778	1	8
chr10	92852161	93371000	3.7527	317	0.7059	0.9287	DUP	NONE	BAF_WEIGHTED	504	0.4135	92852161	92852161	0	3
chr10	93371001	93518000	4.5327	140	0.7055	0.8896	NONE	NONE	BAF_WEIGHTED	145	0.4362	93371001	93371001	1	4
chr10	93518001	94623000	3.5327	129	0.7333	1.0015	NONE	NONE	BAF_WEIGHTED	1061	0.4074	93518001	93518001	0	4
chr10	94623001	95177000	1.9669	224	0.6818	1.0571	NONE	NONE	BAF_WEIGHTED	409	0.3805	94623001	94623001	0	2
chr10	95177001	95382789	3.838	36	0.7209	0.9546	NONE	DEL	BAF_WEIGHTED	197	0.429	95177001	95177001	0	4
chr10	95382790	95586752	2.1661	130	0.6496	0.9299	DEL	INV	BAF_WEIGHTED	200	0.4472	95382790	95382790	0	2
chr10	95586753	95587039	3.5754	0	0	0.9377	INV	DEL	STRUCTURAL_VARIANT	0	0	95586753	95586753	0	3
chr10	95587040	95587050	4.5096	0	0	0.9506	DEL	INV	STRUCTURAL_VARIANT	0	0	95587040	95587040	0	4
chr10	95587051	95595622	3.1905	0	0	0.9302	INV	INV	BAF_WEIGHTED	7	0.4516	95587051	95587051	0	3
chr10	95595623	95597732	2.3424	0	0	0.9049	INV	INV	BAF_WEIGHTED	1	0.346	95595623	95595623	0	2
chr10	95597733	96427000	3.9862	195	0.72	0.9441	INV	NONE	BAF_WEIGHTED	782	0.4084	95597733	95597733	0	4
chr10	96427001	96509000	2.9684	85	0.6909	0.952	NONE	NONE	BAF_WEIGHTED	82	0.4552	96427001	96427001	0	3
chr10	96509001	96757000	4.4592	49	0.7	0.8821	NONE	NONE	BAF_WEIGHTED	235	0.4232	96509001	96509001	1	4
chr10	96757001	96824000	2.8584	28	0.6988	0.9813	NONE	NONE	BAF_WEIGHTED	66	0.4189	96757001	96757001	0	3
chr10	96824001	96998000	4.4848	94	0.7054	0.8914	NONE	NONE	BAF_WEIGHTED	167	0.3965	96824001	96824001	0	4
chr10	96998001	97220000	2.8935	108	0.7215	1.0325	NONE	NONE	BAF_WEIGHTED	217	0.5012	96998001	96998001	0	3
chr10	97220001	97801000	3.8686	131	0.7059	0.922	NONE	NONE	BAF_WEIGHTED	541	0.4779	97220001	97220001	0	4
chr10	97801001	98131000	2.9067	104	0.7066	0.9952	NONE	NONE	BAF_WEIGHTED	317	0.4734	97801001	97801001	0	3
chr10	98131001	98494500	4.0997	308	0.7177	0.9332	NONE	NONE	BAF_WEIGHTED	342	0.4452	98131001	98131001	0	4
chr10	98494501	98692000	3.0198	177	0.6981	0.9645	NONE	NONE	BAF_WEIGHTED	186	0.3955	98494001	98495001	0	3
chr10	98692001	99350000	2.3355	613	0.6891	1.02	NONE	NONE	BAF_WEIGHTED	579	0.3802	98692001	98692001	0	2
chr10	99350001	100153000	2.9441	428	0.6967	0.968	NONE	NONE	BAF_WEIGHTED	750	0.4317	99350001	99350001	0	3
chr10	100153001	100207000	4.3981	0	0	0.9786	NONE	NONE	BAF_WEIGHTED	53	0.3771	100153001	100153001	0	4
chr10	100207001	100567000	3.237	276	0.6946	0.9388	NONE	NONE	BAF_WEIGHTED	327	0.4445	100207001	100207001	0	3
chr10	100567001	100889000	2.2203	154	0.6667	0.9716	NONE	NONE	BAF_WEIGHTED	303	0.4941	100567001	100567001	0	2
chr10	100889001	101069000	3.9428	1	0.7656	1.0391	NONE	NONE	BAF_WEIGHTED	160	0.4785	100889001	100889001	0	4
chr10	101069001	101773000	3.1308	496	0.7009	0.9615	NONE	NONE	BAF_WEIGHTED	665	0.4592	101069001	101069001	0	3
chr10	101773001	102113625	3.7107	27	0.6962	0.9109	NONE	DUP	BAF_WEIGHTED	326	0.4484	101773001	101773001	0	3
chr10	102113626	102113745	5.2974	0	0	0.9311	DUP	DUP	STRUCTURAL_VARIANT	0	0	102113626	102113626	0	5
chr10	102113746	102871000	3.7599	430	0.6937	0.9029	DUP	NONE	BAF_WEIGHTED	702	0.4804	102113746	102113746	0	3
chr10	102871001	103054000	2.915	166	0.6843	0.941	NONE	NONE	BAF_WEIGHTED	176	0.4234	102871001	102871001	0	3
chr10	103054001	103198000	4.1712	130	0.7031	0.9009	NONE	NONE	BAF_WEIGHTED	139	0.4099	103054001	103054001	0	4
chr10	103198001	103638000	3.1565	196	0.6885	0.931	NONE	NONE	BAF_WEIGHTED	414	0.48	103198001	103198001	0	3
chr10	103638001	104027000	3.9824	87	0.678	0.8595	NONE	NONE	BAF_WEIGHTED	379	0.4635	103638001	103638001	1	3
chr10	104027001	104254000	3.1391	61	0.6889	0.9332	NONE	NONE	BAF_WEIGHTED	223	0.4137	104027001	104027001	0	3
chr10	104254001	104357000	4.5008	2	0.6043	0.6984	NONE	NONE	BAF_WEIGHTED	101	0.4585	104254001	104254001	1	3
chr10	104357001	104630000	2.5369	131	0.6827	0.9704	NONE	NONE	BAF_WEIGHTED	265	0.4186	104357001	104357001	0	2
chr10	104630001	109845000	1.7562	2696	0.6693	1.0595	NONE	NONE	BAF_WEIGHTED	4906	0.383	104630001	104630001	0	2
chr10	109845001	110318000	4.3998	151	0.7049	0.894	NONE	NONE	BAF_WEIGHTED	464	0.4116	109845001	109845001	0	4
chr10	110318001	110818000	3.6635	270	0.6901	0.9008	NONE	NONE	BAF_WEIGHTED	486	0.4451	110318001	110318001	0	3
chr10	110818001	111032000	4.8565	12	0.6992	0.8658	NONE	NONE	BAF_WEIGHTED	208	0.3818	110818001	110818001	1	4
chr10	111032001	112130000	2.1026	570	0.6667	0.9886	NONE	NONE	BAF_WEIGHTED	1030	0.4057	111032001	111032001	0	2
chr10	112130001	112357000	3.1697	191	0.7143	0.9888	NONE	NONE	BAF_WEIGHTED	210	0.4307	112130001	112130001	0	3
chr10	112357001	112855000	3.8651	162	0.7	0.9101	NONE	NONE	BAF_WEIGHTED	489	0.4043	112352001	112357001	0	4
chr10	112855001	112943000	2.7331	22	0.7297	1.071	NONE	NONE	BAF_WEIGHTED	88	0.4417	112855001	112855001	0	3
chr10	112943001	113144000	4.1135	126	0.7054	0.9082	NONE	NONE	BAF_WEIGHTED	199	0.4464	112943001	112943001	0	4
chr10	113144001	113710078	3.1836	284	0.7037	0.9635	NONE	DEL	BAF_WEIGHTED	555	0.4391	113144001	113144001	0	3
chr10	113710079	113710131	1.1963	0	0	0.7887	DEL	DEL	STRUCTURAL_VARIANT	0	0	113710079	113710079	0	1
chr10	113710132	114986000	3.4744	689	0.697	0.9272	DEL	NONE	BAF_WEIGHTED	1249	0.4187	113710132	113710132	0	3
chr10	114986001	115219000	2.4326	80	0.6809	0.9829	NONE	NONE	BAF_WEIGHTED	214	0.3789	114986001	114986001	0	2
chr10	115219001	116786000	1.8802	744	0.6667	1.0267	NONE	NONE	BAF_WEIGHTED	1492	0.392	115219001	115219001	0	2
chr10	116786001	117018000	3.1655	96	0.7066	0.9716	NONE	NONE	BAF_WEIGHTED	223	0.4106	116786001	116786001	0	3
chr10	117018001	117278000	2.3049	174	0.6889	1.0217	NONE	NONE	BAF_WEIGHTED	241	0.4446	117018001	117018001	0	2
chr10	117278001	117387000	3.6451	4	0.6081	0.7286	NONE	NONE	BAF_WEIGHTED	107	0.3822	117278001	117278001	1	3
chr10	117387001	117983000	1.9614	468	0.6667	1.0118	NONE	NONE	BAF_WEIGHTED	579	0.4466	117387001	117387001	0	2
chr10	117983001	118052000	3.7572	16	0.6704	0.8545	NONE	NONE	BAF_WEIGHTED	68	0.3667	117983001	117983001	1	3
chr10	118052001	118181180	2.5333	35	0.6667	0.9339	NONE	DUP	BAF_WEIGHTED	127	0.3829	118052001	118052001	0	2
chr10	118181181	118198905	3.8901	9	0.7719	1.0557	DUP	DUP	BAF_WEIGHTED	15	0.4081	118181181	118181181	0	4
chr10	118198906	118680000	2.5777	170	0.6857	0.9782	DUP	NONE	BAF_WEIGHTED	468	0.4141	118198906	118198906	0	3
chr10	118680001	118758000	4.3648	28	0.6774	0.8425	NONE	NONE	BAF_WEIGHTED	77	0.3969	118680001	118680001	1	4
chr10	118758001	119024000	2.8872	323	0.6829	0.9401	NONE	NONE	BAF_WEIGHTED	247	0.4563	118758001	118758001	0	3
chr10	119024001	119944000	3.8019	556	0.6964	0.9062	NONE	NONE	BAF_WEIGHTED	883	0.4613	119024001	119024001	0	3
chr10	119944001	120724000	2.1772	590	0.6835	1.0284	NONE	NONE	BAF_WEIGHTED	748	0.4154	119944001	119944001	0	2
chr10	120724001	120799000	3.8359	122	0.7115	0.9354	NONE	NONE	BAF_WEIGHTED	72	0.4133	120724001	120724001	0	4
chr10	120799001	121729500	4.7201	499	0.7818	1.0242	NONE	NONE	BAF_WEIGHTED	891	0.4341	120799001	120799001	0	5
chr10	121729501	121944000	5.6262	30	0.7479	0.9267	NONE	NONE	BAF_WEIGHTED	210	0.3952	121729001	121730001	0	5
chr10	121944001	122373000	4.642	167	0.7749	1.0161	NONE	NONE	BAF_WEIGHTED	421	0.4723	121944001	121944001	0	5
chr10	122373001	122443000	5.961	28	0.752	0.9237	NONE	NONE	BAF_WEIGHTED	68	0.3739	122373001	122373001	0	6
chr10	122443001	122930000	3.6874	176	0.75	1.0253	NONE	NONE	BAF_WEIGHTED	428	0.447	122443001	122443001	0	4
chr10	122930001	123189000	4.4675	205	0.7391	0.9564	NONE	NONE	BAF_WEIGHTED	243	0.426	122930001	122930001	0	4
chr10	123189001	123974000	3.1561	660	0.7234	1.0108	NONE	NONE	BAF_WEIGHTED	772	0.4565	123189001	123189001	0	3
chr10	123974001	124192220	3.9536	247	0.7051	0.9158	NONE	DUP	BAF_WEIGHTED	206	0.4937	123974001	123974001	0	4
chr10	124192221	124199755	7.2939	6	0.83	1.0137	DUP	DUP	BAF_WEIGHTED	6	0.4425	124192221	124192221	0	7
chr10	124199756	124388000	3.5035	89	0.7234	0.9823	DUP	NONE	BAF_WEIGHTED	183	0.4943	124199756	124199756	0	3
chr10	124388001	125163000	5.1083	291	0.7653	0.9769	NONE	NONE	BAF_WEIGHTED	575	0.4816	124388001	124388001	0	5
chr10	125163001	125688000	4.0719	133	0.7761	1.0514	NONE	NONE	BAF_WEIGHTED	502	0.4284	125163001	125163001	0	4
chr10	125688001	125885000	5.1449	67	0.7447	0.9378	NONE	NONE	BAF_WEIGHTED	189	0.4311	125688001	125688001	0	5
chr10	125885001	127415000	3.5903	989	0.74	1.0114	NONE	NONE	BAF_WEIGHTED	1431	0.4366	125885001	125885001	0	4
chr10	127415001	127876000	3.017	349	0.7333	1.0473	NONE	NONE	BAF_WEIGHTED	435	0.4276	127415001	127415001	0	3
chr10	127876001	128281000	3.8047	166	0.6944	0.9019	NONE	NONE	BAF_WEIGHTED	387	0.4604	127876001	127876001	0	3
chr10	128281001	128464000	2.4937	158	0.7071	1.0443	NONE	NONE	BAF_WEIGHTED	181	0.4469	128281001	128281001	0	2
chr10	128464001	130106000	2.9726	939	0.7143	1.007	NONE	NONE	BAF_WEIGHTED	1589	0.4496	128464001	128464001	0	3
chr10	130106001	130200500	4.6646	60	0.75	0.9676	NONE	NONE	BAF_WEIGHTED	81	0.4629	130106001	130106001	0	5
chr10	130200501	131868000	2.4541	1811	0.7234	1.093	NONE	NONE	BAF_WEIGHTED	1538	0.477	130200001	130201001	0	2
chr10	131868001	131999000	4.7604	67	0.7576	0.9773	NONE	NONE	BAF_WEIGHTED	112	0.4919	131868001	131868001	0	5
chr10	131999001	132305000	3.7138	294	0.7449	1.0127	NONE	NONE	BAF_WEIGHTED	215	0.5432	131999001	131999001	0	4
chr10	132305001	132669000	4.9932	295	0.7568	0.9656	NONE	NONE	BAF_WEIGHTED	252	0.5414	132305001	132305001	0	5
chr10	132669001	133797422	3.3487	371	0.7438	1.0435	NONE	TELOMERE	BAF_WEIGHTED	445	0.5338	132669001	132669001	0	3
chr11	1	1062000	2.1432	547	0.641	0.9081	TELOMERE	NONE	BAF_WEIGHTED	498	0.5699	1	1	0	2
chr11	1062001	1211000	0.6726	306	0.6306	1	NONE	NONE	BAF_WEIGHTED	58	0.5798	1062001	1062001	0	1
chr11	1211001	3704000	1.7374	1452	0.6364	0.9543	NONE	NONE	BAF_WEIGHTED	1250	0.5339	1211001	1211001	0	2
chr11	3704001	4127000	2.9781	180	0.6462	0.8454	NONE	NONE	BAF_WEIGHTED	396	0.4309	3704001	3704001	0	3
chr11	4127001	5583000	1.3133	1462	0.6287	1.0323	NONE	NONE	BAF_WEIGHTED	1193	0.3879	4127001	4127001	0	1
chr11	5583001	5788000	2.0877	282	0.6199	0.853	NONE	NONE	BAF_WEIGHTED	164	0.394	5583001	5583001	0	2
chr11	5788001	6188500	1.4555	268	0.6141	0.9326	NONE	NONE	BAF_WEIGHTED	350	0.3811	5763001	5788001	0	1
chr11	6188501	6583000	2.1765	217	0.6286	0.8685	NONE	NONE	BAF_WEIGHTED	373	0.4523	6185001	6192001	0	2
chr11	6583001	6781000	2.7838	143	0.6129	0.7776	NONE	NONE	BAF_WEIGHTED	181	0.4353	6583001	6583001	1	2
chr11	6781001	7378317	1.3371	488	0.6061	0.9283	NONE	DUP	BAF_WEIGHTED	546	0.3767	6781001	6781001	0	1
chr11	7378318	7381216	1.8764	0	0	0.9489	DUP	DUP	BAF_WEIGHTED	2	0.3575	7378318	7378318	0	2
chr11	7381217	7491000	1.6706	78	0.5938	0.8218	DUP	NONE	BAF_WEIGHTED	106	0.4204	7381217	7381217	0	1
chr11	7491001	7698000	2.4809	223	0.6389	0.8662	NONE	NONE	BAF_WEIGHTED	198	0.4516	7491001	7491001	0	2
chr11	7698001	7970000	1.1532	136	0.6286	1.0814	NONE	NONE	BAF_WEIGHTED	222	0.3824	7698001	7698001	0	1
chr11	7970001	8660000	1.6074	660	0.625	0.9408	NONE	NONE	BAF_WEIGHTED	640	0.4449	7970001	7970001	0	2
chr11	8660001	11219000	2.2904	1664	0.6386	0.8843	NONE	NONE	BAF_WEIGHTED	2425	0.4237	8660001	8660001	0	2
chr11	11219001	11786000	1.7053	457	0.6429	0.9832	NONE	NONE	BAF_WEIGHTED	547	0.4533	11219001	11219001	0	2
chr11	11786001	12289000	2.6145	388	0.6316	0.836	NONE	NONE	BAF_WEIGHTED	493	0.4351	11786001	11786001	0	2
chr11	12289001	13260000	2.0301	673	0.6538	0.9614	NONE	NONE	BAF_WEIGHTED	937	0.4204	12289001	12289001	0	2
chr11	13260001	13471500	2.7297	167	0.6471	0.8659	NONE	NONE	BAF_WEIGHTED	199	0.4156	13260001	13260001	0	2
chr11	13471501	13661000	1.1237	205	0.625	1.0767	NONE	NONE	BAF_WEIGHTED	153	0.3958	13471001	13472001	0	1
chr11	13661001	13733000	2.3671	0	0	0.9514	NONE	NONE	BAF_WEIGHTED	70	0.3671	13661001	13661001	0	2
chr11	13733001	14246000	1.3857	335	0.6061	0.917	NONE	NONE	BAF_WEIGHTED	456	0.4164	13733001	13733001	0	1
chr11	14246001	14916000	2.0634	45	0.5946	0.7808	NONE	NONE	BAF_WEIGHTED	582	0.3905	14246001	14246001	0	2
chr11	14916001	15619000	1.4162	544	0.6316	1.0089	NONE	NONE	BAF_WEIGHTED	676	0.4103	14916001	14916001	0	1
chr11	15619001	16733000	1.8448	320	0.6582	1.0064	NONE	NONE	BAF_WEIGHTED	1055	0.3809	15619001	15619001	0	2
chr11	16733001	17365000	2.3306	438	0.6493	0.9094	NONE	NONE	BAF_WEIGHTED	597	0.4318	16733001	16733001	0	2
chr11	17365001	17787000	1.3826	167	0.6136	0.9472	NONE	NONE	BAF_WEIGHTED	395	0.4942	17365001	17365001	0	1
chr11	17787001	18780000	2.0828	834	0.6316	0.8882	NONE	NONE	BAF_WEIGHTED	931	0.427	17787001	17787001	0	2
chr11	18780001	19042000	1.0689	256	0.6257	1.052	NONE	NONE	BAF_WEIGHTED	217	0.4068	18780001	18780001	0	1
chr11	19042001	19357698	1.9763	153	0.6296	0.8959	NONE	BND	BAF_WEIGHTED	296	0.417	19042001	19042001	0	2
chr11	19357699	19705000	4.3077	205	0.5728	0.6414	BND	NONE	BAF_WEIGHTED	331	0.4489	19357699	19357699	2	3
chr11	19705001	20135000	6.3636	122	0.6031	0.6689	NONE	NONE	BAF_WEIGHTED	418	0.4445	19705001	19705001	2	4
chr11	20135001	20331000	4.3839	130	0.5774	0.649	NONE	NONE	BAF_WEIGHTED	192	0.4033	20135001	20135001	2	3
chr11	20331001	20511000	5.8198	72	0.5922	0.6565	NONE	NONE	BAF_WEIGHTED	178	0.3769	20331001	20331001	2	4
chr11	20511001	22604000	3.4521	1469	0.5897	0.6952	NONE	NONE	BAF_WEIGHTED	1970	0.3766	20511001	20511001	1	2
chr11	22604001	22925000	4.2267	80	0.5978	0.6919	NONE	NONE	BAF_WEIGHTED	301	0.3606	22604001	22604001	1	3
chr11	22925001	23680089	3.0496	682	0.5903	0.7105	NONE	DUP	BAF_WEIGHTED	686	0.3565	22925001	22925001	1	2
chr11	23680090	24191641	3.1204	277	0.5918	0.7113	DUP	DUP	BAF_WEIGHTED	476	0.352	23680090	23680090	1	2
chr11	24191642	26516000	3.2224	1719	0.5882	0.6993	DUP	NONE	BAF_WEIGHTED	2137	0.3511	24191642	24191642	1	2
chr11	26516001	26590000	5.0789	45	0.5893	0.6607	NONE	NONE	BAF_WEIGHTED	73	0.3472	26516001	26516001	2	3
chr11	26590001	27162000	3.7145	407	0.5926	0.6938	NONE	NONE	BAF_WEIGHTED	540	0.3717	26590001	26590001	1	3
chr11	27162001	27338000	5.444	198	0.6	0.6746	NONE	NONE	BAF_WEIGHTED	153	0.4063	27162001	27162001	2	4
chr11	27338001	27518000	6.7293	38	0.5883	0.6417	NONE	NONE	BAF_WEIGHTED	177	0.3895	27338001	27338001	2	4
chr11	27518001	28025000	3.7481	130	0.589	0.6853	NONE	NONE	BAF_WEIGHTED	470	0.3962	27518001	27518001	1	3
chr11	28025001	28134000	5.6803	45	0.5741	0.6271	NONE	NONE	BAF_WEIGHTED	102	0.339	28025001	28025001	2	4
chr11	28134001	28352000	4.5425	103	0.5882	0.667	NONE	NONE	BAF_WEIGHTED	191	0.3491	28134001	28134001	2	3
chr11	28352001	28865924	3.5681	209	0.6087	0.7324	NONE	INV	BAF_WEIGHTED	486	0.3778	28352001	28352001	1	3
chr11	28865925	30108000	3.3067	699	0.5941	0.7086	INV	NONE	BAF_WEIGHTED	1133	0.3639	28865925	28865925	1	2
chr11	30108001	30310000	4.126	105	0.575	0.6488	NONE	NONE	BAF_WEIGHTED	186	0.3839	30108001	30108001	1	3
chr11	30310001	30492000	5.8739	79	0.5957	0.6619	NONE	NONE	BAF_WEIGHTED	182	0.3921	30310001	30310001	2	4
chr11	30492001	30938000	4.8069	318	0.5806	0.6487	NONE	NONE	BAF_WEIGHTED	437	0.382	30492001	30492001	2	3
chr11	30938001	31200243	3.8623	105	0.5897	0.684	NONE	DEL	BAF_WEIGHTED	253	0.3627	30938001	30938001	1	3
chr11	31200244	31200275	2.7536	0	0	0.5568	DEL	DEL	STRUCTURAL_VARIANT	0	0	31200244	31200244	1	2
chr11	31200276	31362000	4.3474	96	0.5876	0.6694	DEL	NONE	BAF_WEIGHTED	143	0.3552	31200276	31200276	1	3
chr11	31362001	31823000	5.4676	233	0.58	0.6394	NONE	NONE	BAF_WEIGHTED	425	0.3675	31362001	31362001	2	3
chr11	31823001	32779000	4.0684	650	0.587	0.6738	NONE	NONE	BAF_WEIGHTED	899	0.4199	31823001	31823001	1	3
chr11	32779001	33393000	6.0197	463	0.5952	0.6594	NONE	NONE	BAF_WEIGHTED	594	0.3995	32779001	32779001	2	4
chr11	33393001	33548164	4.1642	38	0.5738	0.6459	NONE	DEL	BAF_WEIGHTED	145	0.4217	33393001	33393001	1	3
chr11	33548165	33549148	1.704	0	0	0.8654	DEL	DEL	STRUCTURAL_VARIANT	0	0	33548165	33548165	0	1
chr11	33549149	33687000	4.4002	28	0.6425	0.7741	DEL	NONE	BAF_WEIGHTED	129	0.4365	33549149	33549149	1	3
chr11	33687001	33777000	7.3328	67	0.6029	0.6599	NONE	NONE	BAF_WEIGHTED	82	0.4186	33687001	33687001	2	5
chr11	33777001	34042000	5.2632	201	0.597	0.6718	NONE	NONE	BAF_WEIGHTED	258	0.4334	33777001	33777001	2	4
chr11	34042001	34886000	6.5065	496	0.5944	0.6533	NONE	NONE	BAF_WEIGHTED	812	0.4321	34042001	34042001	2	4
chr11	34886001	35409000	7.6232	268	0.6	0.6533	NONE	NONE	BAF_WEIGHTED	497	0.4075	34886001	34886001	3	5
chr11	35409001	36521000	5.6801	653	0.5946	0.6631	NONE	NONE	BAF_WEIGHTED	1063	0.4275	35409001	35409001	2	4
chr11	36521001	37467468	4.4432	193	0.59	0.6706	NONE	INV	BAF_WEIGHTED	886	0.3759	36521001	36521001	1	3
chr11	37467469	38729500	2.483	344	0.5625	0.5973	INV	NONE	BAF_WEIGHTED	1206	0.3483	37467469	37467469	1	1
chr11	38729501	39923770	1.9867	393	0.561	0.5033	NONE	DEL	BAF_WEIGHTED	1092	0.3576	38729001	38730001	1	1
chr11	39923771	39923844	0.6758	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39923771	39923771	0	1
chr11	39923845	41384000	1.9629	1070	0.5667	0.5095	DEL	NONE	BAF_WEIGHTED	1394	0.3658	39923845	39923845	1	1
chr11	41384001	41395973	2.7616	4	0.6352	0.8341	NONE	DEL	BAF_WEIGHTED	11	0.3454	41384001	41384001	0	2
