chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr12	9718001	9718057	4.7413	0	0	0.7887	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	9718001	9718001	1	4
chr12	9718058	13468525	2.1242	2327	0.5515	0.5283	MULTIPLE	DEL	BAF_WEIGHTED	3348	0.4028	9718058	9718058	1	1
chr12	13468526	13468580	1.252	0	0	0.8003	DEL	DEL	STRUCTURAL_VARIANT	0	0	13468526	13468526	0	1
chr12	13468581	13777381	2.0079	212	0.5574	0.502	DEL	DEL	BAF_WEIGHTED	303	0.4095	13468581	13468581	1	1
chr12	13777382	13777600	1.2129	0	0	0.8126	DEL	DEL	STRUCTURAL_VARIANT	0	0	13777382	13777382	0	1
chr12	13777601	33845046	2.0266	13317	0.5541	0.5136	DEL	DEL	BAF_WEIGHTED	18742	0.3807	13777601	13777601	1	1
chr12	33845047	33845207	1.0522	0	0	0.9368	DEL	DEL	STRUCTURAL_VARIANT	0	0	33845047	33845047	0	1
chr12	33845208	35977329	1.9778	11	0.568	0.5365	DEL	CENTROMERE	BAF_WEIGHTED	556	0.4292	33845208	33845208	1	1
chr12	35977330	39118674	1.9625	308	0.5509	0.513	CENTROMERE	DEL	BAF_WEIGHTED	1362	0.3726	35977330	35977330	1	1
chr12	39118675	39118768	1.2381	0	0	0.7978	DEL	DEL	STRUCTURAL_VARIANT	0	0	39118675	39118675	0	1
chr12	39118769	47349145	2.0253	4152	0.5537	0.5123	DEL	DUP	BAF_WEIGHTED	7653	0.376	39118769	39118769	1	1
chr12	47349146	47415875	3.1665	67	0.6447	0.6802	DUP	DUP	BAF_WEIGHTED	65	0.406	47349146	47349146	1	2
chr12	47415876	47833858	2.0622	388	0.5549	0.5152	DUP	DEL	BAF_WEIGHTED	375	0.4411	47415876	47415876	1	1
chr12	47833859	48271613	1.0231	96	0.822	1.0669	DEL	BND	BAF_WEIGHTED	420	0.4452	47833859	47833859	0	1
chr12	48271614	48711085	2.0137	9	0.82	0.9437	BND	BND	BAF_WEIGHTED	371	0.4085	48271614	48271614	0	2
chr12	48711086	52135244	1.0318	1250	0.7826	0.9956	BND	DUP	BAF_WEIGHTED	3183	0.4587	48711086	48711086	0	1
chr12	52135245	52193817	1.9465	60	0.8571	0.9998	DUP	DUP	BAF_WEIGHTED	48	0.5476	52135245	52135245	0	2
chr12	52193818	53642283	1.0302	780	0.7812	0.9935	DUP	DUP	BAF_WEIGHTED	1361	0.4832	52193818	52193818	0	1
chr12	53642284	53649887	2.1221	0	0	0.9939	DUP	DUP	BAF_WEIGHTED	4	0.4512	53642284	53642284	0	2
chr12	53649888	55466565	1.031	1092	0.7778	0.9874	DUP	DEL	BAF_WEIGHTED	1604	0.4283	53649888	53649888	0	1
chr12	55466566	55519763	2.1494	60	0.563	0.5348	DEL	DUP	BAF_WEIGHTED	37	0.3562	55466566	55466566	1	1
chr12	55519764	55527859	2.8705	0	0	0.6516	DUP	DUP	BAF_WEIGHTED	4	0.393	55519764	55519764	1	2
chr12	55527860	56133872	2.0405	139	0.5532	0.5099	DUP	DUP	BAF_WEIGHTED	553	0.4618	55527860	55527860	1	1
chr12	56133873	56164211	2.7303	10	0.6064	0.6368	DUP	DUP	BAF_WEIGHTED	30	0.5029	56133873	56133873	1	2
chr12	56164212	57055917	2.0311	101	0.5577	0.5077	DUP	DUP	BAF_WEIGHTED	807	0.4617	56164212	56164212	1	1
chr12	57055918	57057807	3.4691	0	0	0.7117	DUP	DUP	NON_DIPLOID	1	0.379	57055918	57055918	1	2
chr12	57057808	57341701	2.0896	20	0.5499	0.5214	DUP	DEL	BAF_WEIGHTED	240	0.506	57057808	57057808	1	1
chr12	57341702	57341736	1.2973	0	0	0.7708	DEL	DEL	STRUCTURAL_VARIANT	0	0	57341702	57341702	0	1
chr12	57341737	58407646	2.0423	274	0.5473	0.5104	DEL	DEL	BAF_WEIGHTED	966	0.4384	57341737	57341737	1	1
chr12	58407647	58407685	1.0316	0	0	0.9693	DEL	DEL	STRUCTURAL_VARIANT	0	0	58407647	58407647	0	1
chr12	58407686	64747980	2.0335	4135	0.5541	0.5082	DEL	DUP	BAF_WEIGHTED	5738	0.373	58407686	58407686	1	1
chr12	64747981	64781831	2.8972	22	0.6644	0.7084	DUP	DUP	BAF_WEIGHTED	32	0.4214	64747981	64747981	1	2
chr12	64781832	65461880	2.0567	162	0.5472	0.5138	DUP	DUP	BAF_WEIGHTED	641	0.3841	64781832	64781832	1	1
chr12	65461881	65466565	2.7945	5	0.625	0.6598	DUP	DUP	BAF_WEIGHTED	4	0.44	65461881	65461881	1	2
chr12	65466566	65833070	1.9575	57	0.5366	0.5109	DUP	DEL	BAF_WEIGHTED	351	0.4035	65466566	65466566	1	1
chr12	65833071	65833123	1.2657	0	0	0.7901	DEL	DEL	STRUCTURAL_VARIANT	0	0	65833071	65833071	0	1
chr12	65833124	70405033	2.0157	2890	0.5512	0.5039	DEL	DUP	BAF_WEIGHTED	4326	0.3933	65833124	65833124	1	1
chr12	70405034	70409132	2.8079	5	0.5938	0.6198	DUP	DUP	BAF_WEIGHTED	2	0.426	70405034	70405034	1	2
chr12	70409133	71434709	2.0331	731	0.5549	0.5101	DUP	DUP	BAF_WEIGHTED	969	0.3773	70409133	70409133	1	1
chr12	71434710	71440281	3.131	2	0.6236	0.6542	DUP	DUP	BAF_WEIGHTED	5	0.4592	71434710	71434710	1	2
chr12	71440282	73515799	1.9947	564	0.5566	0.5089	DUP	DUP	BAF_WEIGHTED	1938	0.3641	71440282	71440282	1	1
chr12	73515800	75205768	1.0487	658	0.7778	0.9832	DUP	DUP	BAF_WEIGHTED	1591	0.3461	73515800	73515800	0	1
chr12	75205769	75216587	1.3497	4	0.828	1.017	DUP	DUP	BAF_WEIGHTED	9	0.4316	75205769	75205769	0	1
chr12	75216588	75973727	1.0471	459	0.7742	0.9779	DUP	DEL	BAF_WEIGHTED	728	0.3772	75216588	75216588	0	1
chr12	75973728	79672015	0.0498	2104	0.6003	1	DEL	DEL	BAF_WEIGHTED	3524	0.3698	75973728	75973728	0	0
chr12	79672016	79672810	1.4815	0	0	0.9809	DEL	DUP	STRUCTURAL_VARIANT	0	0	79672016	79672016	0	1
chr12	79672811	79672818	0.105	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	79672811	79672811	0	0
chr12	79672819	79673142	1.0688	0	0	0.9735	DEL	DEL	STRUCTURAL_VARIANT	0	0	79672819	79672819	0	1
chr12	79673143	79677014	0.0805	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.3773	79673143	79673143	0	0
chr12	79677015	85434609	1.0254	3450	0.7688	0.9723	DEL	DEL	BAF_WEIGHTED	5374	0.3546	79677015	79677015	0	1
chr12	85434610	85435434	0.0467	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	85434610	85434610	0	0
chr12	85435435	91264250	1.0536	2054	0.7705	0.9705	DEL	DEL	BAF_WEIGHTED	5489	0.3575	85435435	85435435	0	1
chr12	91264251	91264285	0.3057	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	91264251	91264251	0	0
chr12	91264286	92215764	1.0712	595	0.7742	0.9733	DEL	DEL	BAF_WEIGHTED	921	0.3719	91264286	91264286	0	1
chr12	92215765	92232092	-0.0159	14	0.6077	1	DEL	DEL	BAF_WEIGHTED	15	0.3925	92215765	92215765	0	0
chr12	92232093	92775568	1.0089	379	0.7826	1.0005	DEL	DEL	BAF_WEIGHTED	514	0.3951	92232093	92232093	0	1
chr12	92775569	92775654	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	92775569	92775569	0	0
chr12	92775655	104252127	1.0191	6183	0.7772	0.9888	DEL	DEL	BAF_WEIGHTED	10900	0.3995	92775655	92775655	0	1
chr12	104252128	104252190	0.1495	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104252128	104252128	0	0
chr12	104252191	106683602	0.9929	1189	0.7727	1	DEL	DUP	BAF_WEIGHTED	2280	0.4216	104252191	104252191	0	1
chr12	106683603	106683801	2.0475	0	0	1	DUP	DUP	STRUCTURAL_VARIANT	0	0	106683603	106683603	0	2
chr12	106683802	107940452	0.9824	721	0.7727	1	DUP	DEL	BAF_WEIGHTED	1205	0.4256	106683802	106683802	0	1
chr12	107940453	111552492	1.9861	1050	0.55	0.5035	DEL	DUP	BAF_WEIGHTED	3504	0.4634	107940453	107940453	1	1
chr12	111552493	111571476	3.1006	0	0	0.6775	DUP	DUP	BAF_WEIGHTED	18	0.4022	111552493	111552493	1	2
chr12	111571477	112161170	2.039	2	0.5382	0.5096	DUP	BND	BAF_WEIGHTED	559	0.4441	111571477	111571477	1	1
chr12	112161171	112172748	3.0427	0	0	0.665	BND	BND	BAF_WEIGHTED	5	0.5791	112161171	112161171	1	2
chr12	112172749	113188785	2.0194	157	0.5556	0.5048	BND	DEL	BAF_WEIGHTED	969	0.4513	112172749	112172749	1	1
chr12	113188786	113188888	0.8255	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	113188786	113188786	0	1
chr12	113188889	122657543	1.9611	5110	0.5548	0.5174	DEL	DUP	BAF_WEIGHTED	9147	0.4529	113188889	113188889	1	1
chr12	122657544	122665472	2.9482	1	0.625	0.658	DUP	DUP	BAF_WEIGHTED	7	0.4687	122657544	122657544	1	2
chr12	122665473	126656091	1.9985	2041	0.5507	0.5099	DUP	DUP	BAF_WEIGHTED	3692	0.4638	122665473	122665473	1	1
chr12	126656092	126665649	3.0161	27	0.6176	0.6479	DUP	DUP	BAF_WEIGHTED	8	0.4012	126656092	126656092	1	2
chr12	126665650	127170657	1.8984	473	0.5577	0.5268	DUP	DEL	BAF_WEIGHTED	483	0.4057	126665650	126665650	1	1
chr12	127170658	127170710	1.3092	0	0	0.6869	DEL	DEL	STRUCTURAL_VARIANT	0	0	127170658	127170658	0	1
chr12	127170711	128707038	1.8992	1230	0.5556	0.5265	DEL	SGL	BAF_WEIGHTED	1491	0.4283	127170711	127170711	1	1
chr12	128707039	128707176	0.9764	0	0	1	SGL	BND	STRUCTURAL_VARIANT	0	0	128707039	128707039	0	1
chr12	128707177	130406172	1.8937	1487	0.551	0.5281	BND	DEL	BAF_WEIGHTED	1603	0.4421	128707177	128707177	1	1
chr12	130406173	130406217	0.6892	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	130406173	130406173	0	1
chr12	130406218	132489997	1.9709	2283	0.5575	0.5188	DEL	DUP	BAF_WEIGHTED	1586	0.5046	130406218	130406218	1	1
chr12	132489998	132499356	3.3679	10	0.6311	0.6614	DUP	DUP	BAF_WEIGHTED	3	0.6389	132489998	132489998	1	2
chr12	132499357	133275309	2.0446	274	0.5581	0.5109	DUP	TELOMERE	BAF_WEIGHTED	588	0.4926	132499357	132499357	1	1
chr13	1	17025623	1.0122	0	0	0.992	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr13	17025624	37317808	1.0122	12044	0.7778	0.992	CENTROMERE	DEL	BAF_WEIGHTED	16981	0.4086	17025624	17025624	0	1
chr13	37317809	37317857	0.4975	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	37317809	37317809	0	0
chr13	37317858	39100139	1.0257	980	0.7677	0.9708	DEL	DEL	BAF_WEIGHTED	1687	0.3627	37317858	37317858	0	1
chr13	39100140	39100269	0.0536	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39100140	39100140	0	0
chr13	39100270	40775808	1.0054	724	0.776	0.9895	DEL	DEL	BAF_WEIGHTED	1600	0.4024	39100270	39100270	0	1
chr13	40775809	40775870	0.1825	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40775809	40775809	0	0
chr13	40775871	56438949	1.0255	8844	0.7754	0.9842	DEL	DEL	BAF_WEIGHTED	14444	0.3913	40775871	40775871	0	1
chr13	56438950	56439156	0.1089	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	56438950	56438950	0	0
chr13	56439157	78984858	1.0346	13153	0.7734	0.9788	DEL	DEL	BAF_WEIGHTED	21408	0.3562	56439157	56439157	0	1
chr13	78984859	78984869	0.2172	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	78984859	78984859	0	0
chr13	78984870	78984891	1.0137	0	0	0.9784	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0	78984870	78984870	0	1
chr13	78984892	79226340	1.0475	201	0.76	0.9531	MULTIPLE	DUP	BAF_WEIGHTED	232	0.3731	78984892	78984892	0	1
chr13	79226341	79235492	1.9363	7	0.86	1.0046	DUP	DUP	BAF_WEIGHTED	8	0.4136	79226341	79226341	0	2
chr13	79235493	79440844	1.0223	253	0.7714	0.9779	DUP	DUP	BAF_WEIGHTED	190	0.3635	79235493	79235493	0	1
chr13	79440845	79449107	1.8677	3	0.8571	1.0058	DUP	DUP	BAF_WEIGHTED	8	0.3868	79440845	79440845	0	2
chr13	79449108	90543127	1.0564	6014	0.7737	0.9749	DUP	DEL	BAF_WEIGHTED	10559	0.3479	79449108	79449108	0	1
chr13	90543128	90543245	0.0942	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90543128	90543128	0	0
chr13	90543246	99644922	1.0142	4613	0.7756	0.987	DEL	BND	BAF_WEIGHTED	8692	0.3909	90543246	90543246	0	1
chr13	99644923	102709556	0.3018	1769	0.6353	1	BND	INV	BAF_WEIGHTED	2922	0.3963	99644923	99644923	0	0
chr13	102709557	102711341	1.1485	1	0.7143	0.8594	INV	INV	BAF_WEIGHTED	1	0.521	102709557	102709557	0	1
chr13	102711342	102729894	2.2631	15	0.7917	0.892	INV	SGL	BAF_WEIGHTED	17	0.4086	102711342	102711342	0	2
chr13	102729895	103871000	1.3113	562	0.6774	0.7826	SGL	NONE	BAF_WEIGHTED	1105	0.3782	102729895	102729895	0	1
chr13	103871001	109206562	0.76	3413	0.7082	0.9623	NONE	DEL	BAF_WEIGHTED	5139	0.3746	103871001	103871001	0	1
chr13	109206563	109206605	0.0795	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	109206563	109206563	0	0
chr13	109206606	110212933	0.675	554	0.7333	1	DEL	DEL	BAF_WEIGHTED	943	0.4194	109206606	109206606	0	1
chr13	110212934	110212977	0.2041	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	110212934	110212934	0	0
chr13	110212978	111451709	0.6823	906	0.7391	1	DEL	DEL	BAF_WEIGHTED	1151	0.4575	110212978	110212978	0	1
chr13	111451710	111451749	0.4024	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	111451710	111451710	0	0
chr13	111451750	114364328	0.7137	2206	0.7208	1	DEL	TELOMERE	BAF_WEIGHTED	2210	0.4909	111451750	111451750	0	1
chr14	1	17086761	1.9831	0	0	0.5081	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr14	17086762	22182728	1.9831	1674	0.5529	0.5081	CENTROMERE	BND	BAF_WEIGHTED	2013	0.4116	17086762	17086762	1	1
chr14	22182729	23728152	0.9489	997	0.7831	1	BND	DEL	BAF_WEIGHTED	1433	0.4522	22182729	22182729	0	1
chr14	23728153	23728192	0.2961	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	23728153	23728153	0	0
chr14	23728193	47128083	1.065	11611	0.7767	0.9795	DEL	DEL	BAF_WEIGHTED	21600	0.373	23728193	23728193	0	1
chr14	47128084	47128775	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	47128084	47128084	0	0
chr14	47128776	58399822	1.0644	7270	0.7818	0.988	DEL	DEL	BAF_WEIGHTED	10578	0.3934	47128776	47128776	0	1
chr14	58399823	58400023	0.0024	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58399823	58399823	0	0
chr14	58400024	60023542	1.1363	1294	0.7895	0.9877	DEL	BND	BAF_WEIGHTED	1540	0.393	58400024	58400024	0	1
chr14	60023543	60299921	1.858	286	0.8567	1.0057	BND	BND	BAF_WEIGHTED	261	0.376	60023543	60023543	0	2
chr14	60299922	62147047	1.1578	401	0.7903	0.9853	BND	BND	BAF_WEIGHTED	1724	0.3988	60299922	60299922	0	1
chr14	62147048	62151387	2.8385	5	0.6296	0.6651	BND	BND	BAF_WEIGHTED	3	0.3693	62147048	62147048	1	2
chr14	62151388	95104276	1.1176	16510	0.7907	0.9933	BND	BND	BAF_WEIGHTED	31446	0.4142	62151388	62151388	0	1
chr14	95104277	99478890	1.6696	2873	0.8409	0.9999	BND	DEL	BAF_WEIGHTED	4270	0.4382	95104277	95104277	0	2
chr14	99478891	99480320	-0.0976	1	0.7647	1	DEL	DEL	BAF_WEIGHTED	1	0.435	99478891	99478891	0	0
chr14	99480321	101238351	1.724	1018	0.839	0.992	DEL	DEL	BAF_WEIGHTED	1563	0.4906	99480321	99480321	0	2
chr14	101238352	101238388	0.174	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101238352	101238352	0	0
chr14	101238389	107043718	1.7801	3775	0.8421	0.9922	DEL	TELOMERE	BAF_WEIGHTED	3974	0.4914	101238389	101238389	0	2
chr15	1	18362626	0.9777	0	0	1	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr15	18362627	30644966	0.9777	5231	0.771	1	CENTROMERE	DEL	BAF_WEIGHTED	5673	0.4237	18362627	18362627	0	1
chr15	30644967	30645000	0.5819	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	30644967	30644967	0	1
chr15	30645001	33481505	0.9761	1461	0.7778	1	DEL	BND	BAF_WEIGHTED	2007	0.4251	30645001	30645001	0	1
chr15	33481506	33517390	1.961	28	0.8353	0.9682	BND	BND	BAF_WEIGHTED	34	0.4	33481506	33481506	0	2
chr15	33517391	43733806	1.0242	4983	0.7778	0.9888	BND	DUP	BAF_WEIGHTED	9386	0.4103	33517391	33517391	0	1
chr15	43733807	43745455	1.5331	0	0	0.9925	DUP	DUP	STRUCTURAL_VARIANT	0	0	43733807	43733807	0	2
chr15	43745456	46477430	1.0066	1071	0.7742	0.9861	DUP	DUP	BAF_WEIGHTED	2400	0.4144	43745456	43745456	0	1
chr15	46477431	46480375	2.1615	0	0	0.9907	DUP	DUP	BAF_WEIGHTED	2	0.289	46477431	46477431	0	2
chr15	46480376	51079897	1.0339	2854	0.7742	0.9805	DUP	DUP	BAF_WEIGHTED	4333	0.3854	46480376	46480376	0	1
chr15	51079898	51082967	2.0612	1	0.7869	0.8952	DUP	DUP	BAF_WEIGHTED	2	0.442	51079898	51079898	0	2
chr15	51082968	54040187	1.0188	1023	0.7839	1.0005	DUP	BND	BAF_WEIGHTED	2780	0.4028	51082968	51082968	0	1
chr15	54040188	54066002	2.0154	28	0.8345	0.9636	BND	BND	BAF_WEIGHTED	18	0.3678	54040188	54040188	0	2
chr15	54066003	57628937	1.0422	1921	0.7778	0.9851	BND	BND	BAF_WEIGHTED	3330	0.3862	54066003	54066003	0	1
chr15	57628938	57640315	1.9925	10	0.8519	0.9893	BND	BND	BAF_WEIGHTED	11	0.4425	57628938	57628938	0	2
chr15	57640316	59046821	1.0229	881	0.7879	1.0068	BND	DUP	BAF_WEIGHTED	1348	0.4082	57640316	57640316	0	1
chr15	59046822	59053150	2.0514	0	0	1.0034	DUP	DUP	BAF_WEIGHTED	6	0.3855	59046822	59046822	0	2
chr15	59053151	59329082	0.9869	69	0.7742	1	DUP	DUP	BAF_WEIGHTED	272	0.4258	59053151	59053151	0	1
chr15	59329083	59389488	2.0305	20	0.8493	0.9831	DUP	DUP	BAF_WEIGHTED	58	0.4301	59329083	59329083	0	2
chr15	59389489	60096776	1.0352	215	0.7857	1.0004	DUP	DUP	BAF_WEIGHTED	677	0.4153	59389489	59389489	0	1
chr15	60096777	61640343	2.0417	925	0.8526	0.9873	DUP	DUP	BAF_WEIGHTED	1501	0.4086	60096777	60096777	0	2
chr15	61640344	61647125	2.8231	2	0.8758	0.9793	DUP	DUP	BAF_WEIGHTED	6	0.4445	61640344	61640344	0	3
chr15	61647126	65860019	2.0622	1792	0.8667	1.0053	DUP	DEL	BAF_WEIGHTED	4047	0.4327	61647126	61647126	0	2
chr15	65860020	65860057	1.1999	0	0	1.0091	DEL	DEL	STRUCTURAL_VARIANT	0	0	65860020	65860020	0	1
chr15	65860058	67518134	2.0502	995	0.8627	1.0003	DEL	DEL	BAF_WEIGHTED	1601	0.4576	65860058	65860058	0	2
chr15	67518135	67518169	1.194	0	0	1.0005	DEL	DEL	STRUCTURAL_VARIANT	0	0	67518135	67518135	0	1
chr15	67518170	69098546	2.0879	669	0.8629	0.9981	DEL	DUP	BAF_WEIGHTED	1514	0.4372	67518170	67518170	0	2
chr15	69098547	75441029	1.016	2676	0.7807	0.9951	DUP	DUP	BAF_WEIGHTED	5814	0.4493	69098547	69098547	0	1
chr15	75441030	75452834	2.1338	0	0	0.9977	DUP	DUP	BAF_WEIGHTED	9	0.4683	75441030	75441030	0	2
chr15	75452835	80724015	1.0264	2098	0.7792	0.9916	DUP	BND	BAF_WEIGHTED	4719	0.4406	75452835	75452835	0	1
chr15	80724016	80767892	2.9188	44	0.8912	0.9954	BND	BND	BAF_WEIGHTED	42	0.4179	80724016	80724016	0	3
chr15	80767893	82175623	1.0044	418	0.7778	0.9929	BND	BND	BAF_WEIGHTED	1308	0.4224	80767893	80767893	0	1
chr15	82175624	84527926	2.6022	1051	0.8849	0.999	BND	BND	BAF_WEIGHTED	1520	0.4198	82175624	82175624	0	3
chr15	84527927	88092952	3.2075	2520	0.9041	1.0021	BND	BND	BAF_WEIGHTED	3229	0.4133	84527927	84527927	0	3
chr15	88092953	88093147	2.5112	0	0	0.9973	BND	BND	STRUCTURAL_VARIANT	0	0	88092953	88092953	0	3
chr15	88093148	94004975	3.1554	3695	0.8993	0.9979	BND	DEL	BAF_WEIGHTED	5572	0.4456	88093148	88093148	0	3
chr15	94004976	94005110	2.4337	0	0	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0	94004976	94004976	0	2
chr15	94005111	95440000	3.0581	1119	0.8971	0.9981	DEL	NONE	BAF_WEIGHTED	1399	0.3855	94005111	94005111	0	3
chr15	95440001	98473902	3.7481	1994	0.7625	0.817	NONE	DUP	BAF_WEIGHTED	2906	0.394	95440001	95440001	1	3
chr15	98473903	98479302	4.5668	3	0.6916	0.7242	DUP	DUP	BAF_WEIGHTED	5	0.3892	98473903	98473903	1	3
chr15	98479303	101991189	3.8758	2427	0.7685	0.8223	DUP	TELOMERE	BAF_WEIGHTED	3097	0.4412	98479303	98479303	1	3
chr16	1	959975	2.3067	455	0.569	0.5923	TELOMERE	BND	BAF_WEIGHTED	538	0.571	1	1	1	1
chr16	959976	975962	3.2152	0	0	0.7075	BND	BND	BAF_WEIGHTED	8	0.5732	959976	959976	1	2
chr16	975963	3345230	2.284	871	0.5658	0.5882	BND	DUP	BAF_WEIGHTED	1365	0.5572	975963	975963	1	1
chr16	3345231	3353793	2.5765	0	0	0.6092	DUP	DUP	BAF_WEIGHTED	7	0.4499	3345231	3345231	1	2
chr16	3353794	9135986	2.1976	6373	0.5619	0.5418	DUP	DUP	BAF_WEIGHTED	5370	0.4498	3353794	3353794	1	1
chr16	9135987	9174518	3.2919	20	0.6665	0.7059	DUP	DUP	BAF_WEIGHTED	36	0.4841	9135987	9135987	1	2
chr16	9174519	10850976	2.152	444	0.566	0.5899	DUP	DUP	BAF_WEIGHTED	1605	0.4381	9174519	9174519	1	1
chr16	10850977	10854238	3.2509	0	0	0.7285	DUP	DUP	BAF_WEIGHTED	3	0.4343	10850977	10850977	1	2
chr16	10854239	13273330	2.2244	7	0.6154	0.6558	DUP	DEL	BAF_WEIGHTED	2294	0.4679	10854239	10854239	1	1
chr16	13273331	13273666	1.4458	0	0	0.5296	DEL	DEL	STRUCTURAL_VARIANT	0	0	13273331	13273331	1	1
chr16	13273667	14300597	2.2602	3	0.8125	0.92	DEL	DEL	BAF_WEIGHTED	1002	0.4127	13273667	13273667	0	2
chr16	14300598	14300643	1.4382	0	0	0.7033	DEL	DEL	STRUCTURAL_VARIANT	0	0	14300598	14300598	0	1
chr16	14300644	15755475	2.2434	15	0.55	0.5491	DEL	DEL	BAF_WEIGHTED	729	0.4576	14300644	14300644	1	1
chr16	15755476	15755546	1.1339	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	15755476	15755476	0	1
chr16	15755547	16967481	2.2268	403	0.5672	0.5907	DEL	DEL	BAF_WEIGHTED	625	0.459	15755547	15755547	1	1
chr16	16967482	16968027	1.066	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	16967482	16967482	0	1
chr16	16968028	17076695	2.1856	71	0.569	0.5935	DEL	BND	BAF_WEIGHTED	100	0.4175	16968028	16968028	1	1
chr16	17076696	17171349	1.13	61	0.8158	1.0332	BND	BND	BAF_WEIGHTED	91	0.4453	17076696	17076696	0	1
chr16	17171350	25824000	2.1854	4542	0.5621	0.5412	BND	NONE	BAF_WEIGHTED	6740	0.4383	17171350	17171350	1	1
chr16	25824001	31113114	1.6269	2680	0.5738	0.609	NONE	DUP	BAF_WEIGHTED	3904	0.4741	25824001	25824001	1	1
chr16	31113115	31790557	2.6244	69	0.6858	0.7409	DUP	DUP	BAF_WEIGHTED	558	0.4635	31113115	31113115	1	2
chr16	31790558	35431000	1.6656	89	0.5813	0.6186	DUP	NONE	BAF_WEIGHTED	293	0.3996	31790558	31790558	1	1
chr16	35431001	37295919	2.2535	69	0.5666	0.5663	NONE	CENTROMERE	BAF_WEIGHTED	633	0.3936	35431001	35431001	1	1
chr16	37295920	53992107	2.1834	2897	0.5636	0.5383	CENTROMERE	BND	BAF_WEIGHTED	7091	0.4257	37295920	37295920	1	1
chr16	53992108	53992229	3.4129	0	0	0.7071	BND	BND	STRUCTURAL_VARIANT	0	0	53992108	53992108	1	2
chr16	53992230	59152621	2.2715	3001	0.5616	0.5599	BND	BND	BAF_WEIGHTED	4815	0.4506	53992230	53992230	1	1
chr16	59152622	59159495	2.8936	12	0.6303	0.6654	BND	INV	BAF_WEIGHTED	6	0.3785	59152622	59152622	1	2
chr16	59159496	59160778	2.2826	0	0	0.7152	INV	INV	STRUCTURAL_VARIANT	0	0	59159496	59159496	1	2
chr16	59160779	61414369	1.6717	1239	0.5758	0.6111	INV	DEL	BAF_WEIGHTED	2109	0.3642	59160779	59160779	1	1
chr16	61414370	61414537	0.9141	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	61414370	61414370	0	1
chr16	61414538	64793793	1.6801	1885	0.5769	0.6125	DEL	DUP	BAF_WEIGHTED	3255	0.3641	61414538	61414538	1	1
chr16	64793794	64798340	2.1003	5	0.6042	0.6428	DUP	DUP	BAF_WEIGHTED	4	0.3658	64793794	64793794	1	1
chr16	64798341	66678804	1.6673	977	0.5778	0.6141	DUP	DEL	BAF_WEIGHTED	1803	0.4287	64798341	64798341	1	1
chr16	66678805	66680300	1.0101	0	0	0.637	DEL	DEL	BAF_WEIGHTED	1	0.472	66678805	66678805	0	1
chr16	66680301	67706284	1.7172	201	0.5758	0.6101	DEL	DEL	BAF_WEIGHTED	905	0.4921	66680301	66680301	1	1
chr16	67706285	67750079	1.5644	0	0	0.5721	DEL	DEL	BAF_WEIGHTED	41	0.4997	67706285	67706285	1	1
chr16	67750080	69007293	1.7023	142	0.5789	0.6149	DEL	DEL	BAF_WEIGHTED	1179	0.4763	67750080	67750080	1	1
chr16	69007294	69007327	0.7316	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	69007294	69007294	0	1
chr16	69007328	72132839	1.7097	1482	0.576	0.6108	DEL	DEL	BAF_WEIGHTED	2333	0.4523	69007328	69007328	1	1
