chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	7533001	7711000	2.3974	90	0.5833	0.6754	NONE	NONE	BAF_WEIGHTED	176	0.4395	7533001	7533001	1	2
chr10	7711001	9349000	3.2236	834	0.5904	0.6646	NONE	NONE	BAF_WEIGHTED	1563	0.3904	7711001	7711001	1	2
chr10	9349001	11121000	2.0488	901	0.5922	0.7117	NONE	NONE	BAF_WEIGHTED	1697	0.3807	9349001	9349001	1	1
chr10	11121001	14489000	2.8436	2060	0.5848	0.662	NONE	NONE	BAF_WEIGHTED	3261	0.4426	11121001	11121001	1	2
chr10	14489001	14972000	3.522	324	0.5854	0.6497	NONE	NONE	BAF_WEIGHTED	457	0.4251	14489001	14489001	1	2
chr10	14972001	15252000	2.8234	271	0.5938	0.6819	NONE	NONE	BAF_WEIGHTED	232	0.4432	14972001	14972001	1	2
chr10	15252001	15769000	2.1373	184	0.5889	0.6977	NONE	NONE	BAF_WEIGHTED	495	0.4202	15252001	15252001	1	1
chr10	15769001	15906000	2.9411	76	0.5896	0.6703	NONE	NONE	BAF_WEIGHTED	128	0.3659	15769001	15769001	1	2
chr10	15906001	16392000	1.8828	336	0.6	0.7408	NONE	NONE	BAF_WEIGHTED	453	0.385	15906001	15906001	0	1
chr10	16392001	17876000	2.8823	1111	0.5856	0.664	NONE	NONE	BAF_WEIGHTED	1435	0.4036	16392001	16392001	1	2
chr10	17876001	18490000	2.0765	587	0.5913	0.7085	NONE	NONE	BAF_WEIGHTED	596	0.4008	17876001	17876001	1	1
chr10	18490001	20284000	2.5909	1359	0.5976	0.6977	NONE	NONE	BAF_WEIGHTED	1697	0.3704	18490001	18490001	1	2
chr10	20284001	20780000	2.1381	564	0.6	0.724	NONE	NONE	BAF_WEIGHTED	432	0.3854	20284001	20284001	1	2
chr10	20780001	21482597	2.8504	461	0.599	0.6911	NONE	DEL	BAF_WEIGHTED	654	0.4096	20780001	20780001	1	2
chr10	21482598	21487976	0.8771	3	0.6	1	DEL	DEL	BAF_WEIGHTED	4	0.4478	21482598	21482598	0	1
chr10	21487977	22302298	3.3955	291	0.5909	0.6619	DEL	BND	BAF_WEIGHTED	757	0.3941	21487977	21487977	1	2
chr10	22302299	22302596	4.1872	0	0	0.7567	BND	BND	STRUCTURAL_VARIANT	0	0	22302299	22302299	1	3
chr10	22302597	25085000	3.1839	529	0.5987	0.68	BND	NONE	BAF_WEIGHTED	2328	0.405	22302597	22302597	1	2
chr10	25085001	25890000	2.533	313	0.6	0.7047	NONE	NONE	BAF_WEIGHTED	742	0.3818	25085001	25085001	1	2
chr10	25890001	26320000	1.9412	559	0.5882	0.7087	NONE	NONE	BAF_WEIGHTED	404	0.3936	25890001	25890001	1	1
chr10	26320001	26710000	2.7172	427	0.5833	0.6646	NONE	NONE	BAF_WEIGHTED	341	0.4105	26320001	26320001	1	2
chr10	26710001	27576000	3.2812	503	0.5938	0.6696	NONE	NONE	BAF_WEIGHTED	775	0.3954	26710001	26711001	1	2
chr10	27576001	28166000	2.6204	214	0.5897	0.6805	NONE	NONE	BAF_WEIGHTED	553	0.3877	27576001	27576001	1	2
chr10	28166001	28630000	3.622	125	0.5955	0.6615	NONE	NONE	BAF_WEIGHTED	455	0.4047	28166001	28166001	1	2
chr10	28630001	33054000	3.3013	2942	0.5939	0.6672	NONE	NONE	BAF_WEIGHTED	4064	0.4135	28630001	28630001	1	2
chr10	33054001	35581000	3.132	1077	0.5911	0.6648	NONE	NONE	BAF_WEIGHTED	2455	0.4155	33054001	33054001	1	2
chr10	35581001	40640101	2.3753	1227	0.5997	0.7089	NONE	CENTROMERE	BAF_WEIGHTED	2335	0.3956	35581001	35581001	1	2
chr10	40640102	43118000	2.9308	228	0.6	0.6905	CENTROMERE	NONE	BAF_WEIGHTED	409	0.4641	40640102	40640102	1	2
chr10	43118001	43158022	3.9667	8	0.5733	0.5042	NONE	DEL	BAF_WEIGHTED	38	0.4477	43118001	43118001	2	2
chr10	43158023	43158061	2.3444	0	0	0.9797	DEL	DEL	STRUCTURAL_VARIANT	0	0	43158023	43158023	0	2
chr10	43158062	43467000	3.5368	53	0.5854	0.6494	DEL	NONE	BAF_WEIGHTED	256	0.4958	43158062	43158062	1	2
chr10	43467001	43519000	2.1738	0	0	0.932	NONE	NONE	BAF_WEIGHTED	51	0.437	43467001	43467001	0	2
chr10	43519001	48275000	2.9748	2029	0.5964	0.681	NONE	NONE	BAF_WEIGHTED	2557	0.4377	43519001	43519001	1	2
chr10	48275001	48440000	3.577	19	0.5882	0.6536	NONE	NONE	BAF_WEIGHTED	159	0.3874	48275001	48275001	1	2
chr10	48440001	49595000	2.6833	617	0.5833	0.6656	NONE	NONE	BAF_WEIGHTED	1102	0.4548	48440001	48440001	1	2
chr10	49595001	50151000	2.2888	361	0.5882	0.6904	NONE	NONE	BAF_WEIGHTED	235	0.4587	49595001	49595001	1	2
chr10	50151001	50385000	3.0748	177	0.5938	0.6747	NONE	NONE	BAF_WEIGHTED	167	0.3871	50149001	50170001	1	2
chr10	50385001	50740000	4.0608	204	0.5849	0.6406	NONE	NONE	BAF_WEIGHTED	263	0.3969	50385001	50385001	1	3
chr10	50740001	58174000	2.4891	6022	0.5975	0.7032	NONE	NONE	BAF_WEIGHTED	6931	0.3548	50740001	50740001	1	2
chr10	58174001	58410500	3.5571	0	0	0.5079	NONE	NONE	BAF_WEIGHTED	215	0.3788	58174001	58174001	2	2
chr10	58410501	59574000	2.2616	534	0.5938	0.7038	NONE	NONE	BAF_WEIGHTED	1070	0.3811	58410001	58411001	1	2
chr10	59574001	59810000	2.9048	199	0.5882	0.6687	NONE	NONE	BAF_WEIGHTED	205	0.4049	59574001	59574001	1	2
chr10	59810001	61898000	3.4592	1484	0.5913	0.6612	NONE	NONE	BAF_WEIGHTED	2037	0.3801	59810001	59810001	1	2
chr10	61898001	62111000	4.3764	65	0.5789	0.6267	NONE	NONE	BAF_WEIGHTED	211	0.4028	61898001	61898001	2	3
chr10	62111001	62867000	3.3937	148	0.5932	0.666	NONE	NONE	BAF_WEIGHTED	715	0.3958	62111001	62111001	1	2
chr10	62867001	63114000	2.7859	74	0.5819	0.6599	NONE	NONE	BAF_WEIGHTED	232	0.4066	62867001	62867001	1	2
chr10	63114001	63735000	3.7247	397	0.5833	0.6426	NONE	NONE	BAF_WEIGHTED	613	0.3909	63114001	63114001	1	2
chr10	63735001	67507000	2.3695	3234	0.5913	0.6937	NONE	NONE	BAF_WEIGHTED	3547	0.3607	63735001	63735001	1	2
chr10	67507001	72235000	3.1733	3023	0.5899	0.6655	NONE	NONE	BAF_WEIGHTED	4506	0.4606	67507001	67507001	1	2
chr10	72235001	72351154	4.1556	74	0.6017	0.6666	NONE	INV	BAF_WEIGHTED	100	0.5123	72235001	72235001	1	3
chr10	72351155	72351803	4.9728	0	0	0.7748	INV	BND	STRUCTURAL_VARIANT	0	0	72351155	72351155	1	4
chr10	72351804	72351826	3.7211	0	0	0.6991	BND	INV	STRUCTURAL_VARIANT	0	0	72351804	72351804	1	3
chr10	72351827	80403000	4.5383	3633	0.659	0.7533	INV	NONE	BAF_WEIGHTED	7198	0.4356	72351827	72351827	1	3
chr10	80403001	80535000	5.7197	99	0.6905	0.7788	NONE	NONE	BAF_WEIGHTED	125	0.4869	80403001	80403001	1	4
chr10	80535001	81228000	4.113	658	0.6667	0.7747	NONE	NONE	BAF_WEIGHTED	653	0.3951	80533001	80537001	1	3
chr10	81228001	83671254	3.233	860	0.6635	0.7991	NONE	BND	BAF_WEIGHTED	2342	0.3682	81228001	81228001	1	3
chr10	83671255	84315500	2.9339	360	0.7563	0.988	BND	NONE	BAF_WEIGHTED	594	0.4187	83671255	83671255	0	3
chr10	84315501	84580000	3.9691	61	0.7391	0.8988	NONE	NONE	BAF_WEIGHTED	247	0.3861	84315001	84316001	0	4
chr10	84580001	86324000	2.2473	752	0.7391	1.0195	NONE	NONE	BAF_WEIGHTED	1630	0.416	84580001	84580001	0	2
chr10	86324001	87918345	3.7839	428	0.7627	0.9461	NONE	DEL	BAF_WEIGHTED	1079	0.4278	86324001	86324001	0	4
chr10	87918346	88064004	0.6835	59	0.5882	1	DEL	DEL	BAF_WEIGHTED	142	0.3799	87918346	87918346	0	1
chr10	88064005	89438000	3.895	569	0.7458	0.9129	DEL	NONE	BAF_WEIGHTED	1322	0.3837	88064005	88064005	0	4
chr10	89438001	89894000	3.1747	204	0.7429	0.9457	NONE	NONE	BAF_WEIGHTED	437	0.3896	89438001	89438001	0	3
chr10	89894001	90845000	2.667	856	0.75	0.9985	NONE	NONE	BAF_WEIGHTED	864	0.3766	89894001	89894001	0	3
chr10	90845001	93363000	3.5993	1099	0.7486	0.939	NONE	NONE	BAF_WEIGHTED	2376	0.406	90845001	90845001	0	3
chr10	93363001	93535000	4.4783	163	0.7609	0.9154	NONE	NONE	BAF_WEIGHTED	164	0.4323	93363001	93363001	0	4
chr10	93535001	93938000	3.2591	215	0.7676	0.9799	NONE	NONE	BAF_WEIGHTED	388	0.4157	93535001	93535001	0	3
chr10	93938001	94278000	2.5605	183	0.7429	0.9944	NONE	NONE	BAF_WEIGHTED	325	0.4116	93938001	93938001	0	3
chr10	94278001	94630000	3.3265	224	0.7413	0.9336	NONE	NONE	BAF_WEIGHTED	343	0.3946	94278001	94278001	0	3
chr10	94630001	95172000	2.1714	8	0.6744	0.8873	NONE	NONE	BAF_WEIGHTED	400	0.3799	94630001	94630001	0	2
chr10	95172001	97001500	3.5734	768	0.75	0.9355	NONE	NONE	BAF_WEIGHTED	1748	0.419	95172001	95172001	0	3
chr10	97001501	97252000	2.9181	125	0.7436	0.9649	NONE	NONE	BAF_WEIGHTED	246	0.4901	97001001	97002001	0	3
chr10	97252001	97753000	3.9955	127	0.7442	0.9062	NONE	NONE	BAF_WEIGHTED	462	0.4779	97252001	97252001	0	4
chr10	97753001	98117000	2.9199	173	0.75	0.977	NONE	NONE	BAF_WEIGHTED	350	0.4815	97753001	97753001	0	3
chr10	98117001	98471000	3.6206	372	0.75	0.9331	NONE	NONE	BAF_WEIGHTED	335	0.4462	98117001	98117001	0	3
chr10	98471001	99309000	2.4619	754	0.7343	0.9866	NONE	NONE	BAF_WEIGHTED	755	0.3825	98471001	98471001	0	2
chr10	99309001	99595000	3.0821	174	0.75	0.965	NONE	NONE	BAF_WEIGHTED	272	0.4384	99309001	99309001	0	3
chr10	99595001	100562500	3.6969	516	0.7572	0.9416	NONE	NONE	BAF_WEIGHTED	893	0.4303	99595001	99595001	0	3
chr10	100562501	100801948	2.8298	95	0.75	0.9842	NONE	DEL	BAF_WEIGHTED	222	0.4932	100562001	100563001	0	3
chr10	100801949	100801990	0.8237	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	100801949	100801949	0	1
chr10	100801991	104638000	3.6761	1444	0.7536	0.9375	DEL	NONE	BAF_WEIGHTED	3540	0.4563	100801991	100801991	0	3
chr10	104638001	107831000	2.2822	786	0.7409	1.0138	NONE	NONE	BAF_WEIGHTED	3052	0.3853	104638001	104638001	0	2
chr10	107831001	109402000	1.9871	852	0.7308	1.039	NONE	NONE	BAF_WEIGHTED	1472	0.3748	107831001	107831001	0	2
chr10	109402001	109845000	2.6764	392	0.7586	1.0148	NONE	NONE	BAF_WEIGHTED	380	0.3941	109402001	109402001	0	3
chr10	109845001	110580000	4.0554	406	0.7445	0.9043	NONE	NONE	BAF_WEIGHTED	716	0.4292	109845001	109845001	0	4
chr10	110580001	110782000	3.2651	37	0.7241	0.9061	NONE	NONE	BAF_WEIGHTED	198	0.4224	110580001	110580001	0	3
chr10	110782001	111020000	4.4603	101	0.7266	0.8609	NONE	NONE	BAF_WEIGHTED	232	0.3944	110782001	110782001	1	4
chr10	111020001	111373000	3.0548	266	0.7568	0.9797	NONE	NONE	BAF_WEIGHTED	335	0.4129	111020001	111020001	0	3
chr10	111373001	112100000	2.2513	229	0.74	1.0211	NONE	NONE	BAF_WEIGHTED	683	0.3999	111373001	111373001	0	2
chr10	112100001	117462000	3.34	2707	0.7632	0.9756	NONE	NONE	BAF_WEIGHTED	5166	0.4129	112100001	112100001	0	3
chr10	117462001	117970000	2.4038	389	0.7551	1.0365	NONE	NONE	BAF_WEIGHTED	493	0.4465	117462001	117462001	0	2
chr10	117970001	118673000	2.9713	274	0.75	0.9731	NONE	NONE	BAF_WEIGHTED	685	0.4031	117970001	117970001	0	3
chr10	118673001	119944000	3.7329	774	0.7536	0.9339	NONE	NONE	BAF_WEIGHTED	1214	0.456	118673001	118673001	0	3
chr10	119944001	120664000	2.5275	537	0.7439	0.9965	NONE	NONE	BAF_WEIGHTED	688	0.4164	119944001	119944001	0	3
chr10	120664001	122592000	3.1235	863	0.7536	0.9693	NONE	NONE	BAF_WEIGHTED	1743	0.4395	120664001	120664001	0	3
chr10	122592001	122860000	2.5499	122	0.7577	1.0256	NONE	NONE	BAF_WEIGHTED	230	0.4421	122579001	122617001	0	3
chr10	122860001	126161000	3.4385	1620	0.7691	0.9781	NONE	NONE	BAF_WEIGHTED	2885	0.4532	122860001	122860001	0	3
chr10	126161001	127884000	2.7915	868	0.7618	1.011	NONE	NONE	BAF_WEIGHTED	1587	0.4355	126161001	126161001	0	3
chr10	127884001	128231000	3.6742	216	0.7473	0.9258	NONE	NONE	BAF_WEIGHTED	330	0.462	127884001	127884001	0	3
chr10	128231001	129389000	2.3521	641	0.727	0.9818	NONE	NONE	BAF_WEIGHTED	1142	0.4395	128231001	128231001	0	2
chr10	129389001	129772000	2.8924	354	0.7436	0.9669	NONE	NONE	BAF_WEIGHTED	364	0.4555	129389001	129389001	0	3
chr10	129772001	130106000	2.3983	188	0.7368	0.9986	NONE	NONE	BAF_WEIGHTED	313	0.4768	129772001	129772001	0	2
chr10	130106001	130200500	3.4966	21	0.7179	0.8831	NONE	NONE	BAF_WEIGHTED	81	0.4629	130106001	130106001	0	3
chr10	130200501	131868000	1.9843	1327	0.7375	1.0551	NONE	NONE	BAF_WEIGHTED	1535	0.4771	130200001	130201001	0	2
chr10	131868001	132028000	3.7017	101	0.7609	0.9478	NONE	NONE	BAF_WEIGHTED	138	0.4899	131868001	131868001	0	4
chr10	132028001	132303000	2.8824	318	0.7576	0.9945	NONE	NONE	BAF_WEIGHTED	187	0.5499	132028001	132028001	0	3
chr10	132303001	132602000	3.7773	173	0.7647	0.9505	NONE	NONE	BAF_WEIGHTED	204	0.5439	132303001	132303001	0	4
chr10	132602001	133797422	2.7142	542	0.7506	0.9977	NONE	TELOMERE	BAF_WEIGHTED	506	0.5346	132602001	132602001	0	3
chr11	1	888000	4.1997	682	0.5556	0.5238	TELOMERE	NONE	BAF_WEIGHTED	389	0.5715	1	1	2	2
chr11	888001	3705000	3.5878	1776	0.564	0.5541	NONE	NONE	BAF_WEIGHTED	1415	0.5383	888001	888001	2	2
chr11	3705001	4104000	4.4641	178	0.5714	0.552	NONE	NONE	BAF_WEIGHTED	372	0.4334	3705001	3705001	2	2
chr11	4104001	5581000	3.0538	1294	0.569	0.585	NONE	NONE	BAF_WEIGHTED	1207	0.3883	4104001	4104001	1	2
chr11	5581001	5957000	3.9171	374	0.56	0.5106	NONE	NONE	BAF_WEIGHTED	345	0.3814	5581001	5581001	2	2
chr11	5957001	6202000	3.1565	341	0.5667	0.6336	NONE	NONE	BAF_WEIGHTED	205	0.3889	5957001	5957001	1	2
chr11	6202001	6773000	3.9377	251	0.5652	0.5079	NONE	NONE	BAF_WEIGHTED	537	0.4483	6202001	6202001	2	2
chr11	6773001	7493000	3.1238	771	0.5758	0.6402	NONE	NONE	BAF_WEIGHTED	665	0.3834	6773001	6773001	1	2
chr11	7493001	7710500	4.1519	264	0.5585	0.5183	NONE	NONE	BAF_WEIGHTED	208	0.4492	7493001	7493001	2	2
chr11	7710501	8668000	3.0606	245	0.5758	0.5777	NONE	NONE	BAF_WEIGHTED	858	0.4294	7710001	7711001	1	2
chr11	8668001	10407289	4.0727	302	0.5633	0.5095	NONE	BND	BAF_WEIGHTED	1640	0.421	8668001	8668001	2	2
chr11	10407290	10407402	5.8151	0	0	0.6432	BND	BND	STRUCTURAL_VARIANT	0	0	10407290	10407290	2	4
chr11	10407403	10939000	4.1162	125	0.5714	0.5141	BND	NONE	BAF_WEIGHTED	511	0.4341	10407403	10407403	2	2
chr11	10939001	11786000	3.4955	511	0.5643	0.5718	NONE	NONE	BAF_WEIGHTED	811	0.4424	10939001	10939001	1	2
chr11	11786001	12292000	4.4039	311	0.5641	0.5459	NONE	NONE	BAF_WEIGHTED	496	0.4357	11786001	11786001	2	2
chr11	12292001	13267000	3.666	524	0.5679	0.5456	NONE	NONE	BAF_WEIGHTED	941	0.4201	12292001	12292001	2	2
chr11	13267001	13493500	4.3146	144	0.5569	0.5365	NONE	NONE	BAF_WEIGHTED	209	0.4146	13267001	13267001	2	2
chr11	13493501	18739000	3.5546	2821	0.5669	0.5771	NONE	NONE	BAF_WEIGHTED	4855	0.4131	13493001	13494001	2	2
chr11	18739001	19047000	2.7947	297	0.5625	0.6422	NONE	NONE	BAF_WEIGHTED	281	0.4183	18739001	18739001	1	2
chr11	19047001	19267000	3.8693	83	0.575	0.5169	NONE	NONE	BAF_WEIGHTED	205	0.4116	19047001	19047001	2	2
chr11	19267001	20334000	2.8295	131	0.5652	0.6466	NONE	NONE	BAF_WEIGHTED	176	0.4023	19267001	19267001	1	2
chr11	20334001	20495000	3.994	68	0.5465	0.5008	NONE	NONE	BAF_WEIGHTED	159	0.3785	20334001	20334001	2	2
chr11	20495001	20647000	3.0942	109	0.5588	0.5777	NONE	NONE	BAF_WEIGHTED	136	0.433	20495001	20495001	1	2
chr11	20647001	21332000	2.2543	478	0.5736	0.5564	NONE	NONE	BAF_WEIGHTED	651	0.3897	20647001	20647001	1	1
chr11	21332001	27339000	2.8787	4678	0.5734	0.6101	NONE	NONE	BAF_WEIGHTED	5567	0.3584	21332001	21332001	1	2
chr11	27339001	27514000	4.3352	98	0.5667	0.5387	NONE	NONE	BAF_WEIGHTED	172	0.3898	27339001	27339001	2	2
chr11	27514001	28025000	2.7598	39	0.5862	0.6698	NONE	NONE	BAF_WEIGHTED	474	0.3961	27514001	27514001	1	2
chr11	28025001	28318000	3.8294	1	0.5714	0.5223	NONE	NONE	BAF_WEIGHTED	263	0.3448	28025001	28025001	2	2
chr11	28318001	28721000	3.0302	34	0.5536	0.5777	NONE	NONE	BAF_WEIGHTED	372	0.3797	28318001	28318001	1	2
chr11	28721001	30068000	2.1996	854	0.5771	0.5953	NONE	NONE	BAF_WEIGHTED	1240	0.3642	28721001	28721001	1	1
chr11	30068001	30308000	2.9586	142	0.5536	0.5777	NONE	NONE	BAF_WEIGHTED	222	0.3812	30068001	30068001	1	2
chr11	30308001	30592000	3.876	151	0.5714	0.516	NONE	NONE	BAF_WEIGHTED	282	0.393	30308001	30308001	2	2
chr11	30592001	31376000	3.0043	433	0.5647	0.6213	NONE	NONE	BAF_WEIGHTED	746	0.3681	30592001	30592001	1	2
chr11	31376001	31699000	3.5843	27	0.5676	0.558	NONE	NONE	BAF_WEIGHTED	304	0.3514	31372001	31376001	2	2
chr11	31699001	32778000	2.9244	524	0.5622	0.5791	NONE	NONE	BAF_WEIGHTED	1005	0.4191	31699001	31699001	1	2
chr11	32778001	33369000	4.036	290	0.5721	0.5186	NONE	NONE	BAF_WEIGHTED	572	0.3974	32778001	32778001	2	2
chr11	33369001	33676000	2.981	95	0.5556	0.5777	NONE	NONE	BAF_WEIGHTED	288	0.4308	33369001	33369001	1	2
chr11	33676001	34906000	3.853	988	0.5609	0.5259	NONE	NONE	BAF_WEIGHTED	1183	0.4305	33676001	33676001	2	2
chr11	34906001	35401000	4.9449	346	0.5579	0.6032	NONE	NONE	BAF_WEIGHTED	469	0.408	34906001	34906001	2	3
chr11	35401001	40555000	3.1914	3357	0.5693	0.5694	NONE	NONE	BAF_WEIGHTED	4862	0.3756	35401001	35401001	1	2
chr11	40555001	41557000	2.5363	547	0.5714	0.6057	NONE	NONE	BAF_WEIGHTED	957	0.3634	40555001	40555001	1	2
chr11	41557001	42051704	2.9453	199	0.5714	0.5777	NONE	BND	BAF_WEIGHTED	469	0.3666	41557001	41557001	1	2
chr11	42051705	42052030	2.0356	0	0	0.8295	BND	BND	STRUCTURAL_VARIANT	0	0	42051705	42051705	0	2
chr11	42052031	43278000	2.9226	275	0.5652	0.5777	BND	NONE	BAF_WEIGHTED	1105	0.3794	42052031	42052031	1	2
chr11	43278001	44152797	3.5735	425	0.562	0.5604	NONE	BND	BAF_WEIGHTED	837	0.4139	43278001	43278001	2	2
chr11	44152798	44152799	2.9477	0	0	0.7032	BND	BND	STRUCTURAL_VARIANT	0	0	44152798	44152798	1	2
chr11	44152800	44924000	3.4083	427	0.5665	0.6082	BND	NONE	BAF_WEIGHTED	745	0.481	44152800	44152800	1	2
chr11	44924001	45378000	3.8844	212	0.5679	0.5149	NONE	NONE	BAF_WEIGHTED	423	0.4791	44924001	44924001	2	2
chr11	45378001	45781000	2.9865	167	0.5625	0.5777	NONE	NONE	BAF_WEIGHTED	391	0.4816	45378001	45378001	1	2
chr11	45781001	48124000	4.0332	372	0.5603	0.5182	NONE	NONE	BAF_WEIGHTED	2196	0.4576	45781001	45781001	2	2
chr11	48124001	52751710	2.8903	2132	0.5721	0.6314	NONE	CENTROMERE	BAF_WEIGHTED	512	0.4034	48124001	48124001	1	2
chr11	52751711	57235000	2.2429	942	0.5751	0.6598	CENTROMERE	NONE	BAF_WEIGHTED	1658	0.3666	52751711	52751711	1	1
chr11	57235001	57643000	3.8328	257	0.5645	0.5221	NONE	NONE	BAF_WEIGHTED	387	0.4866	57235001	57235001	2	2
chr11	57643001	57805000	4.8677	75	0.5641	0.6163	NONE	NONE	BAF_WEIGHTED	153	0.4507	57643001	57643001	2	3
chr11	57805001	57929000	3.2999	59	0.5676	0.6061	NONE	NONE	BAF_WEIGHTED	114	0.4189	57805001	57805001	1	2
chr11	57929001	58491000	2.5154	278	0.5714	0.6025	NONE	NONE	BAF_WEIGHTED	498	0.3832	57929001	57929001	1	2
chr11	58491001	58658000	3.8802	34	0.5695	0.5154	NONE	NONE	BAF_WEIGHTED	161	0.3859	58491001	58491001	2	2
chr11	58658001	59048500	2.8999	195	0.5641	0.5777	NONE	NONE	BAF_WEIGHTED	337	0.3906	58658001	58658001	1	2
chr11	59048501	59282000	4.0635	199	0.5667	0.5078	NONE	NONE	BAF_WEIGHTED	178	0.4278	59035001	59062001	2	2
chr11	59282001	59536000	3.1604	82	0.5714	0.6328	NONE	NONE	BAF_WEIGHTED	224	0.3922	59282001	59282001	1	2
chr11	59536001	59721000	4.1416	88	0.5572	0.5171	NONE	NONE	BAF_WEIGHTED	177	0.4162	59536001	59536001	2	2
chr11	59721001	60831000	3.5032	798	0.5664	0.5706	NONE	NONE	BAF_WEIGHTED	1019	0.4009	59721001	59721001	2	2
chr11	60831001	62132000	4.1004	447	0.561	0.5122	NONE	NONE	BAF_WEIGHTED	1107	0.5084	60831001	60831001	2	2
chr11	62132001	62495000	3.4724	265	0.5577	0.576	NONE	NONE	BAF_WEIGHTED	324	0.4578	62132001	62132001	1	2
chr11	62495001	62871000	4.84	96	0.5572	0.5879	NONE	NONE	BAF_WEIGHTED	347	0.5016	62495001	62495001	2	3
chr11	62871001	63472000	3.7342	230	0.561	0.5411	NONE	NONE	BAF_WEIGHTED	482	0.4253	62871001	62871001	2	2
chr11	63472001	64006000	4.6544	82	0.5556	0.5703	NONE	NONE	BAF_WEIGHTED	480	0.4768	63472001	63472001	2	3
chr11	64006001	64719000	3.4772	221	0.5537	0.5842	NONE	NONE	BAF_WEIGHTED	436	0.5303	64006001	64006001	1	2
chr11	64719001	65413000	4.2172	219	0.5581	0.5258	NONE	NONE	BAF_WEIGHTED	542	0.5202	64719001	64719001	2	2
chr11	65413001	65667000	5.1751	98	0.5525	0.5797	NONE	NONE	BAF_WEIGHTED	191	0.5415	65365001	65413001	2	3
chr11	65667001	66418643	4.2694	318	0.5585	0.532	NONE	DEL	BAF_WEIGHTED	640	0.5003	65667001	65667001	2	2
chr11	66418644	66420245	2.6047	1	0.5405	0.6161	DEL	DEL	BAF_WEIGHTED	1	0.522	66418644	66418644	1	2
chr11	66420246	67227000	4.0394	218	0.5558	0.5021	DEL	NONE	BAF_WEIGHTED	730	0.4905	66420246	66420246	2	2
chr11	67227001	67511000	4.8514	6	0.5251	0.6184	NONE	NONE	BAF_WEIGHTED	199	0.5485	67227001	67227001	2	3
chr11	67511001	69695000	3.9832	1541	0.5629	0.51	NONE	NONE	BAF_WEIGHTED	1663	0.4996	67511001	67511001	2	2
chr11	69695001	70190000	3.3383	518	0.5617	0.5991	NONE	NONE	BAF_WEIGHTED	454	0.5216	69695001	69695001	1	2
chr11	70190001	70371000	4.2157	91	0.56	0.5256	NONE	NONE	BAF_WEIGHTED	166	0.4683	70190001	70190001	2	2
chr11	70371001	71442000	3.2886	380	0.5622	0.605	NONE	NONE	BAF_WEIGHTED	887	0.5091	70371001	70371001	1	2
chr11	71442001	78635000	4.0741	2720	0.5609	0.5093	NONE	NONE	BAF_WEIGHTED	6135	0.444	71442001	71442001	2	2
chr11	78635001	81206878	3.2069	1395	0.5653	0.5989	NONE	BND	BAF_WEIGHTED	2426	0.3997	78635001	78635001	1	2
chr11	81206879	82842000	1.6926	1188	0.7033	1.0237	BND	NONE	BAF_WEIGHTED	1547	0.3637	81206879	81206879	0	2
chr11	82842001	83296000	2.7886	115	0.6875	0.8658	NONE	NONE	BAF_WEIGHTED	433	0.3986	82842001	82842001	0	2
chr11	83296001	85590000	1.75	865	0.6962	0.9906	NONE	NONE	BAF_WEIGHTED	2145	0.3708	83296001	83296001	0	2
chr11	85590001	86305000	2.8534	213	0.6875	0.8617	NONE	NONE	BAF_WEIGHTED	681	0.3963	85590001	85590001	0	2
chr11	86305001	87431000	2.3949	465	0.7086	0.9413	NONE	NONE	BAF_WEIGHTED	1022	0.4001	86305001	86305001	0	2
chr11	87431001	88072000	1.6809	499	0.7101	1.0504	NONE	NONE	BAF_WEIGHTED	543	0.3757	87431001	87431001	0	2
chr11	88072001	88276000	2.2307	194	0.6866	0.9084	NONE	NONE	BAF_WEIGHTED	187	0.3731	88072001	88072001	0	2
chr11	88276001	88441000	2.9901	160	0.6793	0.8383	NONE	NONE	BAF_WEIGHTED	160	0.381	88276001	88276001	0	3
chr11	88441001	90278000	1.8165	605	0.6834	0.9518	NONE	NONE	BAF_WEIGHTED	739	0.361	88441001	88441001	0	2
chr11	90278001	91272000	1.2674	543	0.6842	1.0695	NONE	NONE	BAF_WEIGHTED	914	0.3482	90278001	90278001	0	1
chr11	91272001	92164000	1.6819	474	0.7154	1.0548	NONE	NONE	BAF_WEIGHTED	838	0.3668	91272001	91272001	0	2
chr11	92164001	93034000	1.3055	510	0.6809	1.0483	NONE	NONE	BAF_WEIGHTED	835	0.3995	92164001	92164001	0	1
chr11	93034001	93648000	2.0201	233	0.6842	0.9259	NONE	NONE	BAF_WEIGHTED	555	0.3936	93034001	93034001	0	2
chr11	93648001	93803000	2.7196	105	0.7	0.895	NONE	NONE	BAF_WEIGHTED	151	0.4021	93648001	93648001	0	2
chr11	93803001	95062000	1.9717	541	0.6923	0.9509	NONE	NONE	BAF_WEIGHTED	1130	0.4085	93803001	93803001	0	2
chr11	95062001	95258000	2.6016	67	0.6842	0.8719	NONE	NONE	BAF_WEIGHTED	190	0.397	95062001	95062001	0	2
chr11	95258001	95670000	1.8053	349	0.6452	0.8584	NONE	NONE	BAF_WEIGHTED	373	0.3922	95258001	95258001	0	2
