chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	60409001	61037000	1.4071	403	0.5652	0.5737	NONE	NONE	BAF_WEIGHTED	592	0.4132	60409001	60409001	1	1
chr8	61037001	68168506	1.8157	2692	0.5626	0.5348	NONE	DUP	BAF_WEIGHTED	6536	0.3851	61037001	61037001	1	1
chr8	68168507	68175811	2.8888	3	0.5435	0.5737	DUP	DUP	BAF_WEIGHTED	6	0.3677	68168507	68168507	1	2
chr8	68175812	68201838	1.9298	8	0.5875	0.6559	DUP	BND	BAF_WEIGHTED	25	0.3621	68175812	68175812	1	1
chr8	68201839	68202020	2.7395	0	0	0.635	BND	BND	STRUCTURAL_VARIANT	0	0	68201839	68201839	1	2
chr8	68202021	70147000	1.8106	965	0.5667	0.5523	BND	NONE	BAF_WEIGHTED	1812	0.3875	68202021	68202021	1	1
chr8	70147001	70407000	1.2522	0	0	0.7114	NONE	NONE	BAF_WEIGHTED	256	0.3795	70147001	70147001	0	1
chr8	70407001	73258000	1.8781	1549	0.5666	0.5257	NONE	NONE	BAF_WEIGHTED	2628	0.3857	70407001	70407001	1	1
chr8	73258001	73993000	1.4987	5	0.5556	0.5737	NONE	NONE	BAF_WEIGHTED	700	0.4017	73258001	73258001	1	1
chr8	73993001	78720491	1.8572	2441	0.5646	0.5377	NONE	DEL	BAF_WEIGHTED	4457	0.357	73993001	73993001	1	1
chr8	78720492	78720526	1.0741	0	0	0.7994	DEL	DEL	STRUCTURAL_VARIANT	0	0	78720492	78720492	0	1
chr8	78720527	79880000	1.8952	240	0.5594	0.5276	DEL	NONE	BAF_WEIGHTED	1095	0.3741	78720527	78720527	1	1
chr8	79880001	81300000	1.4442	393	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	1348	0.4053	79880001	79880001	1	1
chr8	81300001	85008000	1.9224	1885	0.5674	0.51	NONE	NONE	BAF_WEIGHTED	3479	0.3533	81300001	81300001	1	1
chr8	85008001	86563000	1.5793	548	0.5822	0.663	NONE	NONE	BAF_WEIGHTED	1306	0.3807	85008001	85008001	1	1
chr8	86563001	89717000	1.9364	1244	0.5679	0.513	NONE	NONE	BAF_WEIGHTED	2890	0.357	86563001	86563001	1	1
chr8	89717001	90008000	1.1535	203	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	282	0.378	89717001	89717001	0	1
chr8	90008001	93687000	1.8644	1279	0.5654	0.5523	NONE	NONE	BAF_WEIGHTED	3447	0.3733	90008001	90008001	1	1
chr8	93687001	94958000	1.5519	743	0.5676	0.6444	NONE	NONE	BAF_WEIGHTED	1215	0.4084	93687001	93687001	1	1
chr8	94958001	95268000	2.3983	112	0.5974	0.6552	NONE	NONE	BAF_WEIGHTED	300	0.4232	94958001	94958001	1	2
chr8	95268001	95271000	0.5789	0	0	1	NONE	NONE	BAF_WEIGHTED	3	0.5033	95268001	95268001	0	1
chr8	95271001	96225000	2.9373	513	0.6	0.6514	NONE	NONE	BAF_WEIGHTED	874	0.3987	95271001	95271001	1	2
chr8	96225001	96270000	2.0419	19	0.5769	0.6337	NONE	NONE	BAF_WEIGHTED	42	0.3967	96225001	96225001	1	1
chr8	96270001	98982465	2.5818	955	0.5942	0.6496	NONE	BND	BAF_WEIGHTED	2533	0.4096	96270001	96270001	1	2
chr8	98982466	100252000	2.6997	165	0.6	0.6559	BND	NONE	BAF_WEIGHTED	1159	0.3713	98982466	98982466	1	2
chr8	100252001	100316500	1.9257	11	0.6	0.6783	NONE	NONE	BAF_WEIGHTED	63	0.3755	100252001	100252001	1	1
chr8	100316501	101067511	2.6126	361	0.5968	0.6527	NONE	DEL	BAF_WEIGHTED	713	0.4317	100316001	100317001	1	2
chr8	101067512	101067576	1.4078	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101067512	101067512	0	1
chr8	101067577	102421000	2.3583	665	0.5963	0.6578	DEL	NONE	BAF_WEIGHTED	1285	0.4124	101067577	101067577	1	2
chr8	102421001	102536169	2.8809	50	0.61	0.6676	NONE	BND	BAF_WEIGHTED	114	0.4357	102421001	102421001	1	2
chr8	102536170	103442828	3.4466	391	0.5502	0.5576	BND	BND	BAF_WEIGHTED	879	0.4287	102536170	102536170	2	2
chr8	103442829	103442844	3.1422	0	0	0.6363	BND	BND	STRUCTURAL_VARIANT	0	0	103442829	103442829	1	2
chr8	103442845	106574000	3.8605	1575	0.5506	0.5179	BND	NONE	BAF_WEIGHTED	2973	0.3682	103442845	103442845	2	2
chr8	106574001	106767000	3.0609	12	0.5765	0.6142	NONE	NONE	BAF_WEIGHTED	182	0.3591	106574001	106574001	1	2
chr8	106767001	106780942	4.2334	2	0.528	0.5276	NONE	DEL	BAF_WEIGHTED	13	0.4079	106767001	106767001	2	2
chr8	106780943	106783142	3.3329	0	0	0.5809	DEL	DEL	NON_DIPLOID	2	0.437	106780943	106780943	1	2
chr8	106783143	108186000	3.6929	956	0.5502	0.5243	DEL	NONE	BAF_WEIGHTED	1310	0.3748	106783143	106783143	2	2
chr8	108186001	108252000	2.8651	71	0.5606	0.5737	NONE	NONE	BAF_WEIGHTED	64	0.3611	108186001	108186001	1	2
chr8	108252001	108425000	3.926	132	0.551	0.5094	NONE	NONE	BAF_WEIGHTED	169	0.3747	108252001	108252001	2	2
chr8	108425001	108493000	2.9834	79	0.5645	0.5737	NONE	NONE	BAF_WEIGHTED	68	0.3522	108425001	108425001	1	2
chr8	108493001	112082298	3.9788	1267	0.5501	0.522	NONE	BND	BAF_WEIGHTED	3430	0.3542	108493001	108493001	2	2
chr8	112082299	115062618	4.0202	1075	0.549	0.5027	BND	DEL	BAF_WEIGHTED	2811	0.3405	112082299	112082299	2	2
chr8	115062619	115062658	2.5187	0	0	0.8024	DEL	DEL	STRUCTURAL_VARIANT	0	0	115062619	115062619	0	2
chr8	115062659	115400000	3.4578	157	0.549	0.5784	DEL	NONE	BAF_WEIGHTED	321	0.3624	115062659	115062659	1	2
chr8	115400001	115814000	2.6212	189	0.5588	0.5737	NONE	NONE	BAF_WEIGHTED	403	0.3562	115400001	115400001	1	2
chr8	115814001	116946000	3.2232	278	0.5505	0.5737	NONE	NONE	BAF_WEIGHTED	1090	0.3818	115814001	115814001	1	2
chr8	116946001	117839000	3.8316	456	0.5494	0.522	NONE	NONE	BAF_WEIGHTED	852	0.3858	116946001	116946001	2	2
chr8	117839001	118127000	3.0938	98	0.5612	0.5737	NONE	NONE	BAF_WEIGHTED	283	0.4148	117839001	117839001	1	2
chr8	118127001	120423099	3.9701	846	0.5561	0.5258	NONE	INV	BAF_WEIGHTED	2148	0.3917	118127001	118127001	2	2
chr8	120423100	122106379	2.8257	1027	0.6083	0.6656	INV	DUP	BAF_WEIGHTED	1600	0.3796	120423100	120423100	1	2
chr8	122106380	122110721	3.2935	0	0	0.571	DUP	DUP	BAF_WEIGHTED	3	0.4183	122106380	122106380	1	2
chr8	122110722	122775000	2.9123	386	0.61	0.667	DUP	NONE	BAF_WEIGHTED	634	0.3938	122110722	122110722	1	2
chr8	122775001	123825000	2.5009	467	0.6053	0.6688	NONE	NONE	BAF_WEIGHTED	1028	0.4341	122775001	122775001	1	2
chr8	123825001	124136000	3.097	141	0.6364	0.7028	NONE	NONE	BAF_WEIGHTED	302	0.4138	123825001	123825001	1	2
chr8	124136001	125704000	2.5134	812	0.6075	0.672	NONE	NONE	BAF_WEIGHTED	1513	0.4283	124136001	124136001	1	2
chr8	125704001	126802500	3.0919	687	0.6071	0.6594	NONE	NONE	BAF_WEIGHTED	1045	0.395	125704001	125704001	1	2
chr8	126802501	128372000	2.5138	1005	0.6053	0.6685	NONE	NONE	BAF_WEIGHTED	1493	0.4182	126799001	126806001	1	2
chr8	128372001	129821000	2.9131	597	0.6111	0.6686	NONE	NONE	BAF_WEIGHTED	1354	0.3855	128372001	128372001	1	2
chr8	129821001	130369000	2.4904	279	0.6053	0.6691	NONE	NONE	BAF_WEIGHTED	536	0.4206	129821001	129821001	1	2
chr8	130369001	131017199	3.0687	353	0.6168	0.6748	NONE	DEL	BAF_WEIGHTED	638	0.4205	130369001	130369001	1	2
chr8	131017200	131017255	2.5643	0	0	0.5691	DEL	DEL	STRUCTURAL_VARIANT	0	0	131017200	131017200	1	1
chr8	131017256	131891000	3.2722	424	0.6111	0.6623	DEL	NONE	BAF_WEIGHTED	785	0.3837	131017256	131017256	1	2
chr8	131891001	132009005	2.4505	40	0.638	0.723	NONE	DEL	BAF_WEIGHTED	112	0.3598	131891001	131891001	1	2
chr8	132009006	132009040	1.8852	0	0	0.5053	DEL	DEL	STRUCTURAL_VARIANT	0	0	132009006	132009006	1	1
chr8	132009041	133290000	2.8551	679	0.6127	0.6733	DEL	NONE	BAF_WEIGHTED	1247	0.4326	132009041	132009041	1	2
chr8	133290001	133397000	2.0859	132	0.6129	0.6946	NONE	NONE	BAF_WEIGHTED	99	0.4565	133290001	133290001	1	1
chr8	133397001	134681000	2.8794	617	0.6114	0.6692	NONE	NONE	BAF_WEIGHTED	1229	0.4338	133397001	133397001	1	2
chr8	134681001	134844000	2.2704	13	0.5676	0.5596	NONE	NONE	BAF_WEIGHTED	160	0.4198	134681001	134681001	1	1
chr8	134844001	135638000	2.9397	271	0.6	0.6513	NONE	NONE	BAF_WEIGHTED	765	0.416	134844001	134844001	1	2
chr8	135638001	137179937	3.4283	807	0.6231	0.6773	NONE	DEL	BAF_WEIGHTED	1453	0.3856	135638001	135638001	1	2
chr8	137179938	137179980	2.4078	0	0	0.5453	DEL	DEL	STRUCTURAL_VARIANT	0	0	137179938	137179938	1	1
chr8	137179981	138868023	3.3935	1368	0.6228	0.6774	DEL	BND	BAF_WEIGHTED	1587	0.4086	137179981	137179981	1	2
chr8	138868024	139456000	4.6384	333	0.6944	0.7576	BND	NONE	BAF_WEIGHTED	577	0.4297	138868024	138868024	1	4
chr8	139456001	140574000	3.0485	479	0.6134	0.6696	NONE	NONE	BAF_WEIGHTED	1047	0.4766	139456001	139456001	1	2
chr8	140574001	141005000	2.4987	112	0.6145	0.6836	NONE	NONE	BAF_WEIGHTED	418	0.4197	140574001	140574001	1	2
chr8	141005001	141421500	2.9845	255	0.614	0.6716	NONE	NONE	BAF_WEIGHTED	325	0.5394	141005001	141005001	1	2
chr8	141421501	141803191	3.5595	387	0.614	0.6623	NONE	BND	BAF_WEIGHTED	296	0.5516	141420001	141423001	1	2
chr8	141803192	141803363	4.3904	0	0	0.7293	BND	BND	STRUCTURAL_VARIANT	0	0	141803192	141803192	1	3
chr8	141803364	141806995	3.4799	0	0	0.6584	BND	BND	BAF_WEIGHTED	2	0.488	141803364	141803364	1	2
chr8	141806996	141807252	4.5725	0	0	0.7401	BND	BND	STRUCTURAL_VARIANT	0	0	141806996	141806996	1	3
chr8	141807253	142663000	3.5603	469	0.6167	0.6662	BND	NONE	BAF_WEIGHTED	572	0.5525	141807253	141807253	1	2
chr8	142663001	142786500	2.6574	63	0.6279	0.7005	NONE	NONE	BAF_WEIGHTED	76	0.5329	142663001	142663001	1	2
chr8	142786501	143435367	3.2718	327	0.6136	0.666	NONE	DEL	BAF_WEIGHTED	445	0.5344	142782001	142791001	1	2
chr8	143435368	143435411	1.1559	0	0	0.9245	DEL	DEL	STRUCTURAL_VARIANT	0	0	143435368	143435368	0	1
chr8	143435412	145138636	3.1219	669	0.6065	0.6577	DEL	TELOMERE	BAF_WEIGHTED	980	0.5457	143435412	143435412	1	2
chr9	1	2013000	2.075	1471	0.7764	0.9793	TELOMERE	NONE	BAF_WEIGHTED	1581	0.4081	1	1	0	2
chr9	2013001	2020000	0.3148	0	0	1	NONE	NONE	BAF_WEIGHTED	5	0.5151	2013001	2013001	0	0
chr9	2020001	2182000	1.4057	86	0.7838	1.0884	NONE	NONE	BAF_WEIGHTED	161	0.4021	2020001	2020001	0	1
chr9	2182001	6035000	1.8255	2358	0.7755	1.0033	NONE	NONE	BAF_WEIGHTED	3594	0.3926	2182001	2182001	0	2
chr9	6035001	7180000	2.709	692	0.8323	1.0198	NONE	NONE	BAF_WEIGHTED	1049	0.4078	6035001	6035001	0	3
chr9	7180001	8612662	3.0379	1057	0.8302	0.9942	NONE	DEL	BAF_WEIGHTED	1361	0.3858	7180001	7180001	0	3
chr9	8612663	8614023	2.4107	0	0	0.9575	DEL	DEL	STRUCTURAL_VARIANT	0	0.365	8612663	8612663	0	2
chr9	8614024	12688000	3.2006	2807	0.8169	0.968	DEL	NONE	BAF_WEIGHTED	3859	0.3507	8614024	8614024	0	3
chr9	12688001	14692928	2.5284	1227	0.8089	0.9947	NONE	INV	BAF_WEIGHTED	1921	0.3765	12688001	12688001	0	3
chr9	14692929	14694026	1.5728	0	0	0.9915	INV	BND	STRUCTURAL_VARIANT	0	0.661	14692929	14692929	0	2
chr9	14694027	14695907	3.2187	0	0	0.9958	BND	INV	STRUCTURAL_VARIANT	0	0	14694027	14694027	0	3
chr9	14695908	15416000	2.2631	441	0.7959	0.9932	INV	NONE	BAF_WEIGHTED	680	0.3984	14695908	14695908	0	2
chr9	15416001	15514000	1.6358	36	0.8	1.0767	NONE	NONE	BAF_WEIGHTED	93	0.3924	15416001	15416001	0	2
chr9	15514001	16114637	2.313	606	0.8	0.9955	NONE	BND	BAF_WEIGHTED	519	0.3785	15514001	15514001	0	2
chr9	16114638	27576000	1.0569	6196	0.6896	0.9612	BND	NONE	BAF_WEIGHTED	10680	0.3789	16114638	16114638	0	1
chr9	27576001	32961000	1.1808	3718	0.6884	0.9275	NONE	NONE	BAF_WEIGHTED	5022	0.3615	27576001	27576001	0	1
chr9	32961001	33408000	0.7453	101	0.6993	1	NONE	NONE	BAF_WEIGHTED	404	0.4438	32958001	32964001	0	1
chr9	33408001	35488000	1.8673	1180	0.5624	0.5362	NONE	NONE	BAF_WEIGHTED	1695	0.4479	33408001	33408001	1	1
chr9	35488001	35523000	1.0862	2	0.65	0.8583	NONE	NONE	BAF_WEIGHTED	34	0.4158	35488001	35488001	0	1
chr9	35523001	35902000	1.7684	51	0.5833	0.6544	NONE	NONE	BAF_WEIGHTED	353	0.479	35523001	35523001	1	1
chr9	35902001	35956000	0.9888	40	0.5691	0.5737	NONE	NONE	BAF_WEIGHTED	50	0.4506	35902001	35902001	0	1
chr9	35956001	36678000	1.7473	227	0.5659	0.5632	NONE	NONE	BAF_WEIGHTED	695	0.4303	35956001	35956001	1	1
chr9	36678001	37065500	2.2235	158	0.5569	0.5503	NONE	NONE	BAF_WEIGHTED	372	0.4803	36678001	36678001	1	1
chr9	37065501	37415565	1.7442	160	0.5652	0.5733	NONE	INV	BAF_WEIGHTED	327	0.3901	37065001	37066001	1	1
chr9	37415566	37416280	3.5632	0	0	0.7911	INV	INV	STRUCTURAL_VARIANT	0	0	37415566	37415566	1	3
chr9	37416281	37625851	5.3822	36	0.7644	0.8405	INV	DEL	BAF_WEIGHTED	201	0.4564	37416281	37416281	1	5
chr9	37625852	38513195	3.604	576	0.6831	0.7606	DEL	DEL	BAF_WEIGHTED	816	0.4556	37625852	37625852	1	3
chr9	38513196	42402971	6.4074	139	0.7654	0.8279	DEL	BND	BAF_WEIGHTED	157	0.4327	38513196	38513196	1	5
chr9	42402972	44377362	3.3637	0	0	0.6721	BND	CENTROMERE	NON_DIPLOID	5	0.4074	42402972	42402972	1	2
chr9	44377363	84865000	1.0062	7827	0.693	0.9759	CENTROMERE	NONE	BAF_WEIGHTED	15383	0.3915	44377363	44377363	0	1
chr9	84865001	86279549	1.4983	466	0.7333	0.9682	NONE	DUP	BAF_WEIGHTED	1236	0.4074	84865001	84865001	0	1
chr9	86279550	86286129	3.069	0	0	1.0038	DUP	DUP	STRUCTURAL_VARIANT	0	0.4887	86279550	86279550	0	3
chr9	86286130	87249318	1.2428	526	0.7295	1.0095	DUP	DUP	BAF_WEIGHTED	914	0.4053	86286130	86286130	0	1
chr9	87249319	87249728	2.4669	0	0	1.0035	DUP	DUP	STRUCTURAL_VARIANT	0	0	87249319	87249319	0	2
chr9	87249729	94724000	1.4615	4534	0.7487	1.0058	DUP	NONE	BAF_WEIGHTED	6697	0.4397	87249729	87249729	0	1
chr9	94724001	95063000	1.0478	4	0.7655	1.1479	NONE	NONE	BAF_WEIGHTED	335	0.4256	94724001	94724001	0	1
chr9	95063001	97614500	1.4456	870	0.75	1.0109	NONE	NONE	BAF_WEIGHTED	2142	0.434	95063001	95063001	0	1
chr9	97614501	97714000	0.996	28	0.7225	1	NONE	NONE	BAF_WEIGHTED	96	0.3963	97614001	97615001	0	1
chr9	97714001	102072471	1.4399	2073	0.7424	0.9953	NONE	DUP	BAF_WEIGHTED	4111	0.4116	97714001	97714001	0	1
chr9	102072472	102076435	3.1434	0	0	0.9978	DUP	DUP	BAF_WEIGHTED	3	0.3987	102072472	102072472	0	3
chr9	102076436	104628732	1.6953	1137	0.7333	0.9409	DUP	DEL	BAF_WEIGHTED	2373	0.353	102076436	102076436	0	2
chr9	104628733	104628947	0.1516	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104628733	104628733	0	0
chr9	104628948	112946000	1.3914	3245	0.7459	1.0171	DEL	NONE	BAF_WEIGHTED	7926	0.4076	104628948	104628948	0	1
chr9	112946001	113054000	1.8852	106	0.772	0.9898	NONE	NONE	BAF_WEIGHTED	102	0.3923	112946001	112946001	0	2
chr9	113054001	116111223	1.3671	1429	0.7399	1.0142	NONE	BND	BAF_WEIGHTED	2874	0.4319	113054001	113054001	0	1
chr9	116111224	116111402	2.4139	0	0	0.9765	BND	BND	STRUCTURAL_VARIANT	0	0	116111224	116111224	0	2
chr9	116111403	120329000	1.6743	1929	0.7453	0.9662	BND	NONE	BAF_WEIGHTED	4060	0.4	116111403	116111403	0	2
chr9	120329001	121175000	1.3224	77	0.7228	0.9776	NONE	NONE	BAF_WEIGHTED	784	0.4196	120329001	120329001	0	1
chr9	121175001	121378000	0.926	37	0.8077	1	NONE	NONE	BAF_WEIGHTED	198	0.4402	121175001	121175001	0	1
chr9	121378001	122771633	1.447	764	0.7524	1.0156	NONE	DUP	BAF_WEIGHTED	1293	0.4521	121378001	121378001	0	1
chr9	122771634	122772677	2.9377	0	0	0.9992	DUP	DUP	STRUCTURAL_VARIANT	0	0	122771634	122771634	0	3
chr9	122772678	132749069	1.4245	3142	0.7452	0.9982	DUP	DEL	BAF_WEIGHTED	9244	0.4764	122772678	122772678	0	1
chr9	132749070	132749106	0.9063	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	132749070	132749070	0	1
chr9	132749107	138394717	1.6488	2524	0.7445	0.9713	DEL	TELOMERE	BAF_WEIGHTED	3670	0.5438	132749107	132749107	0	2
chr10	1	246000	3.6946	31	0.8571	1.0029	TELOMERE	NONE	BAF_WEIGHTED	150	0.3929	1	1	0	4
chr10	246001	1136000	4.4567	488	0.8736	0.9992	NONE	NONE	BAF_WEIGHTED	790	0.4662	246001	246001	0	4
chr10	1136001	2713806	5.5363	1179	0.875	0.9772	NONE	BND	BAF_WEIGHTED	1484	0.427	1136001	1136001	0	5
chr10	2713807	2970000	5.3856	214	0.8735	0.9781	BND	NONE	BAF_WEIGHTED	253	0.4236	2713807	2713807	0	5
chr10	2970001	3219033	4.4772	304	0.8769	1.0039	NONE	SGL	BAF_WEIGHTED	233	0.4693	2970001	2970001	0	4
chr10	3219034	5097000	4.0279	998	0.8715	1.0107	SGL	NONE	BAF_WEIGHTED	1737	0.408	3219034	3219034	0	4
chr10	5097001	5406000	4.8027	201	0.878	0.9967	NONE	NONE	BAF_WEIGHTED	266	0.4043	5097001	5097001	0	5
chr10	5406001	7218000	3.9305	871	0.8659	1.0053	NONE	NONE	BAF_WEIGHTED	1690	0.4413	5406001	5406001	0	4
chr10	7218001	7418000	3.2696	70	0.8616	1.0285	NONE	NONE	BAF_WEIGHTED	195	0.4322	7218001	7218001	0	3
chr10	7418001	7523129	4.0532	89	0.8852	1.0286	NONE	DEL	BAF_WEIGHTED	104	0.4312	7418001	7418001	0	4
chr10	7523130	9213369	1.0234	1342	0.6906	0.9809	DEL	DEL	BAF_WEIGHTED	1653	0.3991	7523130	7523130	0	1
chr10	9213370	9363018	3.9772	148	0.6812	0.75	DEL	DEL	BAF_WEIGHTED	147	0.3683	9213370	9213370	1	3
chr10	9363019	9363061	3.2792	0	0	0.6797	DEL	DEL	STRUCTURAL_VARIANT	0	0	9363019	9363019	1	2
chr10	9363062	11465000	4.3337	1110	0.6915	0.7577	DEL	NONE	BAF_WEIGHTED	2013	0.3922	9363062	9363062	1	3
chr10	11465001	11643000	3.6339	1	0.7222	0.8145	NONE	NONE	BAF_WEIGHTED	173	0.3847	11465001	11465001	1	3
chr10	11643001	11709000	1.8899	39	0.5824	0.6472	NONE	NONE	BAF_WEIGHTED	66	0.4685	11643001	11643001	1	1
chr10	11709001	11722382	4.4769	10	0.7228	0.7979	NONE	BND	BAF_WEIGHTED	12	0.4941	11709001	11709001	1	4
chr10	11722383	14535000	1.9003	1698	0.5591	0.5376	BND	NONE	BAF_WEIGHTED	2721	0.4439	11722383	11722383	1	1
chr10	14535001	14692000	1.5063	92	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	156	0.4345	14535001	14535001	1	1
chr10	14692001	16808000	2.0147	746	0.5662	0.5267	NONE	NONE	BAF_WEIGHTED	1976	0.41	14692001	14692001	1	1
chr10	16808001	17245000	1.4068	278	0.5646	0.5737	NONE	NONE	BAF_WEIGHTED	418	0.3945	16808001	16808001	1	1
chr10	17245001	19800000	2.0118	1436	0.5613	0.5244	NONE	NONE	BAF_WEIGHTED	2414	0.3857	17245001	17245001	1	1
chr10	19800001	20290000	1.5363	276	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	474	0.372	19800001	19800001	1	1
chr10	20290001	23880376	1.8971	1524	0.5646	0.5263	NONE	BND	BAF_WEIGHTED	3323	0.4012	20290001	20290001	1	1
chr10	23880377	23881216	1.1245	0	0	0.8878	BND	BND	STRUCTURAL_VARIANT	0	0	23880377	23880377	0	1
chr10	23881217	24194000	2.0754	150	0.5625	0.5182	BND	NONE	BAF_WEIGHTED	296	0.3936	23881217	23881217	1	1
chr10	24194001	24605355	1.5463	228	0.5638	0.5737	NONE	DEL	BAF_WEIGHTED	402	0.4243	24194001	24194001	1	1
chr10	24605356	24605404	1.1325	0	0	0.582	DEL	DEL	STRUCTURAL_VARIANT	0	0	24605356	24605356	0	1
chr10	24605405	25119000	1.4871	103	0.5714	0.5737	DEL	NONE	BAF_WEIGHTED	494	0.4065	24605405	24605405	1	1
chr10	25119001	26691000	2.1136	918	0.5641	0.5269	NONE	NONE	BAF_WEIGHTED	1438	0.3902	25119001	25119001	1	1
chr10	26691001	26864000	1.3494	165	0.5769	0.6629	NONE	NONE	BAF_WEIGHTED	165	0.4015	26691001	26691001	0	1
chr10	26864001	27764561	1.8771	951	0.5583	0.5422	NONE	DEL	BAF_WEIGHTED	807	0.3968	26864001	26864001	1	1
chr10	27764562	27772146	1.1333	1	0.8065	1.2146	DEL	DEL	BAF_WEIGHTED	7	0.426	27764562	27764562	0	1
chr10	27772147	28531000	2.0258	409	0.5556	0.5064	DEL	NONE	BAF_WEIGHTED	723	0.3952	27772147	27772147	1	1
chr10	28531001	28611000	1.2695	23	0.5682	0.5737	NONE	NONE	BAF_WEIGHTED	78	0.3807	28531001	28531001	1	1
chr10	28611001	32885000	1.7809	1938	0.5672	0.5565	NONE	NONE	BAF_WEIGHTED	3928	0.4139	28611001	28611001	1	1
chr10	32885001	33012000	1.2545	70	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	116	0.3936	32885001	32885001	1	1
chr10	33012001	36122385	1.8577	1479	0.5583	0.5304	NONE	SGL	BAF_WEIGHTED	2993	0.415	33012001	33012001	1	1
chr10	36122386	36122388	1.0332	0	0	0.8443	SGL	BND	STRUCTURAL_VARIANT	0	0	36122386	36122386	0	1
chr10	36122389	36960000	1.9503	381	0.561	0.5127	BND	NONE	BAF_WEIGHTED	798	0.3832	36122389	36122389	1	1
chr10	36960001	37837000	2.3434	163	0.5556	0.5733	NONE	NONE	BAF_WEIGHTED	699	0.3937	36960001	36960001	1	1
chr10	37837001	38105000	1.9162	133	0.5686	0.5219	NONE	NONE	BAF_WEIGHTED	234	0.4109	37837001	37837001	1	1
chr10	38105001	40640101	2.6115	10	0.5825	0.6334	NONE	CENTROMERE	BAF_WEIGHTED	601	0.3741	38105001	38105001	1	2
chr10	40640102	41905608	2.5573	3	0.6222	0.6943	CENTROMERE	SGL	BAF_WEIGHTED	113	0.3643	40640102	40640102	1	2
chr10	41905609	42897369	2.0468	181	0.5625	0.5114	SGL	DEL	BAF_WEIGHTED	367	0.4181	41905609	41905609	1	1
chr10	42897370	42897405	1.4899	0	0	0.679	DEL	DEL	STRUCTURAL_VARIANT	0	0	42897370	42897370	0	1
chr10	42897406	44930000	1.9023	970	0.56	0.5318	DEL	NONE	BAF_WEIGHTED	1821	0.4503	42897406	42897406	1	1
chr10	44930001	45012000	1.1702	37	0.55	0.5737	NONE	NONE	BAF_WEIGHTED	75	0.4872	44930001	44930001	0	1
chr10	45012001	59628000	1.92	6978	0.5636	0.5481	NONE	NONE	BAF_WEIGHTED	11477	0.381	45009001	45015001	1	1
chr10	59628001	60435554	0.8427	347	0.6842	1	NONE	DUP	BAF_WEIGHTED	773	0.3915	59628001	59628001	0	1
chr10	60435555	60437567	1.8129	0	0	1	DUP	DUP	BAF_WEIGHTED	1	0.368	60435555	60435555	0	2
chr10	60437568	63110137	0.8532	1461	0.6988	1	DUP	BND	BAF_WEIGHTED	2567	0.3865	60437568	60437568	0	1
chr10	63110138	63110254	2.0535	0	0	0.9804	BND	INV	STRUCTURAL_VARIANT	0	0	63110138	63110138	0	2
chr10	63110255	63110299	1.4707	0	0	0.9726	INV	INV	STRUCTURAL_VARIANT	0	0	63110255	63110255	0	1
chr10	63110300	72944130	0.9874	4016	0.69	0.9592	INV	DEL	BAF_WEIGHTED	9343	0.4151	63110300	63110300	0	1
chr10	72944131	72944180	0.2216	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	72944131	72944131	0	0
chr10	72944181	79227000	0.9265	1873	0.6987	0.9853	DEL	NONE	BAF_WEIGHTED	5938	0.435	72944181	72944181	0	1
chr10	79227001	79349000	0.4882	37	0.7273	1	NONE	NONE	BAF_WEIGHTED	106	0.5466	79227001	79227001	0	0
chr10	79349001	95636021	1.0081	7892	0.6904	0.9672	NONE	DEL	BAF_WEIGHTED	14472	0.4013	79349001	79349001	0	1
chr10	95636022	95636187	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	95636022	95636022	0	0
chr10	95636188	96336420	0.9269	324	0.7073	1.0109	DEL	DUP	BAF_WEIGHTED	655	0.4004	95636188	95636188	0	1
chr10	96336421	96339155	1.6988	0	0	0.9737	DUP	DUP	BAF_WEIGHTED	2	0.4165	96336421	96336421	0	2
chr10	96339156	109871000	1.0443	5716	0.691	0.9572	DUP	NONE	BAF_WEIGHTED	12742	0.4228	96339156	96339156	0	1
chr10	109871001	111022000	0.7013	633	0.6951	1	NONE	NONE	BAF_WEIGHTED	1122	0.4204	109871001	109871001	0	1
chr10	111022001	133797422	1.0576	11499	0.6927	0.9586	NONE	TELOMERE	BAF_WEIGHTED	20948	0.4422	111022001	111022001	0	1
chr11	1	3672000	1.3285	2180	0.6005	0.7148	TELOMERE	NONE	BAF_WEIGHTED	1908	0.5461	1	1	0	1
chr11	3672001	4139000	0.8575	223	0.5882	1	NONE	NONE	BAF_WEIGHTED	438	0.4296	3672001	3672001	0	1
chr11	4139001	13469000	1.2591	6237	0.5938	0.7062	NONE	NONE	BAF_WEIGHTED	8582	0.4179	4139001	4139001	0	1
