chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	118099626	118099678	1.9923	0	0	0.6932	DEL	DEL	STRUCTURAL_VARIANT	0	0	118099626	118099626	1	1
chr10	118099679	124708496	3.2674	3975	0.554	0.5773	DEL	DUP	BAF_WEIGHTED	6302	0.4452	118099679	118099679	1	2
chr10	124708497	125404980	5.1603	270	0.6353	0.7059	DUP	DUP	BAF_WEIGHTED	670	0.4529	124708497	124708497	2	4
chr10	125404981	125621089	2.9784	103	0.5512	0.5928	DUP	DUP	BAF_WEIGHTED	202	0.4287	125404981	125404981	1	2
chr10	125621090	127405000	2.7343	914	0.5782	0.6568	DUP	NONE	BAF_WEIGHTED	1670	0.4355	125621090	125621090	1	2
chr10	127405001	127956000	2.2043	637	0.5769	0.6733	NONE	NONE	BAF_WEIGHTED	523	0.4333	127405001	127405001	1	1
chr10	127956001	128163000	2.6849	73	0.5789	0.6601	NONE	NONE	BAF_WEIGHTED	198	0.4689	127956001	127956001	1	2
chr10	128163001	129024000	2.0859	465	0.5676	0.6571	NONE	NONE	BAF_WEIGHTED	844	0.4459	128163001	128163001	1	1
chr10	129024001	129311946	2.6954	169	0.5818	0.6656	NONE	BND	BAF_WEIGHTED	283	0.4211	129024001	129024001	1	2
chr10	129311947	129311975	2.0533	0	0	0.5505	BND	BND	STRUCTURAL_VARIANT	0	0	129311947	129311947	1	1
chr10	129311976	129777637	2.7095	341	0.5789	0.6593	BND	BND	BAF_WEIGHTED	444	0.4537	129311976	129311976	1	2
chr10	129777638	130258000	3.2223	250	0.6364	0.7533	BND	NONE	BAF_WEIGHTED	447	0.4736	129777638	129777638	1	2
chr10	130258001	131845000	2.4704	1436	0.6203	0.7549	NONE	NONE	BAF_WEIGHTED	1461	0.4762	130258001	130258001	1	2
chr10	131845001	133797422	3.3278	880	0.6309	0.7398	NONE	TELOMERE	BAF_WEIGHTED	1159	0.5391	131845001	131845001	1	2
chr11	1	1011000	2.298	615	0.7045	0.9503	TELOMERE	NONE	BAF_WEIGHTED	479	0.5674	1	1	0	2
chr11	1011001	2728000	1.944	922	0.7	0.9841	NONE	NONE	BAF_WEIGHTED	955	0.5457	1011001	1016001	0	2
chr11	2728001	4128000	2.3144	1079	0.7069	0.9538	NONE	NONE	BAF_WEIGHTED	903	0.4877	2728001	2728001	0	2
chr11	4128001	6197000	1.6368	1842	0.6873	1.0147	NONE	NONE	BAF_WEIGHTED	1728	0.3866	4128001	4128001	0	2
chr11	6197001	6782000	2.2344	317	0.7	0.9472	NONE	NONE	BAF_WEIGHTED	550	0.4469	6197001	6197001	0	2
chr11	6782001	7435000	1.6281	572	0.697	1.0312	NONE	NONE	BAF_WEIGHTED	599	0.3781	6782001	6782001	0	2
chr11	7435001	8106961	2.2358	281	0.7137	0.977	NONE	BND	BAF_WEIGHTED	487	0.4442	7435001	7435001	0	2
chr11	8106962	12590255	3.3242	2756	0.5821	0.6513	BND	DUP	BAF_WEIGHTED	4259	0.4306	8106962	8106962	1	2
chr11	12590256	12600915	3.7487	21	0.5441	0.5335	DUP	DUP	BAF_WEIGHTED	8	0.3871	12590256	12590256	2	2
chr11	12600916	13469000	3.3431	529	0.5814	0.6486	DUP	NONE	BAF_WEIGHTED	836	0.418	12600916	12600916	1	2
chr11	13469001	13661000	2.393	199	0.5758	0.6633	NONE	NONE	BAF_WEIGHTED	155	0.3961	13469001	13469001	1	2
chr11	13661001	15618000	2.9269	789	0.5778	0.6512	NONE	NONE	BAF_WEIGHTED	1783	0.4037	13661001	13661001	1	2
chr11	15618001	16030000	3.4829	17	0.5645	0.6156	NONE	NONE	BAF_WEIGHTED	410	0.4189	15618001	15618001	1	2
chr11	16030001	18783000	2.973	980	0.5825	0.6595	NONE	NONE	BAF_WEIGHTED	2572	0.4213	16030001	16030001	1	2
chr11	18783001	19066000	2.3052	130	0.5828	0.6825	NONE	NONE	BAF_WEIGHTED	236	0.4029	18783001	18783001	1	2
chr11	19066001	20141000	3.1863	692	0.5882	0.6647	NONE	NONE	BAF_WEIGHTED	1030	0.4392	19066001	19066001	1	2
chr11	20141001	20349000	2.546	195	0.5952	0.6985	NONE	NONE	BAF_WEIGHTED	203	0.402	20141001	20141001	1	2
chr11	20349001	20512000	3.0568	53	0.58	0.6523	NONE	NONE	BAF_WEIGHTED	162	0.3748	20349001	20349001	1	2
chr11	20512001	22442494	2.4266	1251	0.5813	0.675	NONE	INV	BAF_WEIGHTED	1808	0.3776	20512001	20512001	1	2
chr11	22442495	22444443	6.1255	0	0	0.7326	INV	INV	NON_DIPLOID	1	0.366	22442495	22442495	2	4
chr11	22444444	22447264	9.9123	0	0	0.8348	INV	DUP	BAF_WEIGHTED	2	0.3895	22444444	22444444	2	8
chr11	22447265	22495428	14.914	33	0.8056	0.8622	DUP	BND	BAF_WEIGHTED	47	0.3699	22447265	22447265	2	13
chr11	22495429	22496917	10.7903	0	0	0.8509	BND	DUP	STRUCTURAL_VARIANT	0	0	22495429	22495429	2	9
chr11	22496918	26550000	5.9163	3194	0.6557	0.7281	DUP	NONE	BAF_WEIGHTED	3735	0.3532	22496918	22496918	2	4
chr11	26550001	26999743	6.9512	365	0.6582	0.7211	NONE	DEL	BAF_WEIGHTED	431	0.3675	26550001	26550001	2	5
chr11	26999744	26999789	6.2771	0	0	0.6911	DEL	DEL	STRUCTURAL_VARIANT	0	0	26999744	26999744	2	4
chr11	26999790	27696301	6.9283	353	0.6517	0.7128	DEL	BND	BAF_WEIGHTED	635	0.3918	26999790	26999790	2	5
chr11	27696302	29950000	5.6757	826	0.6288	0.6916	BND	NONE	BAF_WEIGHTED	2086	0.3685	27696302	27696302	2	4
chr11	29950001	30081253	4.2234	10	0.6125	0.6861	NONE	BND	BAF_WEIGHTED	114	0.3819	29950001	29950001	1	3
chr11	30081254	30118770	5.2975	0	0	0.7497	BND	DUP	BAF_WEIGHTED	34	0.3728	30081254	30081254	1	4
chr11	30118771	30139412	6.0697	1	0.6216	0.6769	DUP	DUP	BAF_WEIGHTED	20	0.3958	30118771	30118771	2	4
chr11	30139413	32499678	5.4967	1220	0.6151	0.673	DUP	INV	BAF_WEIGHTED	2245	0.3908	30139413	30139413	2	4
chr11	32499679	32500656	6.0952	0	0	0.7051	INV	INV	STRUCTURAL_VARIANT	0	0	32499679	32499679	2	4
chr11	32500657	32786000	6.6936	236	0.675	0.7472	INV	NONE	BAF_WEIGHTED	250	0.3872	32500657	32500657	2	5
chr11	32786001	33023571	7.9177	110	0.6651	0.7228	NONE	BND	BAF_WEIGHTED	228	0.3971	32786001	32786001	2	6
chr11	33023572	33595773	6.5356	361	0.6173	0.6669	BND	BND	BAF_WEIGHTED	549	0.4092	33023572	33023572	2	4
chr11	33595774	36510000	7.6913	1676	0.6504	0.7043	BND	NONE	BAF_WEIGHTED	2787	0.4259	33595774	33595774	2	5
chr11	36510001	38993000	6.3674	1337	0.6575	0.7258	NONE	NONE	BAF_WEIGHTED	2352	0.3593	36510001	36510001	2	5
chr11	38993001	40630312	5.524	217	0.614	0.671	NONE	DEL	BAF_WEIGHTED	1515	0.3641	38993001	38993001	2	4
chr11	40630313	40630350	3.3418	0	0	0.5438	DEL	DEL	STRUCTURAL_VARIANT	0	0	40630313	40630313	2	2
chr11	40630351	41200460	5.5974	215	0.619	0.6782	DEL	DUP	BAF_WEIGHTED	542	0.3618	40630351	40630351	2	4
chr11	41200461	41200622	7.7936	0	0	0.7689	DUP	DUP	STRUCTURAL_VARIANT	0	0	41200461	41200461	2	6
chr11	41200623	41416955	5.74	2	0.5867	0.6283	DUP	BND	BAF_WEIGHTED	210	0.363	41200623	41200623	2	4
chr11	41416956	41475667	5.1367	21	0.5594	0.5786	BND	BND	BAF_WEIGHTED	56	0.3669	41416956	41416956	2	3
chr11	41475668	41487943	3.4257	4	0.532	0.5838	BND	BND	BAF_WEIGHTED	11	0.3573	41475668	41475668	1	2
chr11	41487944	41488041	4.6727	0	0	0.6205	BND	BND	STRUCTURAL_VARIANT	0	0	41487944	41487944	2	3
chr11	41488042	41776716	3.1543	38	0.5527	0.5622	BND	BND	BAF_WEIGHTED	265	0.3723	41488042	41488042	1	2
chr11	41776717	45796000	3.989	1741	0.5561	0.5521	BND	NONE	BAF_WEIGHTED	3791	0.4278	41776717	41776717	2	2
chr11	45796001	47923030	4.1153	290	0.5545	0.5144	NONE	DUP	BAF_WEIGHTED	1985	0.4575	45796001	45796001	2	2
chr11	47923031	47980678	5.0041	1	0.6415	0.7196	DUP	DUP	BAF_WEIGHTED	56	0.4676	47923031	47923031	1	4
chr11	47980679	48179000	4.3957	3	0.5538	0.545	DUP	NONE	BAF_WEIGHTED	193	0.4537	47980679	47980679	2	2
chr11	48179001	48579000	2.9246	6	0.5368	0.5622	NONE	NONE	BAF_WEIGHTED	162	0.3881	48179001	48179001	1	2
chr11	48579001	49350764	2.2276	10	0.5418	0.6128	NONE	DEL	BAF_WEIGHTED	204	0.3705	48579001	48579001	1	1
chr11	49350765	49355641	0.977	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	49350765	49350765	0	1
chr11	49355642	52751710	2.8648	1428	0.5556	0.5622	DEL	CENTROMERE	BAF_WEIGHTED	553	0.3881	49355642	49355642	1	2
chr11	52751711	55121000	1.8432	21	0.5942	0.7381	CENTROMERE	NONE	BAF_WEIGHTED	292	0.3703	52751711	52751711	0	1
chr11	55121001	55247000	1.3857	2	0.574	0.7215	NONE	NONE	BAF_WEIGHTED	96	0.3661	55118001	55124001	0	1
chr11	55247001	56698000	2.2195	165	0.5833	0.687	NONE	NONE	BAF_WEIGHTED	1185	0.3554	55247001	55247001	1	2
chr11	56698001	57180814	2.8223	171	0.5763	0.6515	NONE	DEL	BAF_WEIGHTED	420	0.386	56698001	56698001	1	2
chr11	57180815	57180928	2.089	0	0	0.5785	DEL	DEL	STRUCTURAL_VARIANT	0	0	57180815	57180815	1	1
chr11	57180929	57835000	3.4119	183	0.5806	0.6458	DEL	NONE	BAF_WEIGHTED	622	0.4722	57180929	57180929	1	2
chr11	57835001	60831000	2.8447	1051	0.5759	0.6514	NONE	NONE	BAF_WEIGHTED	2680	0.3981	57835001	57835001	1	2
chr11	60831001	61056504	3.4779	67	0.5738	0.6324	NONE	BND	BAF_WEIGHTED	205	0.5007	60831001	60831001	1	2
chr11	61056505	61056697	4.9251	0	0	0.5733	BND	BND	STRUCTURAL_VARIANT	0	0	61056505	61056505	2	3
chr11	61056698	62919000	3.3156	644	0.5717	0.6339	BND	NONE	BAF_WEIGHTED	1618	0.4975	61056698	61056698	1	2
chr11	62919001	63404586	2.7066	266	0.5702	0.6418	NONE	BND	BAF_WEIGHTED	392	0.4187	62919001	62919001	1	2
chr11	63404587	63404591	1.4932	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	63404587	63404587	0	1
chr11	63404592	63484030	3.0556	76	0.5778	0.6481	BND	DUP	BAF_WEIGHTED	54	0.3997	63404592	63404592	1	2
chr11	63484031	63516610	4.5938	3	0.5309	0.5646	DUP	DUP	BAF_WEIGHTED	30	0.4554	63484031	63484031	2	3
chr11	63516611	63706534	3.4122	67	0.5932	0.6686	DUP	DUP	BAF_WEIGHTED	174	0.4468	63516611	63516611	1	2
chr11	63706535	63712163	4.7046	2	0.7097	0.8327	DUP	DUP	BAF_WEIGHTED	5	0.404	63706535	63706535	1	4
chr11	63712164	64370000	3.3806	158	0.566	0.6199	DUP	NONE	BAF_WEIGHTED	496	0.5405	63712164	63712164	1	2
chr11	64370001	64738000	2.7778	78	0.574	0.6476	NONE	NONE	BAF_WEIGHTED	334	0.5162	64368001	64372001	1	2
chr11	64738001	65484000	3.4292	158	0.5714	0.6289	NONE	NONE	BAF_WEIGHTED	622	0.5189	64738001	64738001	1	2
chr11	65484001	65504911	4.5229	5	0.5797	0.6284	NONE	DUP	BAF_WEIGHTED	20	0.4728	65484001	65484001	2	3
chr11	65504912	65513128	6.3033	0	0	0.6785	DUP	DUP	BAF_WEIGHTED	8	0.485	65504912	65504912	2	4
chr11	65513129	71555000	3.1371	2792	0.5773	0.646	DUP	NONE	BAF_WEIGHTED	4929	0.5058	65513129	65513129	1	2
chr11	71555001	76603834	3.4257	1758	0.5758	0.6369	NONE	BND	BAF_WEIGHTED	4408	0.4505	71554001	71556001	1	2
chr11	76603835	77917733	2.1547	862	0.7	0.9569	BND	DEL	BAF_WEIGHTED	1191	0.4407	76603835	76603835	0	2
chr11	77917734	77917773	0.5795	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77917734	77917734	0	1
chr11	77917774	79449000	2.0835	1141	0.7037	0.9737	DEL	NONE	BAF_WEIGHTED	1445	0.4359	77917774	77917774	0	2
chr11	79449001	82845000	1.6809	2024	0.6994	1.0351	NONE	NONE	BAF_WEIGHTED	3245	0.3721	79449001	79449001	0	2
chr11	82845001	83302000	2.2374	192	0.7101	0.9695	NONE	NONE	BAF_WEIGHTED	436	0.399	82845001	82845001	0	2
chr11	83302001	83719910	1.4968	5	0.6727	0.9914	NONE	DUP	BAF_WEIGHTED	373	0.3898	83302001	83302001	0	1
chr11	83719911	83722180	3.0304	0	0	1.015	DUP	DUP	BAF_WEIGHTED	2	0.401	83719911	83719911	0	3
chr11	83722181	85584000	1.6457	733	0.697	1.0276	DUP	NONE	BAF_WEIGHTED	1756	0.3664	83722181	83722181	0	2
chr11	85584001	85758515	2.3986	2	0.7041	0.9391	NONE	DEL	BAF_WEIGHTED	162	0.3872	85584001	85584001	0	2
chr11	85758516	85758569	1.9047	0	0	0.8881	DEL	DEL	STRUCTURAL_VARIANT	0	0	85758516	85758516	0	2
chr11	85758570	86306000	2.4991	140	0.697	0.9147	DEL	NONE	BAF_WEIGHTED	525	0.3992	85758570	85758570	0	2
chr11	86306001	87324000	2.1298	621	0.7027	0.9656	NONE	NONE	BAF_WEIGHTED	922	0.3986	86306001	86306001	0	2
chr11	87324001	88074000	1.651	191	0.7143	1.0728	NONE	NONE	BAF_WEIGHTED	644	0.3815	87324001	87324001	0	2
chr11	88074001	88595000	2.1978	28	0.7161	0.9877	NONE	NONE	BAF_WEIGHTED	493	0.3753	88074001	88074001	0	2
chr11	88595001	93476000	1.697	1842	0.7	1.0312	NONE	NONE	BAF_WEIGHTED	3565	0.3696	88595001	88595001	0	2
chr11	93476001	95973000	2.2669	1254	0.7116	0.9753	NONE	NONE	BAF_WEIGHTED	2302	0.4017	93476001	93476001	0	2
chr11	95973001	96397000	2.7619	231	0.7059	0.9118	NONE	NONE	BAF_WEIGHTED	418	0.3951	95973001	95973001	0	3
chr11	96397001	99215833	1.6721	1498	0.7143	1.0683	NONE	DEL	BAF_WEIGHTED	2634	0.3553	96397001	96397001	0	2
chr11	99215834	99215978	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99215834	99215834	0	0
chr11	99215979	100534000	1.6387	1014	0.7	1.0371	DEL	NONE	BAF_WEIGHTED	1229	0.3532	99215979	99215979	0	2
chr11	100534001	101059000	2.0935	367	0.7059	0.9775	NONE	NONE	BAF_WEIGHTED	509	0.3805	100534001	100534001	0	2
chr11	101059001	102072000	1.6891	549	0.7	1.027	NONE	NONE	BAF_WEIGHTED	923	0.3771	101059001	101059001	0	2
chr11	102072001	102279000	2.1374	160	0.717	0.9974	NONE	NONE	BAF_WEIGHTED	203	0.4039	102072001	102072001	0	2
chr11	102279001	102632000	2.6491	244	0.7041	0.9169	NONE	NONE	BAF_WEIGHTED	332	0.3996	102279001	102279001	0	2
chr11	102632001	105258000	1.9901	1220	0.6957	0.9636	NONE	NONE	BAF_WEIGHTED	2475	0.3673	102632001	102632001	0	2
chr11	105258001	108007000	1.6275	1814	0.6819	0.9898	NONE	NONE	BAF_WEIGHTED	2636	0.3733	105258001	105258001	0	2
chr11	108007001	109001000	2.0155	535	0.7045	0.9847	NONE	NONE	BAF_WEIGHTED	935	0.3913	108007001	108007001	0	2
chr11	109001001	109837000	1.488	413	0.6829	1.0224	NONE	NONE	BAF_WEIGHTED	767	0.3825	109001001	109001001	0	1
chr11	109837001	114482000	2.0601	2392	0.6974	0.9619	NONE	NONE	BAF_WEIGHTED	4450	0.4192	109837001	109837001	0	2
chr11	114482001	115173000	1.6047	449	0.7	1.0442	NONE	NONE	BAF_WEIGHTED	638	0.4118	114482001	114482001	0	2
chr11	115173001	116702000	2.0331	595	0.6919	0.9588	NONE	NONE	BAF_WEIGHTED	1477	0.4355	115173001	115173001	0	2
chr11	116702001	117334000	2.4554	145	0.7143	0.9554	NONE	NONE	BAF_WEIGHTED	592	0.4452	116702001	116702001	0	2
chr11	117334001	117625388	1.9792	123	0.7	0.9791	NONE	DUP	BAF_WEIGHTED	275	0.5016	117334001	117334001	0	2
chr11	117625389	117631643	3.5248	0	0	0.9883	DUP	DUP	BAF_WEIGHTED	5	0.5244	117625389	117625389	0	3
chr11	117631644	117790000	1.9042	28	0.7166	1.0306	DUP	NONE	BAF_WEIGHTED	157	0.4918	117631644	117631644	0	2
chr11	117790001	120507000	2.3607	1429	0.7073	0.9498	NONE	NONE	BAF_WEIGHTED	2565	0.473	117790001	117790001	0	2
chr11	120507001	121197000	1.8579	295	0.7018	1.0018	NONE	NONE	BAF_WEIGHTED	669	0.4597	120507001	120507001	0	2
chr11	121197001	121688000	2.4276	257	0.7209	0.9722	NONE	NONE	BAF_WEIGHTED	471	0.4231	121197001	121197001	0	2
chr11	121688001	123766000	2.0807	1146	0.6881	0.9398	NONE	NONE	BAF_WEIGHTED	1996	0.4212	121688001	121688001	0	2
chr11	123766001	124644326	1.6238	780	0.6817	0.9928	NONE	DEL	BAF_WEIGHTED	811	0.3759	123766001	123766001	0	2
chr11	124644327	124644358	0.8186	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	124644327	124644327	0	1
chr11	124644359	125569500	1.8233	483	0.6829	0.96	DEL	NONE	BAF_WEIGHTED	870	0.4534	124644359	124644359	0	2
chr11	125569501	125692000	2.2816	37	0.675	0.8868	NONE	NONE	BAF_WEIGHTED	121	0.4041	125569001	125570001	0	2
chr11	125692001	125871500	1.5619	45	0.6944	1.0382	NONE	NONE	BAF_WEIGHTED	152	0.3986	125692001	125692001	0	2
chr11	125871501	126662000	2.3279	320	0.7172	0.9749	NONE	NONE	BAF_WEIGHTED	754	0.4707	125871001	125872001	0	2
chr11	126662001	127942500	1.7477	768	0.7083	1.0375	NONE	NONE	BAF_WEIGHTED	1234	0.4059	126662001	126662001	0	2
chr11	127942501	129383001	2.5307	733	0.711	0.9438	NONE	DUP	BAF_WEIGHTED	1385	0.4096	127942001	127943001	0	2
chr11	129383002	129386276	3.4618	0	0	0.9883	DUP	DUP	BAF_WEIGHTED	2	0.386	129383002	129383002	0	3
chr11	129386277	130942500	2.171	855	0.7113	0.9814	DUP	NONE	BAF_WEIGHTED	1419	0.4364	129386277	129386277	0	2
chr11	130942501	133014039	1.4408	1346	0.6685	0.9916	NONE	DUP	BAF_WEIGHTED	1991	0.4232	130941001	130944001	0	1
chr11	133014040	133015698	2.6955	0	0	0.9955	DUP	DUP	STRUCTURAL_VARIANT	0	0	133014040	133014040	0	3
chr11	133015699	134142000	1.3667	589	0.68	1.0438	DUP	NONE	BAF_WEIGHTED	1045	0.4442	133015699	133015699	0	1
chr11	134142001	135086622	1.7633	438	0.6995	1.0182	NONE	TELOMERE	BAF_WEIGHTED	817	0.4658	134142001	134142001	0	2
chr12	1	251529	4.593	177	0.5472	0.5646	TELOMERE	BND	BAF_WEIGHTED	146	0.5216	1	1	2	3
chr12	251530	2088298	7.069	710	0.5796	0.6106	BND	DEL	BAF_WEIGHTED	1730	0.4295	251530	251530	3	4
chr12	2088299	2088333	5.7534	0	0	0.5215	DEL	DEL	STRUCTURAL_VARIANT	0	0	2088299	2088299	3	3
chr12	2088334	2688000	6.1198	342	0.5783	0.6142	DEL	NONE	BAF_WEIGHTED	571	0.4798	2088334	2088334	2	4
chr12	2688001	5173753	4.6971	1481	0.5453	0.5673	NONE	DUP	BAF_WEIGHTED	2344	0.4526	2688001	2688001	2	3
chr12	5173754	5180331	7.2402	2	0.6275	0.6761	DUP	DUP	BAF_WEIGHTED	6	0.4088	5173754	5173754	2	5
chr12	5180332	11539000	5.385	3735	0.5466	0.5508	DUP	NONE	BAF_WEIGHTED	5183	0.4208	5180332	5180332	2	3
chr12	11539001	12009333	6.4345	214	0.5388	0.5317	NONE	DEL	BAF_WEIGHTED	445	0.4257	11539001	11539001	3	3
chr12	12009334	12009369	5.782	0	0	0.5917	DEL	DEL	STRUCTURAL_VARIANT	0	0	12009334	12009334	2	3
chr12	12009370	12245282	5.8833	100	0.5586	0.5099	DEL	DUP	BAF_WEIGHTED	226	0.4069	12009370	12009370	3	3
chr12	12245283	12252464	8.4795	0	0	0.6399	DUP	DUP	BAF_WEIGHTED	6	0.4187	12245283	12245283	3	5
chr12	12252465	14317407	5.6058	1181	0.544	0.5447	DUP	BND	BAF_WEIGHTED	1981	0.4195	12252465	12252465	3	3
chr12	14317408	14687658	4.7773	155	0.5574	0.5814	BND	DUP	BAF_WEIGHTED	355	0.3865	14317408	14317408	2	3
chr12	14687659	15231654	7.1347	334	0.5604	0.5606	DUP	DUP	BAF_WEIGHTED	518	0.3799	14687659	14687659	3	4
chr12	15231655	15561000	4.2598	8	0.5725	0.6195	DUP	NONE	BAF_WEIGHTED	323	0.3722	15231655	15231655	2	3
chr12	15561001	16019000	5.0252	111	0.5692	0.6072	NONE	NONE	BAF_WEIGHTED	443	0.3785	15561001	15561001	2	3
chr12	16019001	16838596	4.2739	466	0.5646	0.6069	NONE	DEL	BAF_WEIGHTED	798	0.368	16019001	16019001	2	3
chr12	16838597	16838865	3.3717	0	0	0.5	DEL	DEL	STRUCTURAL_VARIANT	0	0	16838597	16838597	2	2
chr12	16838866	19012786	4.017	1560	0.5622	0.5803	DEL	DUP	BAF_WEIGHTED	2009	0.3556	16838866	16838866	2	2
chr12	19012787	19017277	6.8422	6	0.6052	0.6476	DUP	DUP	BAF_WEIGHTED	4	0.3712	19012787	19012787	2	4
chr12	19017278	19229670	4.636	136	0.5603	0.5686	DUP	BND	BAF_WEIGHTED	205	0.3803	19017278	19017278	2	3
chr12	19229671	19229822	5.4761	0	0	0.663	BND	BND	STRUCTURAL_VARIANT	0	0	19229671	19229671	2	4
chr12	19229823	22035000	4.3042	2011	0.5636	0.5712	BND	NONE	BAF_WEIGHTED	2631	0.3713	19229823	19229823	2	2
chr12	22035001	22771000	4.9672	204	0.5628	0.5978	NONE	NONE	BAF_WEIGHTED	675	0.3762	22035001	22035001	2	3
chr12	22771001	24655000	4.2017	686	0.5652	0.6081	NONE	NONE	BAF_WEIGHTED	1807	0.3658	22771001	22771001	2	3
chr12	24655001	28043461	4.9441	2031	0.5606	0.5892	NONE	DUP	BAF_WEIGHTED	3167	0.3924	24655001	24655001	2	3
chr12	28043462	28052199	6.4061	11	0.5614	0.5317	DUP	DUP	BAF_WEIGHTED	8	0.3832	28043462	28043462	3	3
chr12	28052200	28432000	4.6478	364	0.5556	0.5697	DUP	NONE	BAF_WEIGHTED	367	0.3545	28052200	28052200	2	3
chr12	28432001	30205890	3.8362	1621	0.5497	0.5267	NONE	DUP	BAF_WEIGHTED	1625	0.3802	28432001	28432001	2	2
chr12	30205891	30210385	3.8952	8	0.5706	0.6207	DUP	DUP	BAF_WEIGHTED	3	0.449	30205891	30205891	1	2
chr12	30210386	30607000	3.3101	449	0.5519	0.5871	DUP	NONE	BAF_WEIGHTED	364	0.3934	30210386	30210386	1	2
chr12	30607001	31736154	3.9708	767	0.5515	0.5285	NONE	DUP	BAF_WEIGHTED	927	0.4272	30606001	30608001	2	2
chr12	31736155	31739168	6.7774	0	0	0.6904	DUP	DUP	BAF_WEIGHTED	2	0.458	31736155	31736155	2	5
chr12	31739169	31999124	3.8662	327	0.5455	0.5173	DUP	DEL	BAF_WEIGHTED	250	0.4303	31739169	31739169	2	2
chr12	31999125	31999163	2.3997	0	0	0.8334	DEL	DEL	STRUCTURAL_VARIANT	0	0	31999125	31999125	0	2
chr12	31999164	32530460	3.7522	607	0.5435	0.533	DEL	DEL	BAF_WEIGHTED	508	0.4145	31999164	31999164	2	2
chr12	32530461	32530528	2.1442	0	0	0.9327	DEL	DEL	STRUCTURAL_VARIANT	0	0	32530461	32530461	0	2
chr12	32530529	32936000	3.8958	136	0.5469	0.5134	DEL	NONE	BAF_WEIGHTED	397	0.4061	32530529	32530529	2	2
chr12	32936001	33669000	3.2739	177	0.5556	0.6109	NONE	NONE	BAF_WEIGHTED	657	0.3694	32936001	32936001	1	2
chr12	33669001	34408000	2.2354	483	0.5856	0.6914	NONE	NONE	BAF_WEIGHTED	472	0.4189	33669001	33669001	1	2
chr12	34408001	35977329	1.539	19	0.5769	0.7149	NONE	CENTROMERE	BAF_WEIGHTED	249	0.3762	34408001	34408001	0	1
chr12	35977330	37968000	1.3718	251	0.5959	0.791	CENTROMERE	NONE	BAF_WEIGHTED	450	0.3683	35977330	35977330	0	1
chr12	37968001	38250000	2.0815	31	0.5833	0.6938	NONE	NONE	BAF_WEIGHTED	212	0.4163	37968001	37968001	1	1
chr12	38250001	39266596	2.7461	581	0.6042	0.709	NONE	DUP	BAF_WEIGHTED	832	0.3641	38250001	38250001	1	2
chr12	39266597	39272766	4.6161	1	0.8205	1.0123	DUP	DUP	BAF_WEIGHTED	5	0.3994	39266597	39266597	0	5
chr12	39272767	40079783	2.8279	396	0.6	0.6977	DUP	DEL	BAF_WEIGHTED	731	0.364	39272767	39272767	1	2
chr12	40079784	40079828	2.1486	0	0	0.5945	DEL	DEL	STRUCTURAL_VARIANT	0	0	40079784	40079784	1	1
chr12	40079829	42746721	2.8085	2093	0.5957	0.6898	DEL	DEL	BAF_WEIGHTED	2507	0.3749	40079829	40079829	1	2
chr12	42746722	42746757	0.7714	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42746722	42746722	0	1
chr12	42746758	43895000	2.8314	670	0.6042	0.7058	DEL	NONE	BAF_WEIGHTED	1090	0.3706	42746758	42746758	1	2
chr12	43895001	44781778	2.444	503	0.6	0.713	NONE	DUP	BAF_WEIGHTED	823	0.368	43895001	43895001	1	2
chr12	44781779	44782811	4.1586	0	0	0.8313	DUP	DUP	STRUCTURAL_VARIANT	0	0	44781779	44781779	1	3
chr12	44782812	45168000	2.5823	234	0.6111	0.7299	DUP	NONE	BAF_WEIGHTED	352	0.374	44782812	44782812	1	2
chr12	45168001	46182773	3.1979	355	0.5936	0.675	NONE	DUP	BAF_WEIGHTED	964	0.3854	45168001	45168001	1	2
chr12	46182774	46184105	6.8369	1	0.5417	0.5851	DUP	DUP	BAF_WEIGHTED	1	0.324	46182774	46182774	3	4
chr12	46184106	47435000	3.1239	862	0.5909	0.6713	DUP	NONE	BAF_WEIGHTED	1141	0.3917	46184106	46184106	1	2
chr12	47435001	47644000	2.6435	128	0.6031	0.7107	NONE	NONE	BAF_WEIGHTED	190	0.4036	47435001	47435001	1	2
chr12	47644001	48221000	3.2938	387	0.5833	0.6531	NONE	NONE	BAF_WEIGHTED	543	0.4651	47644001	47644001	1	2
chr12	48221001	48774085	2.8025	506	0.5879	0.6759	NONE	DUP	BAF_WEIGHTED	484	0.41	48221001	48221001	1	2
chr12	48774086	48792538	4.2217	2	0.5769	0.6271	DUP	DUP	BAF_WEIGHTED	13	0.5565	48774086	48774086	2	3
chr12	48792539	51924000	3.0294	1127	0.5922	0.6761	DUP	NONE	BAF_WEIGHTED	2935	0.4551	48792539	48792539	1	2
chr12	51924001	52544000	2.3531	349	0.7083	0.9528	NONE	NONE	BAF_WEIGHTED	541	0.4972	51924001	51924001	0	2
